SURVEY:   WFIRST
SNID:     253
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585282 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585915 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58528  
SIM_REDSHIFT_CMB:    0.58591  
SIM_REDSHIFT_HOST:   0.58528  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6756   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.247     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.018
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.33  23.91  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6697e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9581 
OBS: 54990.0000 Z MEDIUM  2.6424e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9899 
OBS: 54990.0000 H MEDIUM  1.5521e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5482 
OBS: 54990.0000 J MEDIUM  1.7828e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3366 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.6240e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5281 
OBS: 54995.0000 H MEDIUM  2.0697e+01  8.837e-01    0  1.000 32.024  0.92 8.866e+00  24.2418 
OBS: 54995.0000 J MEDIUM  2.4591e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9609 
OBS: 54995.0000 Z MEDIUM  3.7602e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5223 
OBS: 55000.0000 J MEDIUM  2.8883e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8524 
OBS: 55000.0000 H MEDIUM  2.1023e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.1918 
OBS: 55000.0000 Y MEDIUM  4.3084e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3675 
OBS: 55000.0000 Z MEDIUM  4.5221e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.2976 
OBS: 55005.0000 Y MEDIUM  5.1300e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.3261 
OBS: 55005.0000 Z MEDIUM  5.3309e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1929 
OBS: 55005.0000 H MEDIUM  1.7013e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3596 
OBS: 55005.0000 J MEDIUM  2.8551e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9118 
OBS: 55010.0000 H MEDIUM  1.5314e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5619 
OBS: 55010.0000 Y MEDIUM  4.6807e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3519 
OBS: 55010.0000 Z MEDIUM  5.2889e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1989 
OBS: 55010.0000 J MEDIUM  2.2393e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0430 
OBS: 55015.0000 H MEDIUM  1.2576e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7329 
OBS: 55015.0000 J MEDIUM  2.0677e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1704 
OBS: 55015.0000 Y MEDIUM  4.1446e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4619 
OBS: 55015.0000 Z MEDIUM  4.6821e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2850 
OBS: 55020.0000 Y MEDIUM  3.4637e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6775 
OBS: 55020.0000 J MEDIUM  2.0514e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.3381 
OBS: 55020.0000 Z MEDIUM  4.2176e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4433 
OBS: 55020.0000 H MEDIUM  1.1127e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.8316 
OBS: 55025.0000 Y MEDIUM  2.8358e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9120 
OBS: 55025.0000 H MEDIUM  1.1546e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.8056 
OBS: 55025.0000 J MEDIUM  1.6454e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4513 
OBS: 55025.0000 Z MEDIUM  3.4763e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6391 
OBS: 55030.0000 Z MEDIUM  2.8020e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8243 
OBS: 55030.0000 H MEDIUM  1.3986e+01  8.227e-01    0  1.000 32.024  0.92 8.866e+00  24.6717 
OBS: 55030.0000 J MEDIUM  1.6684e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4355 
OBS: 55030.0000 Y MEDIUM  2.2987e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0314 
OBS: 55035.0000 J MEDIUM  1.7660e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3365 
OBS: 55035.0000 Y MEDIUM  2.2218e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0474 
OBS: 55035.0000 H MEDIUM  1.4913e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.5334 
OBS: 55035.0000 Z MEDIUM  2.3331e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  23.9636 
OBS: 55040.0000 H MEDIUM  1.6791e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4612 
OBS: 55040.0000 Y MEDIUM  2.3061e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0583 
OBS: 55040.0000 J MEDIUM  1.9669e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2775 
OBS: 55040.0000 Z MEDIUM  2.2547e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1067 
OBS: 55045.0000 H MEDIUM  1.7976e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.3008 
OBS: 55045.0000 Z MEDIUM  1.8043e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.2867 
OBS: 55045.0000 J MEDIUM  2.0771e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2006 
OBS: 55045.0000 Y MEDIUM  2.2444e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1031 
OBS: 55050.0000 Y MEDIUM  1.9348e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.1949 
OBS: 55050.0000 Z MEDIUM  1.3922e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.4752 
OBS: 55050.0000 J MEDIUM  2.1441e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1863 
OBS: 55050.0000 H MEDIUM  2.1539e+01  8.910e-01    0  1.000 32.024  0.92 8.866e+00  24.1797 
OBS: 55055.0000 Z MEDIUM  1.1816e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.6765 
OBS: 55055.0000 J MEDIUM  2.0099e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3102 
OBS: 55055.0000 H MEDIUM  2.0492e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2028 
OBS: 55055.0000 Y MEDIUM  1.3971e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.3558 
OBS: 55060.0000 H MEDIUM  1.9289e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2969 
OBS: 55060.0000 Z MEDIUM  9.1329e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  24.8782 
OBS: 55060.0000 J MEDIUM  1.5759e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5208 
OBS: 55060.0000 Y MEDIUM  1.7419e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.5799 
OBS: 55065.0000 J MEDIUM  1.3067e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.7217 
OBS: 55065.0000 H MEDIUM  1.6006e+01  8.415e-01    0  1.000 32.024  0.92 8.866e+00  24.4330 
OBS: 55065.0000 Y MEDIUM  1.5247e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.7873 
OBS: 55065.0000 Z MEDIUM  1.0759e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  24.9975 
END_PHOTOMETRY: 

