SURVEY:   WFIRST
SNID:     499
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.789     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535384 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535997 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53538  
SIM_REDSHIFT_CMB:    0.53600  
SIM_REDSHIFT_HOST:   0.53538  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4419   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.24  23.72  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9498e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8485 
OBS: 54990.0000 Z MEDIUM  3.3340e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7141 
OBS: 54990.0000 H MEDIUM  1.7118e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.4525 
OBS: 54990.0000 J MEDIUM  2.3758e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1463 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.5435e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.4023 
OBS: 54995.0000 H MEDIUM  2.2172e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1274 
OBS: 54995.0000 J MEDIUM  3.0942e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7686 
OBS: 54995.0000 Z MEDIUM  4.9626e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2311 
OBS: 55000.0000 J MEDIUM  3.4032e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6463 
OBS: 55000.0000 H MEDIUM  2.2914e+01  9.029e-01    0  1.000 32.024  0.92 8.866e+00  24.0753 
OBS: 55000.0000 Y MEDIUM  5.2682e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2532 
OBS: 55000.0000 Z MEDIUM  6.3201e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0073 
OBS: 55005.0000 Y MEDIUM  5.0874e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2441 
OBS: 55005.0000 Z MEDIUM  7.2796e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.9035 
OBS: 55005.0000 H MEDIUM  2.0793e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.2752 
OBS: 55005.0000 J MEDIUM  3.1294e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7191 
OBS: 55010.0000 H MEDIUM  1.5546e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.5183 
OBS: 55010.0000 Y MEDIUM  4.6009e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.2808 
OBS: 55010.0000 Z MEDIUM  6.8447e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9045 
OBS: 55010.0000 J MEDIUM  2.5704e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.8562 
OBS: 55015.0000 H MEDIUM  1.3720e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.7605 
OBS: 55015.0000 J MEDIUM  2.3574e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  23.9976 
OBS: 55015.0000 Y MEDIUM  4.4964e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3947 
