SURVEY:   WFIRST
SNID:     870
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.637     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556666 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.557288 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55667  
SIM_REDSHIFT_CMB:    0.55729  
SIM_REDSHIFT_HOST:   0.55667  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5439   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.142
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.78  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8171e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9073 
OBS: 54990.0000 Z MEDIUM  3.2046e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7767 
OBS: 54990.0000 H MEDIUM  1.5797e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.5552 
OBS: 54990.0000 J MEDIUM  1.8867e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.1944 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9376e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4879 
OBS: 54995.0000 H MEDIUM  2.0834e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2046 
OBS: 54995.0000 J MEDIUM  2.8323e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8461 
OBS: 54995.0000 Z MEDIUM  4.6845e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55000.0000 J MEDIUM  3.0508e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7243 
OBS: 55000.0000 H MEDIUM  2.3459e+01  9.076e-01    0  1.000 32.024  0.92 8.866e+00  24.1225 
OBS: 55000.0000 Y MEDIUM  4.6499e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3367 
OBS: 55000.0000 Z MEDIUM  5.6670e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1159 
OBS: 55005.0000 Y MEDIUM  4.6683e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3145 
OBS: 55005.0000 Z MEDIUM  6.2637e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0184 
OBS: 55005.0000 H MEDIUM  1.9360e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.2731 
OBS: 55005.0000 J MEDIUM  3.0921e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7764 
OBS: 55010.0000 H MEDIUM  1.4500e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.4862 
OBS: 55010.0000 Y MEDIUM  4.4410e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3393 
OBS: 55010.0000 Z MEDIUM  6.3017e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0155 
OBS: 55010.0000 J MEDIUM  2.7893e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9086 
OBS: 55015.0000 H MEDIUM  1.3655e+01  8.196e-01    0  1.000 32.024  0.92 8.866e+00  24.7372 
OBS: 55015.0000 J MEDIUM  2.4262e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0376 
OBS: 55015.0000 Y MEDIUM  4.0252e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4261 
