SURVEY:   WFIRST
SNID:     999
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.801     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524517 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52452  
SIM_REDSHIFT_CMB:    0.52513  
SIM_REDSHIFT_HOST:   0.52452  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3883   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.038
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.70  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9301e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8539 
OBS: 54990.0000 Z MEDIUM  3.0851e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7230 
OBS: 54990.0000 H MEDIUM  1.8116e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.4291 
OBS: 54990.0000 J MEDIUM  2.1006e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1473 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.1381e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.3836 
OBS: 54995.0000 H MEDIUM  2.4406e+01  9.156e-01    0  1.000 32.024  0.92 8.866e+00  24.1016 
OBS: 54995.0000 J MEDIUM  3.0991e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7482 
OBS: 54995.0000 Z MEDIUM  5.3540e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.2139 
OBS: 55000.0000 J MEDIUM  3.7002e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.6211 
OBS: 55000.0000 H MEDIUM  2.1916e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.0558 
OBS: 55000.0000 Y MEDIUM  4.9272e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2283 
OBS: 55000.0000 Z MEDIUM  6.5458e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9801 
OBS: 55005.0000 Y MEDIUM  5.3735e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2231 
OBS: 55005.0000 Z MEDIUM  7.0027e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8712 
OBS: 55005.0000 H MEDIUM  1.9479e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2715 
OBS: 55005.0000 J MEDIUM  3.5027e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.7027 
OBS: 55010.0000 H MEDIUM  1.5541e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.5297 
OBS: 55010.0000 Y MEDIUM  5.1438e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2666 
OBS: 55010.0000 Z MEDIUM  7.2940e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8757 
OBS: 55010.0000 J MEDIUM  2.9755e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8447 
OBS: 55015.0000 H MEDIUM  1.2663e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.7647 
OBS: 55015.0000 J MEDIUM  2.5704e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9922 
OBS: 55015.0000 Y MEDIUM  4.4638e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3967 
