SURVEY:   WFIRST
SNID:     329
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.699     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580148 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580779 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58015  
SIM_REDSHIFT_CMB:    0.58078  
SIM_REDSHIFT_HOST:   0.58015  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6524   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.091     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.126
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.41  23.87  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1814e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0018 
OBS: 54990.0000 Z MEDIUM  2.7405e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.9065 
OBS: 54990.0000 H MEDIUM  1.3696e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.5760 
OBS: 54990.0000 J MEDIUM  2.1533e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2768 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.4685e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.5941 
OBS: 54995.0000 H MEDIUM  2.0212e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.2767 
OBS: 54995.0000 J MEDIUM  2.5907e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9377 
OBS: 54995.0000 Z MEDIUM  4.2205e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4752 
OBS: 55000.0000 J MEDIUM  3.0856e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8254 
OBS: 55000.0000 H MEDIUM  1.9991e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.2119 
OBS: 55000.0000 Y MEDIUM  4.0826e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4409 
OBS: 55000.0000 Z MEDIUM  4.8596e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2668 
OBS: 55005.0000 Y MEDIUM  4.7212e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.4073 
OBS: 55005.0000 Z MEDIUM  5.2052e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1714 
OBS: 55005.0000 H MEDIUM  1.7795e+01  8.578e-01    0  1.000 32.024  0.92 8.866e+00  24.3547 
OBS: 55005.0000 J MEDIUM  2.8068e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8738 
OBS: 55010.0000 H MEDIUM  1.5091e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.5485 
OBS: 55010.0000 Y MEDIUM  4.2466e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4248 
OBS: 55010.0000 Z MEDIUM  5.3531e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1699 
OBS: 55010.0000 J MEDIUM  2.6181e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0003 
OBS: 55015.0000 H MEDIUM  1.3997e+01  8.228e-01    0  1.000 32.024  0.92 8.866e+00  24.7411 
OBS: 55015.0000 J MEDIUM  2.3317e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1187 
OBS: 55015.0000 Y MEDIUM  4.2453e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.5042 
OBS: 55015.0000 Z MEDIUM  4.9773e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2309 
OBS: 55020.0000 Y MEDIUM  3.3877e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6775 
OBS: 55020.0000 J MEDIUM  2.0655e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2620 
OBS: 55020.0000 Z MEDIUM  4.8278e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3591 
OBS: 55020.0000 H MEDIUM  1.0680e+01  7.909e-01    0  1.000 32.024  0.92 8.866e+00  24.8557 
OBS: 55025.0000 Y MEDIUM  2.7541e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8885 
OBS: 55025.0000 H MEDIUM  1.1485e+01  7.988e-01    0  1.000 32.024  0.92 8.866e+00  24.8471 
OBS: 55025.0000 J MEDIUM  1.9798e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3609 
OBS: 55025.0000 Z MEDIUM  3.8422e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5412 
OBS: 55030.0000 Z MEDIUM  3.2413e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7354 
OBS: 55030.0000 H MEDIUM  1.4390e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.7354 
OBS: 55030.0000 J MEDIUM  1.8278e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3622 
OBS: 55030.0000 Y MEDIUM  2.5313e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0198 
OBS: 55035.0000 J MEDIUM  1.9284e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2821 
OBS: 55035.0000 Y MEDIUM  2.3180e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0592 
