SURVEY:   WFIRST
SNID:     376
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533883 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534496 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53388  
SIM_REDSHIFT_CMB:    0.53450  
SIM_REDSHIFT_HOST:   0.53388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4345   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.889
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.27  23.61  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2666e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0533 
OBS: 54990.0000 Z MEDIUM  2.6050e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.8877 
OBS: 54990.0000 H MEDIUM  1.8417e+01  8.634e-01    0  1.000 32.024  0.92 8.866e+00  24.4049 
OBS: 54990.0000 J MEDIUM  2.0076e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1657 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.2311e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4986 
OBS: 54995.0000 H MEDIUM  2.6399e+01  9.323e-01    0  1.000 32.024  0.92 8.866e+00  23.9855 
OBS: 54995.0000 J MEDIUM  3.5000e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6801 
OBS: 54995.0000 Z MEDIUM  5.0399e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2718 
OBS: 55000.0000 J MEDIUM  3.9325e+01  1.295e+00    0  1.000 31.688  0.91 7.642e+00  23.5233 
OBS: 55000.0000 H MEDIUM  2.7080e+01  9.380e-01    0  1.000 32.024  0.92 8.866e+00  23.9143 
OBS: 55000.0000 Y MEDIUM  4.5040e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.2982 
OBS: 55000.0000 Z MEDIUM  6.8297e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9847 
OBS: 55005.0000 Y MEDIUM  4.6924e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2747 
OBS: 55005.0000 Z MEDIUM  7.6002e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8567 
OBS: 55005.0000 H MEDIUM  1.9648e+01  8.744e-01    0  1.000 32.024  0.92 8.866e+00  24.1621 
OBS: 55005.0000 J MEDIUM  3.3150e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6123 
OBS: 55010.0000 H MEDIUM  1.6404e+01  8.452e-01    0  1.000 32.024  0.92 8.866e+00  24.5028 
OBS: 55010.0000 Y MEDIUM  4.6034e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3422 
OBS: 55010.0000 Z MEDIUM  7.0399e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.8811 
OBS: 55010.0000 J MEDIUM  3.0987e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8024 
OBS: 55015.0000 H MEDIUM  1.2470e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7728 
OBS: 55015.0000 J MEDIUM  2.4448e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0087 
OBS: 55015.0000 Y MEDIUM  3.8408e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5310 
OBS: 55015.0000 Z MEDIUM  6.3624e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0187 
OBS: 55020.0000 Y MEDIUM  2.8510e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.7812 
OBS: 55020.0000 J MEDIUM  2.1034e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1496 
OBS: 55020.0000 Z MEDIUM  4.9095e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2335 
OBS: 55020.0000 H MEDIUM  1.0338e+01  7.876e-01    0  1.000 32.024  0.92 8.866e+00  24.8383 
OBS: 55025.0000 Y MEDIUM  2.6071e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9742 
OBS: 55025.0000 H MEDIUM  1.2316e+01  8.068e-01    0  1.000 32.024  0.92 8.866e+00  24.7661 
OBS: 55025.0000 J MEDIUM  2.0219e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1638 
OBS: 55025.0000 Z MEDIUM  4.2911e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4416 
OBS: 55030.0000 Z MEDIUM  3.6601e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6112 
OBS: 55030.0000 H MEDIUM  1.4340e+01  8.260e-01    0  1.000 32.024  0.92 8.866e+00  24.5743 
OBS: 55030.0000 J MEDIUM  2.4880e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0350 
OBS: 55030.0000 Y MEDIUM  2.5943e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9932 
OBS: 55035.0000 J MEDIUM  2.8954e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8579 
OBS: 55035.0000 Y MEDIUM  2.6474e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9524 
OBS: 55035.0000 H MEDIUM  1.8402e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.3189 
OBS: 55035.0000 Z MEDIUM  3.1823e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7500 
OBS: 55040.0000 H MEDIUM  2.2773e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1708 
OBS: 55040.0000 Y MEDIUM  2.6611e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9840 
OBS: 55040.0000 J MEDIUM  2.8965e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8051 
OBS: 55040.0000 Z MEDIUM  2.6468e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9386 
OBS: 55045.0000 H MEDIUM  2.5797e+01  9.273e-01    0  1.000 32.024  0.92 8.866e+00  24.0793 
OBS: 55045.0000 Z MEDIUM  2.1698e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1896 
OBS: 55045.0000 J MEDIUM  3.0714e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8324 
OBS: 55045.0000 Y MEDIUM  2.2287e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1089 
OBS: 55050.0000 Y MEDIUM  1.6947e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.2806 
