SURVEY:   WFIRST
SNID:     575
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.055     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594723 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59472  
SIM_REDSHIFT_CMB:    0.59536  
SIM_REDSHIFT_HOST:   0.59472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7177   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.091     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.169
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.44  23.90  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2708e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0379 
OBS: 54990.0000 Z MEDIUM  2.6611e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9316 
OBS: 54990.0000 H MEDIUM  1.4769e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.6125 
OBS: 54990.0000 J MEDIUM  1.8899e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3064 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.4021e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6373 
OBS: 54995.0000 H MEDIUM  1.7852e+01  8.583e-01    0  1.000 32.024  0.92 8.866e+00  24.3134 
OBS: 54995.0000 J MEDIUM  2.6886e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9825 
OBS: 54995.0000 Z MEDIUM  3.8363e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5168 
OBS: 55000.0000 J MEDIUM  2.8086e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8666 
OBS: 55000.0000 H MEDIUM  1.9948e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2340 
OBS: 55000.0000 Y MEDIUM  3.9483e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4783 
OBS: 55000.0000 Z MEDIUM  4.4487e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3120 
OBS: 55005.0000 Y MEDIUM  4.1936e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4358 
OBS: 55005.0000 Z MEDIUM  4.9112e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2198 
OBS: 55005.0000 H MEDIUM  1.7533e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.3500 
OBS: 55005.0000 J MEDIUM  2.8721e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9020 
OBS: 55010.0000 H MEDIUM  1.6168e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5306 
OBS: 55010.0000 Y MEDIUM  4.0974e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4459 
OBS: 55010.0000 Z MEDIUM  5.0308e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2184 
OBS: 55010.0000 J MEDIUM  2.4404e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0218 
OBS: 55015.0000 H MEDIUM  1.3074e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.7107 
OBS: 55015.0000 J MEDIUM  2.3270e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1331 
OBS: 55015.0000 Y MEDIUM  3.7552e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5111 
OBS: 55015.0000 Z MEDIUM  4.8938e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2740 
OBS: 55020.0000 Y MEDIUM  3.4710e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6653 
OBS: 55020.0000 J MEDIUM  1.9654e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2676 
OBS: 55020.0000 Z MEDIUM  4.2813e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.3926 
OBS: 55020.0000 H MEDIUM  1.1295e+01  7.969e-01    0  1.000 32.024  0.92 8.866e+00  24.8138 
OBS: 55025.0000 Y MEDIUM  2.8734e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8626 
OBS: 55025.0000 H MEDIUM  1.3490e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.8033 
OBS: 55025.0000 J MEDIUM  1.7093e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3671 
OBS: 55025.0000 Z MEDIUM  3.2951e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.5699 
OBS: 55030.0000 Z MEDIUM  3.0380e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7704 
OBS: 55030.0000 H MEDIUM  1.2188e+01  8.056e-01    0  1.000 32.024  0.92 8.866e+00  24.6942 
OBS: 55030.0000 J MEDIUM  1.8079e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3815 
OBS: 55030.0000 Y MEDIUM  2.5039e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0045 
OBS: 55035.0000 J MEDIUM  1.7104e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3070 
OBS: 55035.0000 Y MEDIUM  2.0719e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.0615 
OBS: 55035.0000 H MEDIUM  1.4462e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5365 
OBS: 55035.0000 Z MEDIUM  2.7292e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9263 
OBS: 55040.0000 H MEDIUM  1.6796e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.4332 
OBS: 55040.0000 Y MEDIUM  2.1584e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1001 
OBS: 55040.0000 J MEDIUM  1.8743e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2594 
OBS: 55040.0000 Z MEDIUM  2.4860e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0619 
OBS: 55045.0000 H MEDIUM  1.6847e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.3239 
OBS: 55045.0000 Z MEDIUM  2.1776e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.2148 
OBS: 55045.0000 J MEDIUM  1.8726e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2245 
OBS: 55045.0000 Y MEDIUM  2.1799e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1445 
OBS: 55050.0000 Y MEDIUM  1.9640e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2165 
