SURVEY:   WFIRST
SNID:     982
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595848 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596485 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59585  
SIM_REDSHIFT_CMB:    0.59649  
SIM_REDSHIFT_HOST:   0.59585  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7226   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.052     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.47  23.79  24.34  24.80  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.6774e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.3930 
OBS: 54990.0000 Z MEDIUM  2.1696e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.2199 
OBS: 54990.0000 H MEDIUM  1.0320e+01  7.874e-01    0  1.000 32.024  0.92 8.866e+00  25.0011 
OBS: 54990.0000 J MEDIUM  1.3452e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.7414 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.4141e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  23.9858 
OBS: 54995.0000 H MEDIUM  1.3008e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.7107 
OBS: 54995.0000 J MEDIUM  1.5436e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.3900 
OBS: 54995.0000 Z MEDIUM  3.3639e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7822 
OBS: 55000.0000 J MEDIUM  1.7297e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.2854 
OBS: 55000.0000 H MEDIUM  1.3681e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6562 
OBS: 55000.0000 Y MEDIUM  2.8339e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8296 
OBS: 55000.0000 Z MEDIUM  3.9941e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5704 
OBS: 55005.0000 Y MEDIUM  2.8956e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.7861 
OBS: 55005.0000 Z MEDIUM  3.8881e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4733 
OBS: 55005.0000 H MEDIUM  1.3399e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.8042 
OBS: 55005.0000 J MEDIUM  1.6252e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.3383 
OBS: 55010.0000 H MEDIUM  1.1601e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.9883 
OBS: 55010.0000 Y MEDIUM  3.1634e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.8031 
OBS: 55010.0000 Z MEDIUM  4.1861e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4757 
OBS: 55010.0000 J MEDIUM  1.7406e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4612 
OBS: 55015.0000 H MEDIUM  7.0959e+00  7.550e-01    0  1.000 32.024  0.92 8.866e+00  25.1547 
OBS: 55015.0000 J MEDIUM  1.3798e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.5785 
OBS: 55015.0000 Y MEDIUM  2.8421e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8935 
