SURVEY:   WFIRST
SNID:     676
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563874 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564499 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56387  
SIM_REDSHIFT_CMB:    0.56450  
SIM_REDSHIFT_HOST:   0.56387  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.215     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.846
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.38  23.99  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8635e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2114 
OBS: 54990.0000 Z MEDIUM  1.9209e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.1662 
OBS: 54990.0000 H MEDIUM  1.1424e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.8224 
OBS: 54990.0000 J MEDIUM  1.4795e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5822 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.2812e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7229 
OBS: 54993.0000 H MEDIUM  1.5154e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4977 
OBS: 54993.0000 Y MEDIUM  2.8035e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8158 
OBS: 54993.0000 J MEDIUM  2.1520e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2402 
OBS: 54996.0000 H MEDIUM  1.8906e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.3021 
OBS: 54996.0000 Y MEDIUM  3.7123e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5793 
OBS: 54996.0000 J MEDIUM  2.5030e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0253 
OBS: 54996.0000 Z MEDIUM  3.9777e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.4599 
OBS: 54999.0000 J MEDIUM  2.6207e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9257 
OBS: 54999.0000 Y MEDIUM  3.7251e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.4512 
OBS: 54999.0000 Z MEDIUM  5.1435e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2853 
OBS: 54999.0000 H MEDIUM  2.1111e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.2355 
OBS: 55002.0000 H MEDIUM  1.8829e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.3007 
OBS: 55002.0000 J MEDIUM  2.6263e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9314 
OBS: 55002.0000 Y MEDIUM  4.3260e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3992 
OBS: 55002.0000 Z MEDIUM  5.2222e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1671 
OBS: 55005.0000 Y MEDIUM  4.3438e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3838 
OBS: 55005.0000 Z MEDIUM  5.5271e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1090 
OBS: 55005.0000 H MEDIUM  1.4584e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.4538 
OBS: 55005.0000 J MEDIUM  2.4937e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9906 
OBS: 55008.0000 J MEDIUM  2.5973e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0963 
OBS: 55008.0000 H MEDIUM  1.4145e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6433 
OBS: 55008.0000 Y MEDIUM  4.5455e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.4056 
OBS: 55008.0000 Z MEDIUM  5.6429e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1094 
OBS: 55011.0000 H MEDIUM  1.1511e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8236 
OBS: 55011.0000 Y MEDIUM  4.0113e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4762 
OBS: 55011.0000 Z MEDIUM  5.7291e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.1580 
OBS: 55011.0000 J MEDIUM  2.1066e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2310 
OBS: 55014.0000 J MEDIUM  1.8946e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3664 
OBS: 55014.0000 H MEDIUM  1.0849e+01  7.926e-01    0  1.000 32.024  0.92 8.866e+00  24.9935 
OBS: 55014.0000 Y MEDIUM  3.6477e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5894 
OBS: 55014.0000 Z MEDIUM  4.8804e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2442 
OBS: 55017.0000 H MEDIUM  9.2254e+00  7.765e-01    0  1.000 32.024  0.92 8.866e+00  25.1063 
OBS: 55017.0000 Y MEDIUM  3.0560e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7347 
OBS: 55017.0000 J MEDIUM  1.5430e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4843 
OBS: 55017.0000 Z MEDIUM  4.7295e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3594 
OBS: 55020.0000 Y MEDIUM  2.8465e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8776 
OBS: 55020.0000 J MEDIUM  1.6170e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5514 
OBS: 55020.0000 Z MEDIUM  3.9586e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.4968 
OBS: 55020.0000 H MEDIUM  8.9586e+00  7.739e-01    0  1.000 32.024  0.92 8.866e+00  25.1149 
OBS: 55023.0000 H MEDIUM  7.9451e+00  7.636e-01    0  1.000 32.024  0.92 8.866e+00  25.0721 
OBS: 55023.0000 Z MEDIUM  3.6125e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6256 
OBS: 55023.0000 Y MEDIUM  2.6454e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9946 
OBS: 55023.0000 J MEDIUM  1.5078e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5512 
