SURVEY:   WFIRST
SNID:     856
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.516     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563501 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56350  
SIM_REDSHIFT_CMB:    0.56413  
SIM_REDSHIFT_HOST:   0.56350  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.172     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.157
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.44  23.87  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4361e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0373 
OBS: 54990.0000 Z MEDIUM  2.6070e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9365 
OBS: 54990.0000 H MEDIUM  1.3265e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.5989 
OBS: 54990.0000 J MEDIUM  1.8943e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2916 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.5341e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6312 
OBS: 54993.0000 H MEDIUM  1.7304e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.3758 
OBS: 54993.0000 Y MEDIUM  3.3232e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7501 
OBS: 54993.0000 J MEDIUM  2.4082e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0592 
OBS: 54996.0000 H MEDIUM  1.9745e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2404 
OBS: 54996.0000 Y MEDIUM  3.5277e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.5728 
OBS: 54996.0000 J MEDIUM  2.6757e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9087 
OBS: 54996.0000 Z MEDIUM  4.0107e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4427 
OBS: 54999.0000 J MEDIUM  2.8801e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8342 
OBS: 54999.0000 Y MEDIUM  4.1421e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4820 
OBS: 54999.0000 Z MEDIUM  4.6487e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3181 
OBS: 54999.0000 H MEDIUM  1.9385e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.1908 
OBS: 55002.0000 H MEDIUM  1.9582e+01  8.738e-01    0  1.000 32.024  0.92 8.866e+00  24.2335 
OBS: 55002.0000 J MEDIUM  3.0264e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8346 
OBS: 55002.0000 Y MEDIUM  3.9652e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4523 
OBS: 55002.0000 Z MEDIUM  5.0803e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2330 
OBS: 55005.0000 Y MEDIUM  4.3436e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4434 
OBS: 55005.0000 Z MEDIUM  5.5166e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1889 
OBS: 55005.0000 H MEDIUM  1.9985e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.3381 
