SURVEY:   WFIRST
SNID:     36
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.969     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572835 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57284  
SIM_REDSHIFT_CMB:    0.57346  
SIM_REDSHIFT_HOST:   0.57284  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6191   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.33  23.82  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5965e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9283 
OBS: 54990.0000 Z MEDIUM  2.8802e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8194 
OBS: 54990.0000 H MEDIUM  1.5822e+01  8.398e-01    0  1.000 32.024  0.92 8.866e+00  24.5264 
OBS: 54990.0000 J MEDIUM  1.9956e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2211 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.9279e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5110 
OBS: 54993.0000 H MEDIUM  1.7857e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.3188 
OBS: 54993.0000 Y MEDIUM  3.3731e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6394 
OBS: 54993.0000 J MEDIUM  2.7406e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9796 
OBS: 54996.0000 H MEDIUM  2.2062e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1947 
OBS: 54996.0000 Y MEDIUM  4.0275e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4642 
OBS: 54996.0000 J MEDIUM  3.1944e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.8298 
OBS: 54996.0000 Z MEDIUM  4.7272e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3218 
OBS: 54999.0000 J MEDIUM  2.9602e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7626 
OBS: 54999.0000 Y MEDIUM  4.6113e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3752 
OBS: 54999.0000 Z MEDIUM  5.3532e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1973 
OBS: 54999.0000 H MEDIUM  1.9595e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.1577 
OBS: 55002.0000 H MEDIUM  2.0618e+01  8.830e-01    0  1.000 32.024  0.92 8.866e+00  24.2146 
OBS: 55002.0000 J MEDIUM  3.1842e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7709 
OBS: 55002.0000 Y MEDIUM  4.5596e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3438 
OBS: 55002.0000 Z MEDIUM  5.5855e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1120 
OBS: 55005.0000 Y MEDIUM  4.9281e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.3315 
OBS: 55005.0000 Z MEDIUM  5.9887e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0662 
OBS: 55005.0000 H MEDIUM  1.7746e+01  8.574e-01    0  1.000 32.024  0.92 8.866e+00  24.3256 
OBS: 55005.0000 J MEDIUM  2.7899e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8151 
OBS: 55008.0000 J MEDIUM  2.9823e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8891 
OBS: 55008.0000 H MEDIUM  1.5992e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.4520 
OBS: 55008.0000 Y MEDIUM  4.7596e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3366 
OBS: 55008.0000 Z MEDIUM  5.7132e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0568 
OBS: 55011.0000 H MEDIUM  1.4793e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5642 
OBS: 55011.0000 Y MEDIUM  4.4969e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3646 
OBS: 55011.0000 Z MEDIUM  5.5336e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.0747 
OBS: 55011.0000 J MEDIUM  2.7684e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9681 
OBS: 55014.0000 J MEDIUM  2.4297e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0398 
OBS: 55014.0000 H MEDIUM  1.3274e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.6819 
OBS: 55014.0000 Y MEDIUM  4.5040e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.4173 
OBS: 55014.0000 Z MEDIUM  5.5819e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1151 
OBS: 55017.0000 H MEDIUM  1.0631e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.7910 
OBS: 55017.0000 Y MEDIUM  4.1639e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.5085 
OBS: 55017.0000 J MEDIUM  2.2544e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1265 
OBS: 55017.0000 Z MEDIUM  5.3215e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1763 
OBS: 55020.0000 Y MEDIUM  3.5278e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6300 
OBS: 55020.0000 J MEDIUM  2.0328e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2167 
OBS: 55020.0000 Z MEDIUM  4.6229e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.2693 
OBS: 55020.0000 H MEDIUM  1.2127e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.8392 
OBS: 55023.0000 H MEDIUM  1.1559e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.8483 
OBS: 55023.0000 Z MEDIUM  4.3339e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3774 
OBS: 55023.0000 Y MEDIUM  3.0139e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7657 
OBS: 55023.0000 J MEDIUM  2.0437e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2791 
OBS: 55026.0000 J MEDIUM  1.7295e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3276 
OBS: 55026.0000 H MEDIUM  1.2111e+01  8.048e-01    0  1.000 32.024  0.92 8.866e+00  24.8112 
OBS: 55026.0000 Y MEDIUM  2.8466e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8857 
OBS: 55026.0000 Z MEDIUM  3.8424e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.4963 
OBS: 55029.0000 Z MEDIUM  3.4716e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6124 
OBS: 55029.0000 J MEDIUM  1.9116e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3218 
OBS: 55029.0000 H MEDIUM  1.3494e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.7391 
OBS: 55029.0000 Y MEDIUM  2.7112e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9598 
OBS: 55032.0000 Z MEDIUM  3.3418e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7105 
OBS: 55032.0000 Y MEDIUM  2.5312e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9924 
OBS: 55032.0000 H MEDIUM  1.4840e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.6586 
OBS: 55032.0000 J MEDIUM  1.9262e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2767 
OBS: 55035.0000 J MEDIUM  1.9851e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2265 
OBS: 55035.0000 Y MEDIUM  2.5794e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0023 
OBS: 55035.0000 H MEDIUM  1.4729e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5828 
OBS: 55035.0000 Z MEDIUM  3.2163e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7900 
OBS: 55038.0000 H MEDIUM  1.4810e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.5331 
OBS: 55038.0000 J MEDIUM  2.0818e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1970 
OBS: 55038.0000 Y MEDIUM  2.2199e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0099 
OBS: 55038.0000 Z MEDIUM  2.8030e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.8681 
OBS: 55041.0000 H MEDIUM  1.6856e+01  8.493e-01    0  1.000 32.024  0.92 8.866e+00  24.4812 
OBS: 55041.0000 J MEDIUM  2.1024e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1680 
OBS: 55041.0000 Z MEDIUM  2.4875e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9515 
OBS: 55041.0000 Y MEDIUM  2.4536e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0223 
OBS: 55044.0000 H MEDIUM  1.7980e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.3745 
OBS: 55044.0000 Y MEDIUM  2.4894e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0351 
OBS: 55044.0000 J MEDIUM  2.3030e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1198 
OBS: 55044.0000 Z MEDIUM  2.4040e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0498 
OBS: 55047.0000 Z MEDIUM  2.1010e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.1532 
OBS: 55047.0000 J MEDIUM  2.2979e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0813 
OBS: 55047.0000 H MEDIUM  2.0586e+01  8.827e-01    0  1.000 32.024  0.92 8.866e+00  24.2649 
OBS: 55047.0000 Y MEDIUM  2.5510e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0636 
OBS: 55050.0000 Y MEDIUM  2.3520e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1066 
OBS: 55050.0000 Z MEDIUM  2.1112e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.2571 
OBS: 55050.0000 J MEDIUM  2.4273e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0836 
OBS: 55050.0000 H MEDIUM  2.0887e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.2126 
OBS: 55053.0000 J MEDIUM  2.3012e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1322 
OBS: 55053.0000 Y MEDIUM  2.3599e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1774 
OBS: 55053.0000 Z MEDIUM  1.9358e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.3692 
OBS: 55053.0000 H MEDIUM  2.0340e+01  8.805e-01    0  1.000 32.024  0.92 8.866e+00  24.2058 
OBS: 55056.0000 J MEDIUM  2.1010e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2105 
OBS: 55056.0000 H MEDIUM  2.2481e+01  8.992e-01    0  1.000 32.024  0.92 8.866e+00  24.2198 
OBS: 55056.0000 Y MEDIUM  1.7560e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.2771 
OBS: 55056.0000 Z MEDIUM  1.7130e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.4899 
OBS: 55059.0000 H MEDIUM  1.8692e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.2502 
OBS: 55059.0000 J MEDIUM  1.9550e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3160 
OBS: 55059.0000 Y MEDIUM  1.7469e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4033 
OBS: 55059.0000 Z MEDIUM  1.2858e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.6077 
OBS: 55062.0000 H MEDIUM  1.9382e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2917 
OBS: 55062.0000 J MEDIUM  1.9304e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.4261 
OBS: 55062.0000 Y MEDIUM  1.5307e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.5422 
OBS: 55062.0000 Z MEDIUM  1.4997e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.7019 
OBS: 55065.0000 J MEDIUM  1.3615e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.5352 
OBS: 55065.0000 H MEDIUM  1.7014e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3576 
OBS: 55065.0000 Y MEDIUM  1.3546e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.6717 
OBS: 55065.0000 Z MEDIUM  1.3394e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.7731 
OBS: 55068.0000 J MEDIUM  1.3709e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6514 
