SURVEY:   WFIRST
SNID:     858
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.863     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503986 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504587 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50399  
SIM_REDSHIFT_CMB:    0.50459  
SIM_REDSHIFT_HOST:   0.50399  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2841   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.122
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.16  23.63  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0417e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7819 
OBS: 54990.0000 Z MEDIUM  3.2991e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6306 
OBS: 54990.0000 H MEDIUM  1.7081e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.3927 
OBS: 54990.0000 J MEDIUM  2.3580e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0826 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.1491e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2811 
OBS: 54993.0000 H MEDIUM  2.0071e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.1552 
OBS: 54993.0000 Y MEDIUM  4.2046e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4620 
OBS: 54993.0000 J MEDIUM  2.6063e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8216 
OBS: 54996.0000 H MEDIUM  2.5646e+01  9.261e-01    0  1.000 32.024  0.92 8.866e+00  24.0186 
OBS: 54996.0000 Y MEDIUM  4.8263e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2668 
OBS: 54996.0000 J MEDIUM  3.3943e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6511 
OBS: 54996.0000 Z MEDIUM  5.8224e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0684 
OBS: 54999.0000 J MEDIUM  4.0348e+01  1.304e+00    0  1.000 31.688  0.91 7.642e+00  23.5634 
OBS: 54999.0000 Y MEDIUM  4.9731e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.1724 
OBS: 54999.0000 Z MEDIUM  6.2868e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  22.9354 
OBS: 54999.0000 H MEDIUM  2.4418e+01  9.157e-01    0  1.000 32.024  0.92 8.866e+00  23.9809 
OBS: 55002.0000 H MEDIUM  2.3753e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0386 
OBS: 55002.0000 J MEDIUM  3.6249e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.5671 
OBS: 55002.0000 Y MEDIUM  5.5188e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1514 
OBS: 55002.0000 Z MEDIUM  7.1021e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8426 
OBS: 55005.0000 Y MEDIUM  5.6088e+01  1.660e+00    0  1.000 31.483  0.91 7.070e+00  23.1621 
OBS: 55005.0000 Z MEDIUM  7.7095e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.7966 
OBS: 55005.0000 H MEDIUM  2.2061e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1789 
OBS: 55005.0000 J MEDIUM  3.4565e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6287 
OBS: 55008.0000 J MEDIUM  3.1111e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7117 
OBS: 55008.0000 H MEDIUM  1.8055e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3396 
OBS: 55008.0000 Y MEDIUM  5.8039e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.1829 
OBS: 55008.0000 Z MEDIUM  7.6322e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.7844 
OBS: 55011.0000 H MEDIUM  1.5300e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.4862 
OBS: 55011.0000 Y MEDIUM  4.8806e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2182 
OBS: 55011.0000 Z MEDIUM  7.6536e+01  1.915e+00    0  1.000 31.401  0.91 6.772e+00  22.7988 
OBS: 55011.0000 J MEDIUM  2.8611e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7995 
OBS: 55014.0000 J MEDIUM  2.7761e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8884 
OBS: 55014.0000 H MEDIUM  1.3833e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.6501 
OBS: 55014.0000 Y MEDIUM  4.5612e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.2856 
OBS: 55014.0000 Z MEDIUM  7.4168e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8400 
OBS: 55017.0000 H MEDIUM  1.1926e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.7976 
OBS: 55017.0000 Y MEDIUM  4.1686e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.3876 
OBS: 55017.0000 J MEDIUM  2.3500e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9825 
OBS: 55017.0000 Z MEDIUM  6.8619e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9071 
OBS: 55020.0000 Y MEDIUM  3.6212e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5087 
OBS: 55020.0000 J MEDIUM  2.4466e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0519 
OBS: 55020.0000 Z MEDIUM  6.0979e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0038 
OBS: 55020.0000 H MEDIUM  1.0748e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.8798 
OBS: 55023.0000 H MEDIUM  1.0100e+01  7.852e-01    0  1.000 32.024  0.92 8.866e+00  24.9146 
OBS: 55023.0000 Z MEDIUM  5.6538e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1185 
OBS: 55023.0000 Y MEDIUM  3.7513e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6514 
OBS: 55023.0000 J MEDIUM  2.2807e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0914 
OBS: 55026.0000 J MEDIUM  2.3801e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1109 
OBS: 55026.0000 H MEDIUM  1.1273e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.8699 
OBS: 55026.0000 Y MEDIUM  3.0557e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7631 
OBS: 55026.0000 Z MEDIUM  5.0402e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2427 
OBS: 55029.0000 Z MEDIUM  4.6627e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3501 
OBS: 55029.0000 J MEDIUM  2.1463e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.0702 
OBS: 55029.0000 H MEDIUM  1.1626e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.8047 
OBS: 55029.0000 Y MEDIUM  3.0643e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8082 
OBS: 55032.0000 Z MEDIUM  4.2797e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4310 
OBS: 55032.0000 Y MEDIUM  3.0647e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8149 
OBS: 55032.0000 H MEDIUM  1.1621e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.7229 
OBS: 55032.0000 J MEDIUM  2.3710e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0135 
OBS: 55035.0000 J MEDIUM  2.5955e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9599 
OBS: 55035.0000 Y MEDIUM  3.0052e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8021 
OBS: 55035.0000 H MEDIUM  1.2816e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.6251 
OBS: 55035.0000 Z MEDIUM  4.2818e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4971 
OBS: 55038.0000 H MEDIUM  1.4299e+01  8.256e-01    0  1.000 32.024  0.92 8.866e+00  24.5398 
OBS: 55038.0000 J MEDIUM  2.7494e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9442 
OBS: 55038.0000 Y MEDIUM  3.3677e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7877 
OBS: 55038.0000 Z MEDIUM  3.8049e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5638 
OBS: 55041.0000 H MEDIUM  1.5969e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.4281 
OBS: 55041.0000 J MEDIUM  2.6425e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9014 
OBS: 55041.0000 Z MEDIUM  3.7160e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.6384 
OBS: 55041.0000 Y MEDIUM  3.2676e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7730 
OBS: 55044.0000 H MEDIUM  1.7736e+01  8.573e-01    0  1.000 32.024  0.92 8.866e+00  24.2866 
OBS: 55044.0000 Y MEDIUM  3.0178e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7632 
OBS: 55044.0000 J MEDIUM  2.8806e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8389 
OBS: 55044.0000 Z MEDIUM  3.2531e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7292 
OBS: 55047.0000 Z MEDIUM  2.8424e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8242 
OBS: 55047.0000 J MEDIUM  3.1578e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8176 
OBS: 55047.0000 H MEDIUM  1.9409e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.1878 
OBS: 55047.0000 Y MEDIUM  2.9963e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7716 
