SURVEY:   WFIRST
SNID:     912
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525017 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525626 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52502  
SIM_REDSHIFT_CMB:    0.52563  
SIM_REDSHIFT_HOST:   0.52502  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3908   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.453     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.146
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.30  23.66  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6514e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8977 
OBS: 54990.0000 Z MEDIUM  2.8312e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8933 
OBS: 54990.0000 H MEDIUM  1.8077e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.3599 
OBS: 54990.0000 J MEDIUM  2.0208e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1038 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.6448e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5611 
OBS: 54993.0000 H MEDIUM  2.3598e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.1213 
OBS: 54993.0000 Y MEDIUM  3.3646e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.5940 
OBS: 54993.0000 J MEDIUM  2.8475e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8554 
OBS: 54996.0000 H MEDIUM  2.3867e+01  9.110e-01    0  1.000 32.024  0.92 8.866e+00  23.9820 
OBS: 54996.0000 Y MEDIUM  4.4536e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4077 
OBS: 54996.0000 J MEDIUM  3.3096e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6916 
OBS: 54996.0000 Z MEDIUM  4.5350e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3573 
OBS: 54999.0000 J MEDIUM  3.5205e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6070 
OBS: 54999.0000 Y MEDIUM  4.5113e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3172 
OBS: 54999.0000 Z MEDIUM  5.4887e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.2274 
OBS: 54999.0000 H MEDIUM  2.6385e+01  9.322e-01    0  1.000 32.024  0.92 8.866e+00  23.9373 
OBS: 55002.0000 H MEDIUM  2.4221e+01  9.141e-01    0  1.000 32.024  0.92 8.866e+00  23.9855 
OBS: 55002.0000 J MEDIUM  3.5088e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6086 
OBS: 55002.0000 Y MEDIUM  5.0066e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2958 
OBS: 55002.0000 Z MEDIUM  5.5300e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1370 
OBS: 55005.0000 Y MEDIUM  4.8968e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3003 
OBS: 55005.0000 Z MEDIUM  5.8413e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0916 
OBS: 55005.0000 H MEDIUM  2.2698e+01  9.010e-01    0  1.000 32.024  0.92 8.866e+00  24.1133 
OBS: 55005.0000 J MEDIUM  3.5214e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6610 
OBS: 55008.0000 J MEDIUM  3.1856e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7403 
OBS: 55008.0000 H MEDIUM  1.9256e+01  8.709e-01    0  1.000 32.024  0.92 8.866e+00  24.2665 
OBS: 55008.0000 Y MEDIUM  4.6500e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3161 
OBS: 55008.0000 Z MEDIUM  5.8038e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0801 
OBS: 55011.0000 H MEDIUM  1.6896e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.4082 
OBS: 55011.0000 Y MEDIUM  4.6166e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3485 
OBS: 55011.0000 Z MEDIUM  5.9160e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0943 
OBS: 55011.0000 J MEDIUM  3.0432e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8267 
OBS: 55014.0000 J MEDIUM  2.8631e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9105 
OBS: 55014.0000 H MEDIUM  1.5636e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5706 
OBS: 55014.0000 Y MEDIUM  4.6366e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.4081 
OBS: 55014.0000 Z MEDIUM  5.5093e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1311 
OBS: 55017.0000 H MEDIUM  1.4460e+01  8.271e-01    0  1.000 32.024  0.92 8.866e+00  24.7173 
OBS: 55017.0000 Y MEDIUM  3.8331e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5019 
OBS: 55017.0000 J MEDIUM  2.5946e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9994 
OBS: 55017.0000 Z MEDIUM  5.2212e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1923 
OBS: 55020.0000 Y MEDIUM  3.7970e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.6160 
OBS: 55020.0000 J MEDIUM  2.2957e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0681 
OBS: 55020.0000 Z MEDIUM  4.6977e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.2840 
OBS: 55020.0000 H MEDIUM  1.2645e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.7958 
OBS: 55023.0000 H MEDIUM  1.2117e+01  8.049e-01    0  1.000 32.024  0.92 8.866e+00  24.8320 
OBS: 55023.0000 Z MEDIUM  4.6133e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3931 
OBS: 55023.0000 Y MEDIUM  3.0462e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7486 
OBS: 55023.0000 J MEDIUM  2.3061e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1071 
OBS: 55026.0000 J MEDIUM  2.3702e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1320 
OBS: 55026.0000 H MEDIUM  1.1465e+01  7.986e-01    0  1.000 32.024  0.92 8.866e+00  24.7953 
OBS: 55026.0000 Y MEDIUM  2.8656e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8599 
OBS: 55026.0000 Z MEDIUM  3.9174e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5171 
OBS: 55029.0000 Z MEDIUM  3.5958e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6329 
OBS: 55029.0000 J MEDIUM  2.2232e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0981 
OBS: 55029.0000 H MEDIUM  1.3257e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.7309 
OBS: 55029.0000 Y MEDIUM  2.5892e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9141 
OBS: 55032.0000 Z MEDIUM  3.3305e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7231 
