SURVEY:   WFIRST
SNID:     374
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587944 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588579 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58794  
SIM_REDSHIFT_CMB:    0.58858  
SIM_REDSHIFT_HOST:   0.58794  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6875   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.070     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.186
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.29  23.78  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7248e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8997 
OBS: 54990.0000 Z MEDIUM  3.1351e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7806 
OBS: 54990.0000 H MEDIUM  1.7684e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.4709 
OBS: 54990.0000 J MEDIUM  2.0919e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1852 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.0603e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4924 
OBS: 54993.0000 H MEDIUM  2.0127e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2682 
OBS: 54993.0000 Y MEDIUM  3.4842e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6210 
OBS: 54993.0000 J MEDIUM  2.5299e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9681 
OBS: 54996.0000 H MEDIUM  2.2295e+01  8.976e-01    0  1.000 32.024  0.92 8.866e+00  24.1413 
OBS: 54996.0000 Y MEDIUM  4.4289e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4460 
OBS: 54996.0000 J MEDIUM  2.8585e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8265 
OBS: 54996.0000 Z MEDIUM  4.8692e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.3103 
OBS: 54999.0000 J MEDIUM  3.1942e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7555 
OBS: 54999.0000 Y MEDIUM  4.1807e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.3500 
OBS: 54999.0000 Z MEDIUM  5.2741e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1879 
OBS: 54999.0000 H MEDIUM  2.1601e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.0912 
OBS: 55002.0000 H MEDIUM  2.2468e+01  8.991e-01    0  1.000 32.024  0.92 8.866e+00  24.1265 
OBS: 55002.0000 J MEDIUM  3.1319e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7509 
OBS: 55002.0000 Y MEDIUM  4.8316e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3100 
OBS: 55002.0000 Z MEDIUM  5.4211e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1072 
OBS: 55005.0000 Y MEDIUM  4.8670e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2922 
OBS: 55005.0000 Z MEDIUM  5.7349e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0650 
OBS: 55005.0000 H MEDIUM  2.0358e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.2116 
