SURVEY:   WFIRST
SNID:     833
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.457     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588465 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589100 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58847  
SIM_REDSHIFT_CMB:    0.58910  
SIM_REDSHIFT_HOST:   0.58847  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6898   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.993
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.36  23.86  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2387e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0117 
OBS: 54990.0000 Z MEDIUM  2.3672e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  23.9435 
OBS: 54990.0000 H MEDIUM  1.4998e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.5796 
OBS: 54990.0000 J MEDIUM  1.9541e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2995 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.9200e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.6091 
OBS: 54993.0000 H MEDIUM  1.9432e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.3606 
OBS: 54993.0000 Y MEDIUM  3.3899e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.7061 
OBS: 54993.0000 J MEDIUM  2.5268e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0311 
OBS: 54996.0000 H MEDIUM  1.9710e+01  8.750e-01    0  1.000 32.024  0.92 8.866e+00  24.2318 
OBS: 54996.0000 Y MEDIUM  4.1187e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.5219 
OBS: 54996.0000 J MEDIUM  2.7276e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8708 
OBS: 54996.0000 Z MEDIUM  4.4498e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.4045 
OBS: 54999.0000 J MEDIUM  3.0810e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8042 
OBS: 54999.0000 Y MEDIUM  4.0254e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4234 
OBS: 54999.0000 Z MEDIUM  4.5370e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.2668 
OBS: 54999.0000 H MEDIUM  2.0139e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.1982 
OBS: 55002.0000 H MEDIUM  1.8943e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.2642 
OBS: 55002.0000 J MEDIUM  2.9566e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8166 
OBS: 55002.0000 Y MEDIUM  4.3987e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3812 
OBS: 55002.0000 Z MEDIUM  5.1018e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.1730 
OBS: 55005.0000 Y MEDIUM  4.4749e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3620 
OBS: 55005.0000 Z MEDIUM  5.6640e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1239 
OBS: 55005.0000 H MEDIUM  1.6699e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.3814 
