SURVEY:   WFIRST
SNID:     674
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.090     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596586 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597224 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59659  
SIM_REDSHIFT_CMB:    0.59722  
SIM_REDSHIFT_HOST:   0.59659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.145
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.37  23.86  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5305e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9697 
OBS: 54990.0000 Z MEDIUM  2.9751e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8571 
OBS: 54990.0000 H MEDIUM  1.4021e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.5759 
OBS: 54990.0000 J MEDIUM  2.0888e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2601 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.7951e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5697 
OBS: 54993.0000 H MEDIUM  1.8787e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.3727 
OBS: 54993.0000 Y MEDIUM  3.2807e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.6946 
OBS: 54993.0000 J MEDIUM  2.5250e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0350 
OBS: 54996.0000 H MEDIUM  1.9895e+01  8.766e-01    0  1.000 32.024  0.92 8.866e+00  24.2476 
OBS: 54996.0000 Y MEDIUM  4.0070e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5232 
OBS: 54996.0000 J MEDIUM  2.9010e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8923 
OBS: 54996.0000 Z MEDIUM  4.4554e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3890 
OBS: 54999.0000 J MEDIUM  2.5696e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.8251 
OBS: 54999.0000 Y MEDIUM  3.9408e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4307 
OBS: 54999.0000 Z MEDIUM  5.4468e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.2672 
OBS: 54999.0000 H MEDIUM  2.0584e+01  8.827e-01    0  1.000 32.024  0.92 8.866e+00  24.2022 
OBS: 55002.0000 H MEDIUM  2.0122e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2441 
OBS: 55002.0000 J MEDIUM  3.1574e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8261 
OBS: 55002.0000 Y MEDIUM  4.4788e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3914 
OBS: 55002.0000 Z MEDIUM  5.5044e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1864 
OBS: 55005.0000 Y MEDIUM  4.6045e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3718 
OBS: 55005.0000 Z MEDIUM  5.6773e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1434 
OBS: 55005.0000 H MEDIUM  1.8032e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3324 
OBS: 55005.0000 J MEDIUM  2.9847e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8607 
OBS: 55008.0000 J MEDIUM  2.7090e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9276 
OBS: 55008.0000 H MEDIUM  1.5644e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.4422 
OBS: 55008.0000 Y MEDIUM  4.6079e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3712 
OBS: 55008.0000 Z MEDIUM  5.4803e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1353 
OBS: 55011.0000 H MEDIUM  1.5378e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.5493 
OBS: 55011.0000 Y MEDIUM  4.2163e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.3911 
OBS: 55011.0000 Z MEDIUM  5.2597e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1504 
OBS: 55011.0000 J MEDIUM  2.3384e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0044 
OBS: 55014.0000 J MEDIUM  2.4592e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0692 
OBS: 55014.0000 H MEDIUM  1.4206e+01  8.248e-01    0  1.000 32.024  0.92 8.866e+00  24.6558 
OBS: 55014.0000 Y MEDIUM  4.1328e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4319 
OBS: 55014.0000 Z MEDIUM  5.2995e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1869 
OBS: 55017.0000 H MEDIUM  1.3032e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7533 
OBS: 55017.0000 Y MEDIUM  3.6819e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5082 
OBS: 55017.0000 J MEDIUM  2.1210e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1476 
OBS: 55017.0000 Z MEDIUM  5.0537e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2398 
OBS: 55020.0000 Y MEDIUM  3.6185e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6149 
OBS: 55020.0000 J MEDIUM  2.1893e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2356 
OBS: 55020.0000 Z MEDIUM  4.8054e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3238 
OBS: 55020.0000 H MEDIUM  1.2046e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.7964 
OBS: 55023.0000 H MEDIUM  1.1466e+01  7.986e-01    0  1.000 32.024  0.92 8.866e+00  24.8021 
OBS: 55023.0000 Z MEDIUM  4.6160e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.4252 
OBS: 55023.0000 Y MEDIUM  3.2426e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7384 
OBS: 55023.0000 J MEDIUM  1.8944e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3032 
OBS: 55026.0000 J MEDIUM  1.9265e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3621 
OBS: 55026.0000 H MEDIUM  1.1611e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.7766 
OBS: 55026.0000 Y MEDIUM  2.8371e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8555 
OBS: 55026.0000 Z MEDIUM  3.7774e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5419 
OBS: 55029.0000 Z MEDIUM  3.5010e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6624 
OBS: 55029.0000 J MEDIUM  1.9391e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3747 
OBS: 55029.0000 H MEDIUM  1.3305e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.7132 
OBS: 55029.0000 Y MEDIUM  2.5954e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9418 
OBS: 55032.0000 Z MEDIUM  3.0308e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7666 
OBS: 55032.0000 Y MEDIUM  2.6368e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9909 
