SURVEY:   WFIRST
SNID:     542
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.199     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512069 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512673 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51207  
SIM_REDSHIFT_CMB:    0.51267  
SIM_REDSHIFT_HOST:   0.51207  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3256   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.19  23.66  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0819e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8063 
OBS: 54990.0000 Z MEDIUM  3.4782e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6612 
OBS: 54990.0000 H MEDIUM  1.8347e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.4077 
OBS: 54990.0000 J MEDIUM  2.2071e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1046 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.5958e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3129 
OBS: 54993.0000 H MEDIUM  2.2183e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.1750 
OBS: 54993.0000 Y MEDIUM  3.7818e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.4854 
OBS: 54993.0000 J MEDIUM  2.8182e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8415 
OBS: 54996.0000 H MEDIUM  2.4628e+01  9.175e-01    0  1.000 32.024  0.92 8.866e+00  24.0406 
OBS: 54996.0000 Y MEDIUM  5.0844e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2912 
OBS: 54996.0000 J MEDIUM  3.3836e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6721 
OBS: 54996.0000 Z MEDIUM  5.9051e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.1017 
OBS: 54999.0000 J MEDIUM  3.4172e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.5896 
OBS: 54999.0000 Y MEDIUM  5.5718e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.2004 
OBS: 54999.0000 Z MEDIUM  6.3379e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9696 
OBS: 54999.0000 H MEDIUM  2.3928e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0063 
OBS: 55002.0000 H MEDIUM  2.2855e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.0715 
OBS: 55002.0000 J MEDIUM  3.6799e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5980 
OBS: 55002.0000 Y MEDIUM  5.1813e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.1808 
OBS: 55002.0000 Z MEDIUM  6.9122e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8767 
OBS: 55005.0000 Y MEDIUM  5.3085e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.1893 
OBS: 55005.0000 Z MEDIUM  7.3896e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8291 
OBS: 55005.0000 H MEDIUM  2.1038e+01  8.867e-01    0  1.000 32.024  0.92 8.866e+00  24.2162 
OBS: 55005.0000 J MEDIUM  3.4729e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6604 
OBS: 55008.0000 J MEDIUM  3.2635e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7435 
OBS: 55008.0000 H MEDIUM  1.6452e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.3778 
OBS: 55008.0000 Y MEDIUM  5.2015e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2094 
OBS: 55008.0000 Z MEDIUM  7.4224e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8180 
OBS: 55011.0000 H MEDIUM  1.6425e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.5196 
OBS: 55011.0000 Y MEDIUM  5.2873e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2463 
OBS: 55011.0000 Z MEDIUM  6.7985e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.8361 
OBS: 55011.0000 J MEDIUM  2.8626e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8299 
OBS: 55014.0000 J MEDIUM  2.5928e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9176 
OBS: 55014.0000 H MEDIUM  1.2975e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.6766 
OBS: 55014.0000 Y MEDIUM  4.5249e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3161 
OBS: 55014.0000 Z MEDIUM  7.0799e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8804 
OBS: 55017.0000 H MEDIUM  1.1274e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.8182 
OBS: 55017.0000 Y MEDIUM  4.6370e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.4231 
OBS: 55017.0000 J MEDIUM  2.4973e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0126 
OBS: 55017.0000 Z MEDIUM  6.5121e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9521 
OBS: 55020.0000 Y MEDIUM  3.5726e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5512 
OBS: 55020.0000 J MEDIUM  2.6401e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0871 
OBS: 55020.0000 Z MEDIUM  5.7960e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0532 
OBS: 55020.0000 H MEDIUM  1.1067e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.8928 
OBS: 55023.0000 H MEDIUM  1.1777e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.9188 
OBS: 55023.0000 Z MEDIUM  5.3487e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1703 
OBS: 55023.0000 Y MEDIUM  3.2468e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6977 
OBS: 55023.0000 J MEDIUM  2.1215e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1296 
OBS: 55026.0000 J MEDIUM  2.3043e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1509 
OBS: 55026.0000 H MEDIUM  1.3819e+01  8.211e-01    0  1.000 32.024  0.92 8.866e+00  24.8651 
OBS: 55026.0000 Y MEDIUM  2.7794e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8119 
OBS: 55026.0000 Z MEDIUM  4.9203e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2947 
OBS: 55029.0000 Z MEDIUM  4.4232e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4025 
OBS: 55029.0000 J MEDIUM  2.3672e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1118 
OBS: 55029.0000 H MEDIUM  1.0720e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.7975 
OBS: 55029.0000 Y MEDIUM  2.9306e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8572 
OBS: 55032.0000 Z MEDIUM  3.9629e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4845 
OBS: 55032.0000 Y MEDIUM  3.0355e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8629 
OBS: 55032.0000 H MEDIUM  1.3034e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7247 
OBS: 55032.0000 J MEDIUM  2.6479e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0574 
OBS: 55035.0000 J MEDIUM  2.4612e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0072 
OBS: 55035.0000 Y MEDIUM  2.8972e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8484 
