SURVEY:   WFIRST
SNID:     112
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532127 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532739 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53213  
SIM_REDSHIFT_CMB:    0.53274  
SIM_REDSHIFT_HOST:   0.53213  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.097     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.876
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.38  23.81  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.7917e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.1772 
OBS: 54990.0000 Z MEDIUM  2.3955e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0821 
OBS: 54990.0000 H MEDIUM  1.3343e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.6194 
OBS: 54990.0000 J MEDIUM  1.7645e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3815 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.6146e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6376 
OBS: 54993.0000 H MEDIUM  1.9347e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.3102 
OBS: 54993.0000 Y MEDIUM  3.1539e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7800 
OBS: 54993.0000 J MEDIUM  2.4466e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0391 
OBS: 54996.0000 H MEDIUM  2.3728e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.1311 
OBS: 54996.0000 Y MEDIUM  3.7275e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5419 
OBS: 54996.0000 J MEDIUM  2.6889e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8228 
OBS: 54996.0000 Z MEDIUM  4.3026e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.3735 
OBS: 54999.0000 J MEDIUM  3.3155e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7236 
OBS: 54999.0000 Y MEDIUM  4.6112e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.4213 
OBS: 54999.0000 Z MEDIUM  5.0300e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2016 
OBS: 54999.0000 H MEDIUM  2.4471e+01  9.162e-01    0  1.000 32.024  0.92 8.866e+00  24.0811 
OBS: 55002.0000 H MEDIUM  2.3082e+01  9.043e-01    0  1.000 32.024  0.92 8.866e+00  24.1608 
OBS: 55002.0000 J MEDIUM  3.4006e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7351 
OBS: 55002.0000 Y MEDIUM  4.5277e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3828 
OBS: 55002.0000 Z MEDIUM  5.9638e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0836 
OBS: 55005.0000 Y MEDIUM  4.1861e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.3799 
OBS: 55005.0000 Z MEDIUM  6.5137e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  23.0256 
OBS: 55005.0000 H MEDIUM  1.7865e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.3421 
OBS: 55005.0000 J MEDIUM  2.8759e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8076 
OBS: 55008.0000 J MEDIUM  2.8180e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9177 
OBS: 55008.0000 H MEDIUM  1.5232e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.5599 
OBS: 55008.0000 Y MEDIUM  4.1699e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4082 
OBS: 55008.0000 Z MEDIUM  6.0923e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0255 
OBS: 55011.0000 H MEDIUM  1.3945e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.7555 
OBS: 55011.0000 Y MEDIUM  4.0815e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4799 
OBS: 55011.0000 Z MEDIUM  5.9152e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0721 
OBS: 55011.0000 J MEDIUM  2.2395e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0483 
OBS: 55014.0000 J MEDIUM  2.3277e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1792 
OBS: 55014.0000 H MEDIUM  1.0953e+01  7.936e-01    0  1.000 32.024  0.92 8.866e+00  24.9289 
OBS: 55014.0000 Y MEDIUM  3.8480e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5986 
OBS: 55014.0000 Z MEDIUM  5.3483e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1583 
OBS: 55017.0000 H MEDIUM  8.7618e+00  7.719e-01    0  1.000 32.024  0.92 8.866e+00  25.0326 
OBS: 55017.0000 Y MEDIUM  3.3104e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7491 
OBS: 55017.0000 J MEDIUM  1.8828e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2917 
OBS: 55017.0000 Z MEDIUM  4.7657e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.2754 
OBS: 55020.0000 Y MEDIUM  2.9084e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8951 
OBS: 55020.0000 J MEDIUM  1.8370e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3554 
OBS: 55020.0000 Z MEDIUM  4.2445e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4123 
OBS: 55020.0000 H MEDIUM  9.3645e+00  7.779e-01    0  1.000 32.024  0.92 8.866e+00  25.0377 
OBS: 55023.0000 H MEDIUM  1.0326e+01  7.874e-01    0  1.000 32.024  0.92 8.866e+00  25.0108 
OBS: 55023.0000 Z MEDIUM  3.9092e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5401 
OBS: 55023.0000 Y MEDIUM  2.4718e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0206 
OBS: 55023.0000 J MEDIUM  1.7955e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3636 
OBS: 55026.0000 J MEDIUM  1.8931e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3406 
OBS: 55026.0000 H MEDIUM  1.0369e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.9276 
OBS: 55026.0000 Y MEDIUM  1.9857e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.0918 
OBS: 55026.0000 Z MEDIUM  3.7609e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6557 
OBS: 55029.0000 Z MEDIUM  3.1771e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7577 
OBS: 55029.0000 J MEDIUM  2.0273e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2520 
OBS: 55029.0000 H MEDIUM  1.2595e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.8075 
OBS: 55029.0000 Y MEDIUM  2.2366e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0958 
OBS: 55032.0000 Z MEDIUM  3.1454e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.8436 
OBS: 55032.0000 Y MEDIUM  2.3838e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0707 
OBS: 55032.0000 H MEDIUM  1.4037e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.6547 
OBS: 55032.0000 J MEDIUM  2.1621e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1387 
OBS: 55035.0000 J MEDIUM  2.4997e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0353 
OBS: 55035.0000 Y MEDIUM  2.5067e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0494 
OBS: 55035.0000 H MEDIUM  1.6284e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4920 
OBS: 55035.0000 Z MEDIUM  2.7063e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9301 
OBS: 55038.0000 H MEDIUM  1.8717e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3831 
OBS: 55038.0000 J MEDIUM  2.4765e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9929 
OBS: 55038.0000 Y MEDIUM  2.5137e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0605 
OBS: 55038.0000 Z MEDIUM  2.5310e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0398 
