SURVEY:   WFIRST
SNID:     626
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549421 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550040 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54942  
SIM_REDSHIFT_CMB:    0.55004  
SIM_REDSHIFT_HOST:   0.54942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5096   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.279
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.12  23.37  23.87  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3942e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6964 
OBS: 54990.0000 Z MEDIUM  4.1184e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4788 
OBS: 54990.0000 H MEDIUM  2.2147e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.1493 
OBS: 54990.0000 J MEDIUM  2.9550e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7640 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.2160e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1992 
OBS: 54993.0000 H MEDIUM  2.5439e+01  9.243e-01    0  1.000 32.024  0.92 8.866e+00  23.9411 
OBS: 54993.0000 Y MEDIUM  4.0419e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4301 
OBS: 54993.0000 J MEDIUM  3.7241e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.5661 
OBS: 54996.0000 H MEDIUM  3.0470e+01  9.656e-01    0  1.000 32.024  0.92 8.866e+00  23.8127 
OBS: 54996.0000 Y MEDIUM  4.7810e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2592 
OBS: 54996.0000 J MEDIUM  4.4548e+01  1.337e+00    0  1.000 31.688  0.91 7.642e+00  23.4300 
OBS: 54996.0000 Z MEDIUM  6.3783e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  23.0193 
OBS: 54999.0000 J MEDIUM  4.4079e+01  1.334e+00    0  1.000 31.688  0.91 7.642e+00  23.3540 
OBS: 54999.0000 Y MEDIUM  5.3002e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1678 
OBS: 54999.0000 Z MEDIUM  6.8560e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.8972 
OBS: 54999.0000 H MEDIUM  3.0833e+01  9.685e-01    0  1.000 32.024  0.92 8.866e+00  23.7578 
OBS: 55002.0000 H MEDIUM  3.0402e+01  9.650e-01    0  1.000 32.024  0.92 8.866e+00  23.7821 
OBS: 55002.0000 J MEDIUM  4.6168e+01  1.350e+00    0  1.000 31.688  0.91 7.642e+00  23.3443 
OBS: 55002.0000 Y MEDIUM  5.3659e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1352 
OBS: 55002.0000 Z MEDIUM  7.4171e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8117 
OBS: 55005.0000 Y MEDIUM  5.6731e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.1233 
OBS: 55005.0000 Z MEDIUM  7.8355e+01  1.928e+00    0  1.000 31.401  0.91 6.772e+00  22.7653 
OBS: 55005.0000 H MEDIUM  2.9191e+01  9.553e-01    0  1.000 32.024  0.92 8.866e+00  23.8702 
OBS: 55005.0000 J MEDIUM  4.4056e+01  1.333e+00    0  1.000 31.688  0.91 7.642e+00  23.3730 
OBS: 55008.0000 J MEDIUM  4.0301e+01  1.303e+00    0  1.000 31.688  0.91 7.642e+00  23.4368 
OBS: 55008.0000 H MEDIUM  2.5458e+01  9.245e-01    0  1.000 32.024  0.92 8.866e+00  23.9854 
OBS: 55008.0000 Y MEDIUM  5.3403e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1250 
OBS: 55008.0000 Z MEDIUM  7.8544e+01  1.930e+00    0  1.000 31.401  0.91 6.772e+00  22.7493 
OBS: 55011.0000 H MEDIUM  2.1790e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.1031 
OBS: 55011.0000 Y MEDIUM  5.6026e+01  1.660e+00    0  1.000 31.483  0.91 7.070e+00  23.1417 
OBS: 55011.0000 Z MEDIUM  8.2302e+01  1.956e+00    0  1.000 31.401  0.91 6.772e+00  22.7521 
OBS: 55011.0000 J MEDIUM  3.9926e+01  1.300e+00    0  1.000 31.688  0.91 7.642e+00  23.5119 
OBS: 55014.0000 J MEDIUM  3.7090e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5798 
OBS: 55014.0000 H MEDIUM  1.9492e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2585 
OBS: 55014.0000 Y MEDIUM  5.5640e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1742 
OBS: 55014.0000 Z MEDIUM  7.5383e+01  1.907e+00    0  1.000 31.401  0.91 6.772e+00  22.7689 
OBS: 55017.0000 H MEDIUM  1.8138e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.4158 
OBS: 55017.0000 Y MEDIUM  5.1210e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2328 
OBS: 55017.0000 J MEDIUM  3.7903e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.6526 
OBS: 55017.0000 Z MEDIUM  7.5914e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8031 
OBS: 55020.0000 Y MEDIUM  4.7640e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3140 
OBS: 55020.0000 J MEDIUM  3.3384e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7185 
OBS: 55020.0000 Z MEDIUM  7.5262e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8679 
OBS: 55020.0000 H MEDIUM  1.5150e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5178 
OBS: 55023.0000 H MEDIUM  1.5452e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5866 
OBS: 55023.0000 Z MEDIUM  6.6453e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9523 
OBS: 55023.0000 Y MEDIUM  3.8847e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4193 
OBS: 55023.0000 J MEDIUM  3.0064e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7658 
OBS: 55026.0000 J MEDIUM  2.9156e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8174 
OBS: 55026.0000 H MEDIUM  1.5770e+01  8.393e-01    0  1.000 32.024  0.92 8.866e+00  24.5864 
OBS: 55026.0000 Y MEDIUM  3.6448e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5294 
OBS: 55026.0000 Z MEDIUM  5.9692e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0626 
OBS: 55029.0000 Z MEDIUM  5.0313e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.1900 
OBS: 55029.0000 J MEDIUM  2.8397e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8289 
OBS: 55029.0000 H MEDIUM  1.6436e+01  8.455e-01    0  1.000 32.024  0.92 8.866e+00  24.5496 
OBS: 55029.0000 Y MEDIUM  3.5918e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.6168 
OBS: 55032.0000 Z MEDIUM  4.6200e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3086 
OBS: 55032.0000 Y MEDIUM  3.1339e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.6774 
OBS: 55032.0000 H MEDIUM  1.5582e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.4920 
OBS: 55032.0000 J MEDIUM  2.8670e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8097 
OBS: 55035.0000 J MEDIUM  3.1236e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7783 
OBS: 55035.0000 Y MEDIUM  3.3183e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7127 
OBS: 55035.0000 H MEDIUM  1.7726e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.4080 
OBS: 55035.0000 Z MEDIUM  4.3005e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4008 
