SURVEY:   WFIRST
SNID:     924
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548696 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549315 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54870  
SIM_REDSHIFT_CMB:    0.54931  
SIM_REDSHIFT_HOST:   0.54870  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5061   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.250     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.980
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.40  23.97  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4838e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0668 
OBS: 54990.0000 Z MEDIUM  2.6933e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.9092 
OBS: 54990.0000 H MEDIUM  1.3929e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.6355 
OBS: 54990.0000 J MEDIUM  1.6316e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4290 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.6084e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5448 
OBS: 54993.0000 H MEDIUM  1.7083e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.4053 
OBS: 54993.0000 Y MEDIUM  3.2662e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7330 
OBS: 54993.0000 J MEDIUM  2.3022e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1436 
OBS: 54996.0000 H MEDIUM  1.9210e+01  8.705e-01    0  1.000 32.024  0.92 8.866e+00  24.2752 
OBS: 54996.0000 Y MEDIUM  3.6970e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5352 
OBS: 54996.0000 J MEDIUM  2.5203e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9692 
OBS: 54996.0000 Z MEDIUM  4.8391e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.3263 
OBS: 54999.0000 J MEDIUM  2.7607e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8938 
OBS: 54999.0000 Y MEDIUM  4.1343e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4377 
OBS: 54999.0000 Z MEDIUM  5.5567e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1825 
OBS: 54999.0000 H MEDIUM  1.9222e+01  8.706e-01    0  1.000 32.024  0.92 8.866e+00  24.2497 
OBS: 55002.0000 H MEDIUM  1.8615e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3326 
OBS: 55002.0000 J MEDIUM  2.9239e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9094 
OBS: 55002.0000 Y MEDIUM  4.3618e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4078 
OBS: 55002.0000 Z MEDIUM  5.7035e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0827 
OBS: 55005.0000 Y MEDIUM  4.3617e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4022 
OBS: 55005.0000 Z MEDIUM  6.3150e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0310 
OBS: 55005.0000 H MEDIUM  1.5141e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.4928 
