SURVEY:   WFIRST
SNID:     977
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.668     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587392 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588026 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58739  
SIM_REDSHIFT_CMB:    0.58803  
SIM_REDSHIFT_HOST:   0.58739  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6850   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.217     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.016
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.52  23.98  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9646e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.1543 
OBS: 54990.0000 Z MEDIUM  2.1913e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1227 
OBS: 54990.0000 H MEDIUM  1.4097e+01  8.237e-01    0  1.000 32.024  0.92 8.866e+00  24.6513 
OBS: 54990.0000 J MEDIUM  1.8615e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.4039 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.9269e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7967 
OBS: 54993.0000 H MEDIUM  1.6636e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.4390 
OBS: 54993.0000 Y MEDIUM  2.9712e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8551 
OBS: 54993.0000 J MEDIUM  2.3556e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1428 
OBS: 54996.0000 H MEDIUM  1.8458e+01  8.638e-01    0  1.000 32.024  0.92 8.866e+00  24.3139 
OBS: 54996.0000 Y MEDIUM  3.3583e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6754 
OBS: 54996.0000 J MEDIUM  2.5343e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9867 
OBS: 54996.0000 Z MEDIUM  3.7621e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5981 
OBS: 54999.0000 J MEDIUM  2.7086e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9213 
OBS: 54999.0000 Y MEDIUM  4.0296e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5805 
OBS: 54999.0000 Z MEDIUM  4.1234e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4646 
OBS: 54999.0000 H MEDIUM  1.8720e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.2814 
OBS: 55002.0000 H MEDIUM  1.8193e+01  8.614e-01    0  1.000 32.024  0.92 8.866e+00  24.3454 
OBS: 55002.0000 J MEDIUM  2.6273e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9332 
OBS: 55002.0000 Y MEDIUM  4.0600e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.5416 
OBS: 55002.0000 Z MEDIUM  4.2647e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3738 
OBS: 55005.0000 Y MEDIUM  4.0244e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5237 
OBS: 55005.0000 Z MEDIUM  4.6447e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3253 
OBS: 55005.0000 H MEDIUM  1.5851e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4603 
