SURVEY:   WFIRST
SNID:     324
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508903 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509506 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50890  
SIM_REDSHIFT_CMB:    0.50951  
SIM_REDSHIFT_HOST:   0.50890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3094   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.255     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.30  23.86  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2097e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  23.9713 
OBS: 54990.0000 Z MEDIUM  2.8531e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.7958 
OBS: 54990.0000 H MEDIUM  1.6172e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5496 
OBS: 54990.0000 J MEDIUM  1.7441e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3344 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.1906e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4189 
OBS: 54993.0000 H MEDIUM  2.0535e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.3083 
OBS: 54993.0000 Y MEDIUM  3.7594e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6205 
OBS: 54993.0000 J MEDIUM  2.3160e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0450 
OBS: 54996.0000 H MEDIUM  2.0097e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.1734 
OBS: 54996.0000 Y MEDIUM  4.2614e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4127 
OBS: 54996.0000 J MEDIUM  2.7417e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8624 
OBS: 54996.0000 Z MEDIUM  5.3344e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1935 
OBS: 54999.0000 J MEDIUM  3.1328e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7786 
OBS: 54999.0000 Y MEDIUM  4.8204e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3150 
OBS: 54999.0000 Z MEDIUM  6.0651e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0506 
OBS: 54999.0000 H MEDIUM  2.0988e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.1456 
OBS: 55002.0000 H MEDIUM  2.1206e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.2228 
OBS: 55002.0000 J MEDIUM  3.1618e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7933 
OBS: 55002.0000 Y MEDIUM  4.6546e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2925 
OBS: 55002.0000 Z MEDIUM  6.3849e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9495 
OBS: 55005.0000 Y MEDIUM  4.7956e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3005 
OBS: 55005.0000 Z MEDIUM  6.9149e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8977 
OBS: 55005.0000 H MEDIUM  1.7612e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.3838 
