SURVEY:   WFIRST
SNID:     93
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592961 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593597 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59296  
SIM_REDSHIFT_CMB:    0.59360  
SIM_REDSHIFT_HOST:   0.59296  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7099   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.666     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.266
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.63  23.78  24.16  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.7737e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.3632 
OBS: 54990.0000 Z MEDIUM  2.1459e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.2956 
OBS: 54990.0000 H MEDIUM  1.3252e+01  8.157e-01    0  1.000 32.024  0.92 8.866e+00  24.7077 
OBS: 54990.0000 J MEDIUM  1.5597e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5348 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.2848e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.0398 
OBS: 54993.0000 H MEDIUM  1.5510e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.5321 
OBS: 54993.0000 Y MEDIUM  2.3516e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1045 
OBS: 54993.0000 J MEDIUM  1.8678e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3454 
OBS: 54996.0000 H MEDIUM  1.6041e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.4183 
OBS: 54996.0000 Y MEDIUM  2.4562e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9377 
OBS: 54996.0000 J MEDIUM  2.0685e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2167 
OBS: 54996.0000 Z MEDIUM  2.8017e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8728 
OBS: 54999.0000 J MEDIUM  2.3377e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1472 
OBS: 54999.0000 Y MEDIUM  2.9506e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8433 
OBS: 54999.0000 Z MEDIUM  3.0862e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7564 
OBS: 54999.0000 H MEDIUM  1.6849e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.3700 
OBS: 55002.0000 H MEDIUM  1.8485e+01  8.640e-01    0  1.000 32.024  0.92 8.866e+00  24.3983 
OBS: 55002.0000 J MEDIUM  2.2811e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1370 
OBS: 55002.0000 Y MEDIUM  2.9939e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8013 
OBS: 55002.0000 Z MEDIUM  3.5363e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6768 
OBS: 55005.0000 Y MEDIUM  2.9075e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7788 
OBS: 55005.0000 Z MEDIUM  3.6024e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6328 
OBS: 55005.0000 H MEDIUM  1.6800e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.4713 
