SURVEY:   WFIRST
SNID:     853
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505233 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505834 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50523  
SIM_REDSHIFT_CMB:    0.50583  
SIM_REDSHIFT_HOST:   0.50523  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2906   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.346     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.202
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.84  24.01  24.41  24.72  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.3865e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6136 
OBS: 54990.0000 Z MEDIUM  1.5233e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.6706 
OBS: 54990.0000 H MEDIUM  1.0018e+01  7.844e-01    0  1.000 32.024  0.92 8.866e+00  24.9487 
OBS: 54990.0000 J MEDIUM  1.2210e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.8695 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  1.8691e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.3303 
OBS: 54993.0000 H MEDIUM  1.2411e+01  8.077e-01    0  1.000 32.024  0.92 8.866e+00  24.7282 
OBS: 54993.0000 Y MEDIUM  1.9644e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.3093 
OBS: 54993.0000 J MEDIUM  1.4526e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.6313 
OBS: 54996.0000 H MEDIUM  1.5358e+01  8.355e-01    0  1.000 32.024  0.92 8.866e+00  24.5999 
OBS: 54996.0000 Y MEDIUM  2.0869e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1196 
OBS: 54996.0000 J MEDIUM  1.7118e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4656 
OBS: 54996.0000 Z MEDIUM  2.1323e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1192 
OBS: 54999.0000 J MEDIUM  1.9027e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3712 
OBS: 54999.0000 Y MEDIUM  2.3363e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0247 
OBS: 54999.0000 Z MEDIUM  2.4242e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  23.9850 
OBS: 54999.0000 H MEDIUM  1.3805e+01  8.210e-01    0  1.000 32.024  0.92 8.866e+00  24.5554 
OBS: 55002.0000 H MEDIUM  1.4467e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5953 
OBS: 55002.0000 J MEDIUM  1.6717e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3638 
OBS: 55002.0000 Y MEDIUM  2.4074e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0013 
OBS: 55002.0000 Z MEDIUM  2.9209e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8919 
OBS: 55005.0000 Y MEDIUM  2.5104e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0094 
OBS: 55005.0000 Z MEDIUM  2.7788e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8450 
OBS: 55005.0000 H MEDIUM  1.4138e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.7151 
OBS: 55005.0000 J MEDIUM  1.7521e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4132 
OBS: 55008.0000 J MEDIUM  1.6016e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4905 
OBS: 55008.0000 H MEDIUM  1.1996e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.8692 
OBS: 55008.0000 Y MEDIUM  2.3294e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0290 
OBS: 55008.0000 Z MEDIUM  2.7748e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8311 
OBS: 55011.0000 H MEDIUM  1.0166e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  25.0172 
OBS: 55011.0000 Y MEDIUM  2.2613e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0602 
OBS: 55011.0000 Z MEDIUM  2.7078e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8401 
OBS: 55011.0000 J MEDIUM  1.4173e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5756 
OBS: 55014.0000 J MEDIUM  1.2724e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.6595 
OBS: 55014.0000 H MEDIUM  8.7707e+00  7.720e-01    0  1.000 32.024  0.92 8.866e+00  25.1833 
OBS: 55014.0000 Y MEDIUM  2.1413e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1180 
OBS: 55014.0000 Z MEDIUM  2.7895e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.8713 
OBS: 55017.0000 H MEDIUM  6.5521e+00  7.494e-01    0  1.000 32.024  0.92 8.866e+00  25.3371 
OBS: 55017.0000 Y MEDIUM  2.1703e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2030 
OBS: 55017.0000 J MEDIUM  1.0768e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  24.7454 
OBS: 55017.0000 Z MEDIUM  2.6425e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9263 
OBS: 55020.0000 Y MEDIUM  1.7333e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3048 
OBS: 55020.0000 J MEDIUM  1.3679e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.8048 
OBS: 55020.0000 Z MEDIUM  2.3767e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.0118 
OBS: 55020.0000 H MEDIUM  6.7085e+00  7.510e-01    0  1.000 32.024  0.92 8.866e+00  25.4334 
OBS: 55023.0000 H MEDIUM  6.3293e+00  7.471e-01    0  1.000 32.024  0.92 8.866e+00  25.4850 
OBS: 55023.0000 Z MEDIUM  2.2246e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1161 
OBS: 55023.0000 Y MEDIUM  1.7035e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.4329 
OBS: 55023.0000 J MEDIUM  1.1334e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8388 
OBS: 55026.0000 J MEDIUM  9.4845e+00  1.024e+00    0  1.000 31.688  0.91 7.642e+00  24.8599 
OBS: 55026.0000 H MEDIUM  7.0967e+00  7.550e-01    0  1.000 32.024  0.92 8.866e+00  25.4535 
OBS: 55026.0000 Y MEDIUM  1.5770e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.5427 
OBS: 55026.0000 Z MEDIUM  2.0574e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.2402 
OBS: 55029.0000 Z MEDIUM  1.7496e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.3547 
OBS: 55029.0000 J MEDIUM  1.0189e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  24.8218 
OBS: 55029.0000 H MEDIUM  6.7353e+00  7.513e-01    0  1.000 32.024  0.92 8.866e+00  25.3918 
OBS: 55029.0000 Y MEDIUM  1.3637e+01  1.294e+00    0  1.000 31.483  0.91 7.070e+00  24.5981 
OBS: 55032.0000 Z MEDIUM  1.6638e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.4419 
OBS: 55032.0000 Y MEDIUM  1.3198e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.6162 
OBS: 55032.0000 H MEDIUM  7.0956e+00  7.550e-01    0  1.000 32.024  0.92 8.866e+00  25.3011 
OBS: 55032.0000 J MEDIUM  1.2109e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.7656 
OBS: 55035.0000 J MEDIUM  1.3685e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.7094 
OBS: 55035.0000 Y MEDIUM  1.3449e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.6117 
OBS: 55035.0000 H MEDIUM  8.2270e+00  7.665e-01    0  1.000 32.024  0.92 8.866e+00  25.1862 
