SURVEY:   WFIRST
SNID:     86
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.664     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549135 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549754 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54913  
SIM_REDSHIFT_CMB:    0.54975  
SIM_REDSHIFT_HOST:   0.54913  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5082   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.178     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.990
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.41  23.86  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2477e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0671 
OBS: 54990.0000 Z MEDIUM  2.7016e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.9975 
OBS: 54990.0000 H MEDIUM  1.5315e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5504 
OBS: 54990.0000 J MEDIUM  1.8843e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3170 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.8071e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.6379 
OBS: 54993.0000 H MEDIUM  1.8678e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3235 
OBS: 54993.0000 Y MEDIUM  3.1617e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7374 
OBS: 54993.0000 J MEDIUM  2.3193e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0348 
OBS: 54996.0000 H MEDIUM  2.0900e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.1939 
OBS: 54996.0000 Y MEDIUM  3.7765e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5420 
OBS: 54996.0000 J MEDIUM  3.0918e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8632 
OBS: 54996.0000 Z MEDIUM  4.3193e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4222 
OBS: 54999.0000 J MEDIUM  3.0677e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7893 
OBS: 54999.0000 Y MEDIUM  4.3468e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4469 
OBS: 54999.0000 Z MEDIUM  4.8225e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2808 
OBS: 54999.0000 H MEDIUM  2.3008e+01  9.037e-01    0  1.000 32.024  0.92 8.866e+00  24.1685 
OBS: 55002.0000 H MEDIUM  2.0433e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2504 
OBS: 55002.0000 J MEDIUM  3.1722e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.8045 
OBS: 55002.0000 Y MEDIUM  4.3048e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4185 
OBS: 55002.0000 Z MEDIUM  5.2552e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1813 
OBS: 55005.0000 Y MEDIUM  4.7267e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.4139 
OBS: 55005.0000 Z MEDIUM  5.6968e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1304 
OBS: 55005.0000 H MEDIUM  1.8447e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.4082 
