SURVEY:   WFIRST
SNID:     925
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530502 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531113 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53050  
SIM_REDSHIFT_CMB:    0.53111  
SIM_REDSHIFT_HOST:   0.53050  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4179   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.166     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.964
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.40  23.81  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1773e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0930 
OBS: 54990.0000 Z MEDIUM  2.7363e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.9357 
OBS: 54990.0000 H MEDIUM  1.4555e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.5079 
OBS: 54990.0000 J MEDIUM  1.8820e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2941 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.8957e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5503 
OBS: 54993.0000 H MEDIUM  1.9813e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2620 
OBS: 54993.0000 Y MEDIUM  3.2013e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7408 
OBS: 54993.0000 J MEDIUM  2.6363e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9957 
OBS: 54996.0000 H MEDIUM  2.3049e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.1235 
OBS: 54996.0000 Y MEDIUM  3.6046e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.5312 
OBS: 54996.0000 J MEDIUM  3.2285e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.8099 
OBS: 54996.0000 Z MEDIUM  4.6450e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3197 
OBS: 54999.0000 J MEDIUM  3.1304e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7285 
OBS: 54999.0000 Y MEDIUM  4.5079e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.4301 
OBS: 54999.0000 Z MEDIUM  5.5957e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1701 
OBS: 54999.0000 H MEDIUM  2.2492e+01  8.993e-01    0  1.000 32.024  0.92 8.866e+00  24.0954 
OBS: 55002.0000 H MEDIUM  1.9907e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.1786 
OBS: 55002.0000 J MEDIUM  3.3327e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7443 
OBS: 55002.0000 Y MEDIUM  4.1166e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4023 
OBS: 55002.0000 Z MEDIUM  5.6078e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.0656 
OBS: 55005.0000 Y MEDIUM  4.5899e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.4022 
OBS: 55005.0000 Z MEDIUM  6.1362e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0117 
OBS: 55005.0000 H MEDIUM  1.8040e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3469 
