SURVEY:   WFIRST
SNID:     621
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.145     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574144 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574773 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57414  
SIM_REDSHIFT_CMB:    0.57477  
SIM_REDSHIFT_HOST:   0.57414  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6251   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.077
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.33  23.82  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7647e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9280 
OBS: 54990.0000 Z MEDIUM  2.7760e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8246 
OBS: 54990.0000 H MEDIUM  1.6249e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.5235 
OBS: 54990.0000 J MEDIUM  2.1823e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2228 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.8711e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5115 
OBS: 54993.0000 H MEDIUM  1.7961e+01  8.593e-01    0  1.000 32.024  0.92 8.866e+00  24.3167 
OBS: 54993.0000 Y MEDIUM  3.1678e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.6361 
OBS: 54993.0000 J MEDIUM  2.6069e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9766 
OBS: 54996.0000 H MEDIUM  2.0548e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.1938 
OBS: 54996.0000 Y MEDIUM  4.3882e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4601 
OBS: 54996.0000 J MEDIUM  2.7692e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8254 
OBS: 54996.0000 Z MEDIUM  4.6117e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3204 
OBS: 54999.0000 J MEDIUM  3.1680e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7594 
OBS: 54999.0000 Y MEDIUM  4.3379e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3710 
OBS: 54999.0000 Z MEDIUM  5.1395e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1945 
OBS: 54999.0000 H MEDIUM  2.0616e+01  8.829e-01    0  1.000 32.024  0.92 8.866e+00  24.1588 
OBS: 55002.0000 H MEDIUM  2.0378e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2196 
OBS: 55002.0000 J MEDIUM  3.0405e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7700 
OBS: 55002.0000 Y MEDIUM  4.6143e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3384 
OBS: 55002.0000 Z MEDIUM  5.6194e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1074 
OBS: 55005.0000 Y MEDIUM  4.8352e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3258 
OBS: 55005.0000 Z MEDIUM  6.0619e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0615 
OBS: 55005.0000 H MEDIUM  1.7370e+01  8.540e-01    0  1.000 32.024  0.92 8.866e+00  24.3333 
OBS: 55005.0000 J MEDIUM  3.1258e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8156 
OBS: 55008.0000 J MEDIUM  2.7159e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8898 
OBS: 55008.0000 H MEDIUM  1.5145e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.4599 
OBS: 55008.0000 Y MEDIUM  4.6489e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3312 
OBS: 55008.0000 Z MEDIUM  5.9690e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0524 
OBS: 55011.0000 H MEDIUM  1.4217e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.5702 
OBS: 55011.0000 Y MEDIUM  4.3060e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3610 
OBS: 55011.0000 Z MEDIUM  6.0548e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0721 
OBS: 55011.0000 J MEDIUM  2.4722e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9688 
OBS: 55014.0000 J MEDIUM  2.1679e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0405 
OBS: 55014.0000 H MEDIUM  1.3442e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6835 
OBS: 55014.0000 Y MEDIUM  4.5985e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.4168 
OBS: 55014.0000 Z MEDIUM  5.5490e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1152 
OBS: 55017.0000 H MEDIUM  1.1330e+01  7.973e-01    0  1.000 32.024  0.92 8.866e+00  24.7892 
OBS: 55017.0000 Y MEDIUM  4.0970e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.5127 
OBS: 55017.0000 J MEDIUM  2.1482e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1291 
OBS: 55017.0000 Z MEDIUM  5.4049e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1801 
OBS: 55020.0000 Y MEDIUM  3.6157e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6395 
OBS: 55020.0000 J MEDIUM  1.9063e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2228 
OBS: 55020.0000 Z MEDIUM  4.8128e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2767 
OBS: 55020.0000 H MEDIUM  1.2287e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.8358 
