SURVEY:   WFIRST
SNID:     963
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583274 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.497     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.53  23.86  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2410e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1316 
OBS: 54990.0000 Z MEDIUM  2.1564e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.0888 
OBS: 54990.0000 H MEDIUM  1.6789e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4512 
OBS: 54990.0000 J MEDIUM  1.8164e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0257e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.1856 
OBS: 55003.0000 J MEDIUM  2.8007e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8291 
OBS: 55003.0000 Z MEDIUM  4.6013e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3603 
OBS: 55003.0000 Y MEDIUM  3.9461e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5393 
OBS: 55016.0000 J MEDIUM  2.4155e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1367 
OBS: 55016.0000 H MEDIUM  1.4421e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.6744 
OBS: 55016.0000 Y MEDIUM  3.1839e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.6749 
OBS: 55016.0000 Z MEDIUM  4.1125e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4250 
OBS: 55029.0000 Z MEDIUM  2.9144e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8862 
OBS: 55029.0000 J MEDIUM  1.8224e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3779 
OBS: 55029.0000 H MEDIUM  1.5028e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.6426 
OBS: 55029.0000 Y MEDIUM  2.4076e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.1744 
OBS: 55042.0000 H MEDIUM  1.8248e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3710 
OBS: 55042.0000 J MEDIUM  2.1970e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2089 
OBS: 55042.0000 Y MEDIUM  2.2050e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.2445 
OBS: 55042.0000 Z MEDIUM  2.2416e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.2552 
OBS: 55055.0000 Z MEDIUM  1.1216e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.7277 
OBS: 55055.0000 J MEDIUM  2.2671e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55055.0000 H MEDIUM  2.3170e+01  9.051e-01    0  1.000 32.024  0.92 8.866e+00  24.1269 
OBS: 55055.0000 Y MEDIUM  1.6178e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4737 
OBS: 55068.0000 J MEDIUM  1.3339e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.7120 
OBS: 55068.0000 H MEDIUM  1.8170e+01  8.612e-01    0  1.000 32.024  0.92 8.866e+00  24.3824 
OBS: 55068.0000 Z MEDIUM  8.4065e+00  1.339e+00    0  1.000 31.401  0.91 6.772e+00  25.1217 
OBS: 55068.0000 Y MEDIUM  9.0991e+00  1.248e+00    0  1.000 31.483  0.91 7.070e+00  25.0077 
END_PHOTOMETRY: 

