SURVEY:   WFIRST
SNID:     536
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.426     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592821 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593457 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59282  
SIM_REDSHIFT_CMB:    0.59346  
SIM_REDSHIFT_HOST:   0.59282  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7092   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.074
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.36  23.86  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6380e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9614 
OBS: 54990.0000 Z MEDIUM  3.0434e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8716 
OBS: 54990.0000 H MEDIUM  1.6078e+01  8.422e-01    0  1.000 32.024  0.92 8.866e+00  24.5576 
OBS: 54990.0000 J MEDIUM  1.8665e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2587 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.8395e+01  8.632e-01    0  1.000 32.024  0.92 8.866e+00  24.2881 
OBS: 55003.0000 J MEDIUM  2.8715e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8255 
OBS: 55003.0000 Z MEDIUM  5.6115e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1505 
OBS: 55003.0000 Y MEDIUM  4.3854e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3690 
OBS: 55016.0000 J MEDIUM  2.3536e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1272 
OBS: 55016.0000 H MEDIUM  1.1462e+01  7.986e-01    0  1.000 32.024  0.92 8.866e+00  24.7486 
OBS: 55016.0000 Y MEDIUM  4.1289e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4959 
OBS: 55016.0000 Z MEDIUM  5.4997e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.2187 
OBS: 55029.0000 Z MEDIUM  3.3676e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6800 
OBS: 55029.0000 J MEDIUM  1.6547e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4023 
OBS: 55029.0000 H MEDIUM  1.1916e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.7172 
OBS: 55029.0000 Y MEDIUM  2.4473e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9988 
OBS: 55042.0000 H MEDIUM  1.6354e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.4589 
OBS: 55042.0000 J MEDIUM  1.8584e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2370 
OBS: 55042.0000 Y MEDIUM  2.5824e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0845 
OBS: 55042.0000 Z MEDIUM  2.4258e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0621 
OBS: 55055.0000 Z MEDIUM  1.7705e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.5351 
OBS: 55055.0000 J MEDIUM  1.9755e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2469 
OBS: 55055.0000 H MEDIUM  2.0732e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.2249 
