SURVEY:   WFIRST
SNID:     447
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589778 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590413 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58978  
SIM_REDSHIFT_CMB:    0.59041  
SIM_REDSHIFT_HOST:   0.58978  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6957   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.080
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.23  23.76  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7490e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8365 
OBS: 54990.0000 Z MEDIUM  3.2482e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7752 
OBS: 54990.0000 H MEDIUM  1.6629e+01  8.472e-01    0  1.000 32.024  0.92 8.866e+00  24.4346 
OBS: 54990.0000 J MEDIUM  2.0994e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1630 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1610e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.1649 
OBS: 55003.0000 J MEDIUM  3.2964e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7293 
OBS: 55003.0000 Z MEDIUM  5.9883e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0559 
OBS: 55003.0000 Y MEDIUM  5.0069e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2429 
OBS: 55016.0000 J MEDIUM  2.3407e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0316 
OBS: 55016.0000 H MEDIUM  1.3471e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.6340 
OBS: 55016.0000 Y MEDIUM  4.2132e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3685 
OBS: 55016.0000 Z MEDIUM  5.3338e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1215 
OBS: 55029.0000 Z MEDIUM  3.6577e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5786 
OBS: 55029.0000 J MEDIUM  1.9226e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2964 
OBS: 55029.0000 H MEDIUM  1.4730e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.6049 
OBS: 55029.0000 Y MEDIUM  3.0862e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8672 
OBS: 55042.0000 H MEDIUM  1.8199e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3417 
OBS: 55042.0000 J MEDIUM  2.3045e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1320 
OBS: 55042.0000 Y MEDIUM  2.8505e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9543 
OBS: 55042.0000 Z MEDIUM  2.6656e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9590 
OBS: 55055.0000 Z MEDIUM  1.8697e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.4302 
OBS: 55055.0000 J MEDIUM  2.0703e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1442 
OBS: 55055.0000 H MEDIUM  2.2474e+01  8.991e-01    0  1.000 32.024  0.92 8.866e+00  24.1056 
