SURVEY:   WFIRST
SNID:     807
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597660 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598298 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59766  
SIM_REDSHIFT_CMB:    0.59830  
SIM_REDSHIFT_HOST:   0.59766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7306   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.903
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.40  23.88  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2418e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1489 
OBS: 54990.0000 Z MEDIUM  2.5312e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0374 
OBS: 54990.0000 H MEDIUM  1.4173e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6141 
OBS: 54990.0000 J MEDIUM  1.6466e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3819 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0181e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2636 
OBS: 55003.0000 J MEDIUM  2.9205e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8420 
OBS: 55003.0000 Z MEDIUM  5.4438e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1433 
OBS: 55003.0000 Y MEDIUM  4.4306e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4153 
OBS: 55016.0000 J MEDIUM  2.0470e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2539 
OBS: 55016.0000 H MEDIUM  1.0822e+01  7.923e-01    0  1.000 32.024  0.92 8.866e+00  24.8325 
OBS: 55016.0000 Y MEDIUM  3.5679e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6346 
OBS: 55016.0000 Z MEDIUM  4.4825e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.2870 
OBS: 55029.0000 Z MEDIUM  2.9080e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8109 
OBS: 55029.0000 J MEDIUM  1.7296e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4478 
OBS: 55029.0000 H MEDIUM  1.2927e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.7137 
OBS: 55029.0000 Y MEDIUM  2.3612e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1245 
OBS: 55042.0000 H MEDIUM  1.9124e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.2808 
OBS: 55042.0000 J MEDIUM  2.2422e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1755 
OBS: 55042.0000 Y MEDIUM  2.3033e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.2246 
OBS: 55042.0000 Z MEDIUM  1.9826e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2701 
OBS: 55055.0000 Z MEDIUM  1.2362e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.8386 
OBS: 55055.0000 J MEDIUM  1.7063e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.5031 
OBS: 55055.0000 H MEDIUM  1.9033e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.3810 
OBS: 55055.0000 Y MEDIUM  1.1290e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.6954 
OBS: 55068.0000 J MEDIUM  8.3702e+00  1.012e+00    0  1.000 31.688  0.91 7.642e+00  25.0751 
OBS: 55068.0000 H MEDIUM  1.0815e+01  7.922e-01    0  1.000 32.024  0.92 8.866e+00  24.8849 
OBS: 55068.0000 Z MEDIUM  9.9522e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.1799 
OBS: 55068.0000 Y MEDIUM  7.6213e+00  1.233e+00    0  1.000 31.483  0.91 7.070e+00  25.1795 
END_PHOTOMETRY: 

