SURVEY:   WFIRST
SNID:     614
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585947 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58531  
SIM_REDSHIFT_CMB:    0.58595  
SIM_REDSHIFT_HOST:   0.58531  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6757   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.158
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.38  23.85  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3761e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  23.9765 
OBS: 54990.0000 Z MEDIUM  3.0583e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8038 
OBS: 54990.0000 H MEDIUM  1.5457e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5348 
OBS: 54990.0000 J MEDIUM  1.9672e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2550 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.9218e+01  8.706e-01    0  1.000 32.024  0.92 8.866e+00  24.2204 
OBS: 55003.0000 J MEDIUM  2.7686e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8209 
OBS: 55003.0000 Z MEDIUM  5.6923e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1083 
OBS: 55003.0000 Y MEDIUM  4.8012e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3857 
OBS: 55016.0000 J MEDIUM  2.3512e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1121 
OBS: 55016.0000 H MEDIUM  1.3505e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.7019 
OBS: 55016.0000 Y MEDIUM  3.8914e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4844 
OBS: 55016.0000 Z MEDIUM  5.4624e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1534 
OBS: 55029.0000 Z MEDIUM  3.5126e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.5959 
OBS: 55029.0000 J MEDIUM  1.8143e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3333 
OBS: 55029.0000 H MEDIUM  1.2750e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.6841 
OBS: 55029.0000 Y MEDIUM  2.5512e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9389 
OBS: 55042.0000 H MEDIUM  1.8019e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.3542 
OBS: 55042.0000 J MEDIUM  2.2412e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1769 
OBS: 55042.0000 Y MEDIUM  2.2846e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0561 
OBS: 55042.0000 Z MEDIUM  2.5100e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  23.9760 
OBS: 55055.0000 Z MEDIUM  1.6872e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4257 
OBS: 55055.0000 J MEDIUM  2.0563e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2329 
OBS: 55055.0000 H MEDIUM  2.0279e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.1960 
