SURVEY:   WFIRST
SNID:     663
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.121     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555362 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555983 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55536  
SIM_REDSHIFT_CMB:    0.55598  
SIM_REDSHIFT_HOST:   0.55536  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5378   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.972
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.32  23.80  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7228e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9881 
OBS: 54990.0000 Z MEDIUM  2.4228e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  23.8995 
OBS: 54990.0000 H MEDIUM  1.5581e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.5124 
OBS: 54990.0000 J MEDIUM  2.1852e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2634 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0375e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2603 
OBS: 55003.0000 J MEDIUM  3.2471e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7596 
OBS: 55003.0000 Z MEDIUM  5.9051e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0496 
OBS: 55003.0000 Y MEDIUM  4.4990e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3214 
OBS: 55016.0000 J MEDIUM  2.2902e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1392 
OBS: 55016.0000 H MEDIUM  1.0628e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.8917 
OBS: 55016.0000 Y MEDIUM  3.6088e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5415 
OBS: 55016.0000 Z MEDIUM  5.3292e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1646 
OBS: 55029.0000 Z MEDIUM  3.1929e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.6753 
OBS: 55029.0000 J MEDIUM  1.7828e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3128 
OBS: 55029.0000 H MEDIUM  1.1698e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.7082 
OBS: 55029.0000 Y MEDIUM  2.2498e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0519 
OBS: 55042.0000 H MEDIUM  1.9436e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.3652 
OBS: 55042.0000 J MEDIUM  2.6483e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0619 
OBS: 55042.0000 Y MEDIUM  2.4196e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0467 
OBS: 55042.0000 Z MEDIUM  2.3082e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0663 
OBS: 55055.0000 Z MEDIUM  1.1866e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.6042 
OBS: 55055.0000 J MEDIUM  1.9846e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2378 
OBS: 55055.0000 H MEDIUM  2.1103e+01  8.872e-01    0  1.000 32.024  0.92 8.866e+00  24.2256 
