SURVEY:   WFIRST
SNID:     915
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.625     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550386 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551005 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55039  
SIM_REDSHIFT_CMB:    0.55100  
SIM_REDSHIFT_HOST:   0.55039  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.070     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.097
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.33  23.79  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8692e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9249 
OBS: 54990.0000 Z MEDIUM  2.9383e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8093 
OBS: 54990.0000 H MEDIUM  1.5049e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.5238 
OBS: 54990.0000 J MEDIUM  2.0224e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2078 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0047e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.2279 
OBS: 55003.0000 J MEDIUM  3.1540e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7530 
OBS: 55003.0000 Z MEDIUM  5.3819e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.0560 
OBS: 55003.0000 Y MEDIUM  4.4821e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3315 
OBS: 55016.0000 J MEDIUM  2.1810e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0889 
OBS: 55016.0000 H MEDIUM  1.1847e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.8387 
OBS: 55016.0000 Y MEDIUM  3.6974e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.4934 
OBS: 55016.0000 Z MEDIUM  5.8138e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1190 
OBS: 55029.0000 Z MEDIUM  3.8040e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5895 
OBS: 55029.0000 J MEDIUM  1.8207e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2726 
OBS: 55029.0000 H MEDIUM  1.1938e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8215 
OBS: 55029.0000 Y MEDIUM  2.5481e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9750 
OBS: 55042.0000 H MEDIUM  1.5788e+01  8.395e-01    0  1.000 32.024  0.92 8.866e+00  24.4839 
OBS: 55042.0000 J MEDIUM  2.4300e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0941 
OBS: 55042.0000 Y MEDIUM  2.6711e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9959 
OBS: 55042.0000 Z MEDIUM  2.6189e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9493 
OBS: 55055.0000 Z MEDIUM  1.7629e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.4182 
OBS: 55055.0000 J MEDIUM  2.2064e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1419 
OBS: 55055.0000 H MEDIUM  1.9020e+01  8.688e-01    0  1.000 32.024  0.92 8.866e+00  24.2476 
