SURVEY:   WFIRST
SNID:     779
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.599206 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599845 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59921  
SIM_REDSHIFT_CMB:    0.59984  
SIM_REDSHIFT_HOST:   0.59921  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7374   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.004
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.21  23.84  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 320
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9906e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8506 
OBS: 54990.0000 Z MEDIUM  2.5641e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.8714 
OBS: 54990.0000 H MEDIUM  1.6461e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.4888 
OBS: 54990.0000 J MEDIUM  2.1367e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2649 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2995e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1644 
OBS: 54991.0000 H MEDIUM  1.6245e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.4089 
OBS: 54991.0000 Z MEDIUM  3.5477e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.7420 
OBS: 54991.0000 Y MEDIUM  2.8334e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7333 
OBS: 54992.0000 Y MEDIUM  3.5958e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.6346 
OBS: 54992.0000 J MEDIUM  2.4507e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0764 
OBS: 54992.0000 H MEDIUM  1.9155e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.3369 
OBS: 54992.0000 Z MEDIUM  3.8471e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.6344 
OBS: 54993.0000 Z MEDIUM  3.7197e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5473 
OBS: 54993.0000 H MEDIUM  1.8724e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.2760 
OBS: 54993.0000 Y MEDIUM  3.6993e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5547 
OBS: 54993.0000 J MEDIUM  2.4360e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0036 
OBS: 54994.0000 Y MEDIUM  3.9765e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4830 
OBS: 54994.0000 J MEDIUM  2.6585e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9384 
OBS: 54994.0000 Z MEDIUM  4.2301e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4689 
OBS: 54994.0000 H MEDIUM  1.9717e+01  8.750e-01    0  1.000 32.024  0.92 8.866e+00  24.2216 
OBS: 54995.0000 Y MEDIUM  4.0520e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4248 
OBS: 54995.0000 H MEDIUM  1.9303e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.1817 
OBS: 54995.0000 J MEDIUM  2.7086e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8881 
OBS: 54995.0000 Z MEDIUM  4.4472e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.4045 
OBS: 54996.0000 H MEDIUM  2.2570e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1502 
OBS: 54996.0000 Y MEDIUM  4.3486e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3751 
OBS: 54996.0000 J MEDIUM  2.9439e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8471 
OBS: 54996.0000 Z MEDIUM  4.6951e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3478 
OBS: 54997.0000 J MEDIUM  2.9439e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8124 
OBS: 54997.0000 Y MEDIUM  4.6816e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3312 
OBS: 54997.0000 Z MEDIUM  5.0177e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2964 
OBS: 54997.0000 H MEDIUM  2.3991e+01  9.121e-01    0  1.000 32.024  0.92 8.866e+00  24.1244 
OBS: 54998.0000 Y MEDIUM  4.8940e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3017 
OBS: 54998.0000 Z MEDIUM  5.0428e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2528 
OBS: 54998.0000 J MEDIUM  2.9818e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7946 
OBS: 54998.0000 H MEDIUM  2.2998e+01  9.036e-01    0  1.000 32.024  0.92 8.866e+00  24.1169 
OBS: 54999.0000 J MEDIUM  3.1821e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7831 
OBS: 54999.0000 Y MEDIUM  4.8189e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2767 
OBS: 54999.0000 Z MEDIUM  5.2942e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.2126 
OBS: 54999.0000 H MEDIUM  2.3064e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.1172 
OBS: 55000.0000 J MEDIUM  3.1162e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7806 
OBS: 55000.0000 H MEDIUM  2.2755e+01  9.015e-01    0  1.000 32.024  0.92 8.866e+00  24.1293 
OBS: 55000.0000 Y MEDIUM  5.1516e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2587 
OBS: 55000.0000 Z MEDIUM  5.0761e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.1774 
OBS: 55001.0000 J MEDIUM  3.0555e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7858 
OBS: 55001.0000 H MEDIUM  2.2145e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.1522 
OBS: 55001.0000 Y MEDIUM  4.8449e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2445 
OBS: 55001.0000 Z MEDIUM  5.2356e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.1483 
OBS: 55002.0000 H MEDIUM  2.1046e+01  8.867e-01    0  1.000 32.024  0.92 8.866e+00  24.1793 
OBS: 55002.0000 J MEDIUM  3.0955e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7938 
OBS: 55002.0000 Y MEDIUM  5.3003e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2320 
