SURVEY:   WFIRST
SNID:     691
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.480     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572875 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573503 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57288  
SIM_REDSHIFT_CMB:    0.57350  
SIM_REDSHIFT_HOST:   0.57288  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6193   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.098     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.883
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.40  23.89  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1890e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1745 
OBS: 54990.0000 Z MEDIUM  2.1818e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1321 
OBS: 54990.0000 H MEDIUM  1.3018e+01  8.135e-01    0  1.000 32.024  0.92 8.866e+00  24.7028 
OBS: 54990.0000 J MEDIUM  1.7973e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4249 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.9994e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3012 
OBS: 54991.0000 H MEDIUM  1.4404e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.5937 
OBS: 54991.0000 Z MEDIUM  2.2426e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  23.9646 
OBS: 54991.0000 Y MEDIUM  2.3842e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0262 
OBS: 54992.0000 Y MEDIUM  2.6372e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9093 
OBS: 54992.0000 J MEDIUM  2.2978e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1974 
OBS: 54992.0000 H MEDIUM  1.6752e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.5015 
OBS: 54992.0000 Z MEDIUM  2.7783e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8355 
OBS: 54993.0000 Z MEDIUM  3.3162e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7244 
OBS: 54993.0000 H MEDIUM  1.6605e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.4199 
OBS: 54993.0000 Y MEDIUM  2.6077e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.8085 
OBS: 54993.0000 J MEDIUM  2.3977e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1063 
OBS: 54994.0000 Y MEDIUM  2.9846e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7195 
OBS: 54994.0000 J MEDIUM  2.5949e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0243 
OBS: 54994.0000 Z MEDIUM  3.4632e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6262 
OBS: 54994.0000 H MEDIUM  1.8057e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3463 
OBS: 54995.0000 Y MEDIUM  3.3925e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6497 
OBS: 54995.0000 H MEDIUM  1.9735e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2952 
OBS: 54995.0000 J MEDIUM  2.6710e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9636 
