SURVEY:   WFIRST
SNID:     918
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.848     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536196 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536810 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53620  
SIM_REDSHIFT_CMB:    0.53681  
SIM_REDSHIFT_HOST:   0.53620  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4458   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.084
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.24  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6742e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8451 
OBS: 54990.0000 Z MEDIUM  3.0771e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7090 
OBS: 54990.0000 H MEDIUM  1.6393e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.4563 
OBS: 54990.0000 J MEDIUM  2.1506e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1434 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5816e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0470 
OBS: 54991.0000 H MEDIUM  1.5997e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.3703 
OBS: 54991.0000 Z MEDIUM  3.6996e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5761 
OBS: 54991.0000 Y MEDIUM  3.3790e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.7244 
OBS: 54992.0000 Y MEDIUM  3.3939e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6249 
OBS: 54992.0000 J MEDIUM  2.4580e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9632 
OBS: 54992.0000 H MEDIUM  1.8103e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.2957 
OBS: 54992.0000 Z MEDIUM  4.0165e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4692 
OBS: 54993.0000 Z MEDIUM  4.0360e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.3742 
OBS: 54993.0000 H MEDIUM  1.9077e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.2281 
OBS: 54993.0000 Y MEDIUM  3.8232e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5360 
OBS: 54993.0000 J MEDIUM  2.8787e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8866 
OBS: 54994.0000 Y MEDIUM  4.2083e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4623 
OBS: 54994.0000 J MEDIUM  2.9664e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8213 
OBS: 54994.0000 Z MEDIUM  4.6534e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.2949 
OBS: 54994.0000 H MEDIUM  2.0515e+01  8.821e-01    0  1.000 32.024  0.92 8.866e+00  24.1713 
OBS: 54995.0000 Y MEDIUM  4.6237e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.4025 
OBS: 54995.0000 H MEDIUM  2.3206e+01  9.054e-01    0  1.000 32.024  0.92 8.866e+00  24.1292 
OBS: 54995.0000 J MEDIUM  3.3582e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7696 
OBS: 54995.0000 Z MEDIUM  5.2897e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2294 
OBS: 54996.0000 H MEDIUM  2.2634e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.0952 
OBS: 54996.0000 Y MEDIUM  4.3574e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3506 
OBS: 54996.0000 J MEDIUM  3.2261e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7250 
OBS: 54996.0000 Z MEDIUM  5.3035e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1716 
OBS: 54997.0000 J MEDIUM  3.5083e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6910 
OBS: 54997.0000 Y MEDIUM  4.8216e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3117 
OBS: 54997.0000 Z MEDIUM  5.6104e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1247 
OBS: 54997.0000 H MEDIUM  2.4245e+01  9.143e-01    0  1.000 32.024  0.92 8.866e+00  24.0730 
OBS: 54998.0000 Y MEDIUM  4.7616e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2842 
OBS: 54998.0000 Z MEDIUM  5.7555e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0820 
OBS: 54998.0000 J MEDIUM  3.2308e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6670 
OBS: 54998.0000 H MEDIUM  2.4335e+01  9.150e-01    0  1.000 32.024  0.92 8.866e+00  24.0630 
OBS: 54999.0000 J MEDIUM  3.4939e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6502 
OBS: 54999.0000 Y MEDIUM  5.1265e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2637 
OBS: 54999.0000 Z MEDIUM  6.0342e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0422 
OBS: 54999.0000 H MEDIUM  2.4415e+01  9.157e-01    0  1.000 32.024  0.92 8.866e+00  24.0613 
OBS: 55000.0000 J MEDIUM  3.4013e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6468 
OBS: 55000.0000 H MEDIUM  2.3184e+01  9.052e-01    0  1.000 32.024  0.92 8.866e+00  24.0745 
OBS: 55000.0000 Y MEDIUM  5.1123e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2537 
OBS: 55000.0000 Z MEDIUM  6.0349e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0072 
OBS: 55001.0000 J MEDIUM  3.5027e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6513 
OBS: 55001.0000 H MEDIUM  2.3891e+01  9.113e-01    0  1.000 32.024  0.92 8.866e+00  24.0976 
OBS: 55001.0000 Y MEDIUM  5.3241e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2470 
OBS: 55001.0000 Z MEDIUM  6.7721e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9772 
OBS: 55002.0000 H MEDIUM  2.2059e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1282 
OBS: 55002.0000 J MEDIUM  3.5871e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6614 
OBS: 55002.0000 Y MEDIUM  4.7634e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2428 
OBS: 55002.0000 Z MEDIUM  6.4421e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9510 
OBS: 55003.0000 H MEDIUM  2.2165e+01  8.964e-01    0  1.000 32.024  0.92 8.866e+00  24.1726 
OBS: 55003.0000 J MEDIUM  3.4632e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6771 
OBS: 55003.0000 Z MEDIUM  6.9069e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9314 
OBS: 55003.0000 Y MEDIUM  5.0477e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2424 
OBS: 55004.0000 Y MEDIUM  5.1033e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2429 
OBS: 55004.0000 H MEDIUM  2.0412e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2201 
OBS: 55004.0000 J MEDIUM  3.4649e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6962 
OBS: 55004.0000 Z MEDIUM  7.0991e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.9158 
OBS: 55005.0000 Y MEDIUM  5.1356e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2442 
OBS: 55005.0000 Z MEDIUM  6.8881e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9037 
OBS: 55005.0000 H MEDIUM  1.8973e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.2705 
OBS: 55005.0000 J MEDIUM  3.2494e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7181 
OBS: 55006.0000 Z MEDIUM  6.8657e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.8978 
OBS: 55006.0000 H MEDIUM  1.8467e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3240 
OBS: 55006.0000 Y MEDIUM  4.9072e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2477 
OBS: 55006.0000 J MEDIUM  3.2937e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7444 
OBS: 55007.0000 Z MEDIUM  7.2324e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8945 
OBS: 55007.0000 H MEDIUM  1.8870e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.3757 
OBS: 55007.0000 Y MEDIUM  5.1591e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2525 
