SURVEY:   WFIRST
SNID:     152
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533297 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533910 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53330  
SIM_REDSHIFT_CMB:    0.53391  
SIM_REDSHIFT_HOST:   0.53330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4316   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.365     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.004
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.26  23.53  24.10  24.60  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2453e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1825 
OBS: 54990.0000 Z MEDIUM  2.0022e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.1344 
OBS: 54990.0000 H MEDIUM  1.3699e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.7517 
OBS: 54990.0000 J MEDIUM  1.5230e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5535 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.6635e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4474 
OBS: 54991.0000 H MEDIUM  1.4069e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.6640 
OBS: 54991.0000 Z MEDIUM  2.4493e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9904 
OBS: 54991.0000 Y MEDIUM  2.4723e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0517 
OBS: 54992.0000 Y MEDIUM  2.5796e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9438 
OBS: 54992.0000 J MEDIUM  1.5889e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3555 
OBS: 54992.0000 H MEDIUM  1.4664e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.5886 
OBS: 54992.0000 Z MEDIUM  2.8401e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8741 
OBS: 54993.0000 Z MEDIUM  3.0718e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7712 
OBS: 54993.0000 H MEDIUM  1.6571e+01  8.467e-01    0  1.000 32.024  0.92 8.866e+00  24.5206 
OBS: 54993.0000 Y MEDIUM  2.7996e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8479 
OBS: 54993.0000 J MEDIUM  1.7884e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2718 
OBS: 54994.0000 Y MEDIUM  3.2785e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7694 
OBS: 54994.0000 J MEDIUM  1.9912e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2009 
OBS: 54994.0000 Z MEDIUM  3.6803e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.6864 
OBS: 54994.0000 H MEDIUM  1.5458e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.4644 
OBS: 54995.0000 Y MEDIUM  3.2143e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7054 
OBS: 54995.0000 H MEDIUM  1.6174e+01  8.431e-01    0  1.000 32.024  0.92 8.866e+00  24.4224 
OBS: 54995.0000 J MEDIUM  2.0757e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1447 
OBS: 54995.0000 Z MEDIUM  3.5359e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6159 
OBS: 54996.0000 H MEDIUM  1.6383e+01  8.450e-01    0  1.000 32.024  0.92 8.866e+00  24.3891 
