SURVEY:   WFIRST
SNID:     679
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580397 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581028 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58040  
SIM_REDSHIFT_CMB:    0.58103  
SIM_REDSHIFT_HOST:   0.58040  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6535   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.156     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.226
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.25  23.66  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7073e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8484 
OBS: 54990.0000 Z MEDIUM  3.3000e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.7076 
OBS: 54990.0000 H MEDIUM  1.7818e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.3195 
OBS: 54990.0000 J MEDIUM  2.4392e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0487 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4842e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9711 
OBS: 54991.0000 H MEDIUM  2.1860e+01  8.938e-01    0  1.000 32.024  0.92 8.866e+00  24.2478 
OBS: 54991.0000 Z MEDIUM  3.4965e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.5971 
OBS: 54991.0000 Y MEDIUM  3.3570e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7411 
OBS: 54992.0000 Y MEDIUM  3.3406e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6530 
OBS: 54992.0000 J MEDIUM  2.6762e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9034 
OBS: 54992.0000 H MEDIUM  2.1764e+01  8.930e-01    0  1.000 32.024  0.92 8.866e+00  24.1842 
OBS: 54992.0000 Z MEDIUM  3.9845e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5077 
OBS: 54993.0000 Z MEDIUM  3.9690e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4306 
OBS: 54993.0000 H MEDIUM  2.1322e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.1278 
OBS: 54993.0000 Y MEDIUM  3.9185e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5773 
OBS: 54993.0000 J MEDIUM  2.7422e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8434 
OBS: 54994.0000 Y MEDIUM  3.8575e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5093 
OBS: 54994.0000 J MEDIUM  3.0545e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7884 
OBS: 54994.0000 Z MEDIUM  4.4742e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3615 
OBS: 54994.0000 H MEDIUM  2.2936e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.0765 
OBS: 54995.0000 Y MEDIUM  4.1497e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4544 
OBS: 54995.0000 H MEDIUM  2.4331e+01  9.150e-01    0  1.000 32.024  0.92 8.866e+00  24.0390 
OBS: 54995.0000 J MEDIUM  3.1698e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7451 
