SURVEY:   WFIRST
SNID:     446
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.902     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546030 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546647 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54603  
SIM_REDSHIFT_CMB:    0.54665  
SIM_REDSHIFT_HOST:   0.54603  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4934   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.040     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.148
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.30  23.75  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8077e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8888 
OBS: 54990.0000 Z MEDIUM  3.1700e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7514 
OBS: 54990.0000 H MEDIUM  1.4513e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.5349 
OBS: 54990.0000 J MEDIUM  2.0460e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1770 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3967e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0857 
OBS: 54991.0000 H MEDIUM  1.6289e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4415 
OBS: 54991.0000 Z MEDIUM  3.5700e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6245 
OBS: 54991.0000 Y MEDIUM  2.8319e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7726 
OBS: 54992.0000 Y MEDIUM  3.2685e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6790 
OBS: 54992.0000 J MEDIUM  2.5377e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0079 
OBS: 54992.0000 H MEDIUM  1.7012e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3617 
OBS: 54992.0000 Z MEDIUM  3.6515e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5244 
OBS: 54993.0000 Z MEDIUM  4.3731e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.4342 
OBS: 54993.0000 H MEDIUM  1.9945e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2890 
OBS: 54993.0000 Y MEDIUM  3.5539e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.5947 
OBS: 54993.0000 J MEDIUM  2.6400e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9364 
OBS: 54994.0000 Y MEDIUM  3.8836e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5226 
OBS: 54994.0000 J MEDIUM  2.5268e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.8733 
OBS: 54994.0000 Z MEDIUM  4.6852e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3569 
OBS: 54994.0000 H MEDIUM  1.9332e+01  8.716e-01    0  1.000 32.024  0.92 8.866e+00  24.2258 
OBS: 54995.0000 Y MEDIUM  4.2602e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4645 
OBS: 54995.0000 H MEDIUM  2.1789e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.1797 
OBS: 54995.0000 J MEDIUM  2.6395e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.8237 
OBS: 54995.0000 Z MEDIUM  4.8551e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2942 
OBS: 54996.0000 H MEDIUM  2.1616e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.1412 
OBS: 54996.0000 Y MEDIUM  4.1961e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4136 
OBS: 54996.0000 J MEDIUM  3.0657e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7803 
OBS: 54996.0000 Z MEDIUM  5.0851e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2383 
OBS: 54997.0000 J MEDIUM  3.3539e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7454 
OBS: 54997.0000 Y MEDIUM  4.4609e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3737 
OBS: 54997.0000 Z MEDIUM  5.5519e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1920 
OBS: 54997.0000 H MEDIUM  2.3854e+01  9.109e-01    0  1.000 32.024  0.92 8.866e+00  24.1131 
OBS: 54998.0000 Y MEDIUM  4.3805e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3460 
OBS: 54998.0000 Z MEDIUM  5.4479e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1507 
OBS: 54998.0000 J MEDIUM  3.2223e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7208 
OBS: 54998.0000 H MEDIUM  2.3529e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.0975 
OBS: 54999.0000 J MEDIUM  3.2287e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7029 
OBS: 54999.0000 Y MEDIUM  4.7641e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3250 
OBS: 54999.0000 Z MEDIUM  5.6737e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1122 
OBS: 54999.0000 H MEDIUM  2.3175e+01  9.051e-01    0  1.000 32.024  0.92 8.866e+00  24.0896 
