SURVEY:   WFIRST
SNID:     287
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.219     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590928 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591564 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59093  
SIM_REDSHIFT_CMB:    0.59156  
SIM_REDSHIFT_HOST:   0.59093  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7008   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.169     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.29  23.49  23.95  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4821e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0853 
OBS: 54990.0000 Z MEDIUM  2.4202e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0163 
OBS: 54990.0000 H MEDIUM  1.5013e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.6267 
OBS: 54990.0000 J MEDIUM  1.6762e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3467 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.7490e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.2580 
OBS: 54991.0000 H MEDIUM  1.3823e+01  8.211e-01    0  1.000 32.024  0.92 8.866e+00  24.5508 
OBS: 54991.0000 Z MEDIUM  2.7066e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8986 
OBS: 54991.0000 Y MEDIUM  2.4667e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9748 
OBS: 54992.0000 Y MEDIUM  2.7514e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8830 
OBS: 54992.0000 J MEDIUM  2.0318e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1802 
OBS: 54992.0000 H MEDIUM  1.6742e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.4829 
OBS: 54992.0000 Z MEDIUM  3.2825e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.8013 
OBS: 54993.0000 Z MEDIUM  2.9774e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7207 
OBS: 54993.0000 H MEDIUM  1.6287e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4244 
OBS: 54993.0000 Y MEDIUM  3.1869e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.8065 
OBS: 54993.0000 J MEDIUM  2.2787e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1139 
OBS: 54994.0000 Y MEDIUM  3.2186e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7379 
OBS: 54994.0000 J MEDIUM  2.4190e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0541 
OBS: 54994.0000 Z MEDIUM  3.3492e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.6483 
OBS: 54994.0000 H MEDIUM  1.8332e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.3717 
OBS: 54995.0000 Y MEDIUM  3.5060e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6826 
OBS: 54995.0000 H MEDIUM  1.7688e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3333 
OBS: 54995.0000 J MEDIUM  2.5538e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0083 
OBS: 54995.0000 Z MEDIUM  3.5976e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5891 
OBS: 54996.0000 H MEDIUM  1.7923e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3017 
OBS: 54996.0000 Y MEDIUM  3.4690e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6351 
OBS: 54996.0000 J MEDIUM  2.5835e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9695 
OBS: 54996.0000 Z MEDIUM  4.0366e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.5369 
OBS: 54997.0000 J MEDIUM  2.5749e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9365 
OBS: 54997.0000 Y MEDIUM  3.6338e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.5940 
OBS: 54997.0000 Z MEDIUM  3.9268e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4906 
OBS: 54997.0000 H MEDIUM  2.0314e+01  8.803e-01    0  1.000 32.024  0.92 8.866e+00  24.2757 
OBS: 54998.0000 Y MEDIUM  3.7013e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5670 
OBS: 54998.0000 Z MEDIUM  4.1481e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4510 
OBS: 54998.0000 J MEDIUM  2.8924e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9172 
OBS: 54998.0000 H MEDIUM  2.1244e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2649 
OBS: 54999.0000 J MEDIUM  2.7893e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9038 
OBS: 54999.0000 Y MEDIUM  3.8664e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5449 
OBS: 54999.0000 Z MEDIUM  4.7344e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.4143 
OBS: 54999.0000 H MEDIUM  2.0401e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2616 
OBS: 55000.0000 J MEDIUM  2.6672e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8996 
OBS: 55000.0000 H MEDIUM  2.1920e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.2704 
OBS: 55000.0000 Y MEDIUM  3.8878e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5301 
OBS: 55000.0000 Z MEDIUM  4.8756e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.3826 
OBS: 55001.0000 J MEDIUM  2.9303e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.9029 
OBS: 55001.0000 H MEDIUM  1.8327e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.2890 
OBS: 55001.0000 Y MEDIUM  3.8553e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5182 
OBS: 55001.0000 Z MEDIUM  4.5351e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3557 
OBS: 55002.0000 H MEDIUM  1.9487e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.3121 
OBS: 55002.0000 J MEDIUM  2.6284e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9089 
OBS: 55002.0000 Y MEDIUM  3.8855e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5080 
OBS: 55002.0000 Z MEDIUM  4.7154e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3315 
OBS: 55003.0000 H MEDIUM  1.7305e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.3417 
