SURVEY:   WFIRST
SNID:     186
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585327 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585960 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58533  
SIM_REDSHIFT_CMB:    0.58596  
SIM_REDSHIFT_HOST:   0.58533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6758   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.273     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.992
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.19  23.80  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0501e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8395 
OBS: 54990.0000 Z MEDIUM  2.6859e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9179 
OBS: 54990.0000 H MEDIUM  1.5743e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.4370 
OBS: 54990.0000 J MEDIUM  2.1255e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2369 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3244e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1328 
OBS: 54991.0000 H MEDIUM  1.7686e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.3532 
OBS: 54991.0000 Z MEDIUM  2.8639e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.7821 
OBS: 54991.0000 Y MEDIUM  3.0652e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7164 
OBS: 54992.0000 Y MEDIUM  3.6419e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6160 
OBS: 54992.0000 J MEDIUM  2.3064e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0441 
OBS: 54992.0000 H MEDIUM  1.9081e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.2800 
OBS: 54992.0000 Z MEDIUM  3.4144e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6728 
OBS: 54993.0000 Z MEDIUM  3.6008e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5811 
OBS: 54993.0000 H MEDIUM  1.9092e+01  8.695e-01    0  1.000 32.024  0.92 8.866e+00  24.2167 
OBS: 54993.0000 Y MEDIUM  4.0658e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.5319 
OBS: 54993.0000 J MEDIUM  2.6445e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9680 
OBS: 54994.0000 Y MEDIUM  4.2165e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4570 
OBS: 54994.0000 J MEDIUM  2.8412e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8997 
OBS: 54994.0000 Z MEDIUM  4.0460e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4995 
OBS: 54994.0000 H MEDIUM  2.1456e+01  8.903e-01    0  1.000 32.024  0.92 8.866e+00  24.1598 
OBS: 54995.0000 Y MEDIUM  4.3934e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3982 
OBS: 54995.0000 H MEDIUM  2.3249e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.1202 
OBS: 54995.0000 J MEDIUM  2.8405e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8494 
OBS: 54995.0000 Z MEDIUM  4.2268e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4344 
OBS: 54996.0000 H MEDIUM  2.3246e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.0881 
OBS: 54996.0000 Y MEDIUM  4.2385e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.3469 
OBS: 54996.0000 J MEDIUM  2.6530e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8067 
OBS: 54996.0000 Z MEDIUM  4.1128e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.3760 
OBS: 54997.0000 J MEDIUM  3.0245e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7719 
OBS: 54997.0000 Y MEDIUM  4.6910e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3027 
OBS: 54997.0000 Z MEDIUM  4.9935e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.3241 
OBS: 54997.0000 H MEDIUM  2.4045e+01  9.126e-01    0  1.000 32.024  0.92 8.866e+00  24.0629 
OBS: 54998.0000 Y MEDIUM  4.9561e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2728 
OBS: 54998.0000 Z MEDIUM  5.1267e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2802 
OBS: 54998.0000 J MEDIUM  2.9497e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7524 
OBS: 54998.0000 H MEDIUM  2.3665e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0551 
OBS: 54999.0000 J MEDIUM  3.1856e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7397 
OBS: 54999.0000 Y MEDIUM  4.7458e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2482 
OBS: 54999.0000 Z MEDIUM  5.0046e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2387 
OBS: 54999.0000 H MEDIUM  2.3916e+01  9.115e-01    0  1.000 32.024  0.92 8.866e+00  24.0554 
OBS: 55000.0000 J MEDIUM  3.2336e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7374 
OBS: 55000.0000 H MEDIUM  2.3304e+01  9.062e-01    0  1.000 32.024  0.92 8.866e+00  24.0687 
OBS: 55000.0000 Y MEDIUM  4.9691e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2312 
OBS: 55000.0000 Z MEDIUM  5.0579e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2020 
OBS: 55001.0000 J MEDIUM  3.3015e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7428 
OBS: 55001.0000 H MEDIUM  2.3483e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.0928 
OBS: 55001.0000 Y MEDIUM  5.1255e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2180 
OBS: 55001.0000 Z MEDIUM  5.5736e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1716 
OBS: 55002.0000 H MEDIUM  2.4065e+01  9.127e-01    0  1.000 32.024  0.92 8.866e+00  24.1220 
OBS: 55002.0000 J MEDIUM  3.1180e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7514 
OBS: 55002.0000 Y MEDIUM  5.3311e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2067 
OBS: 55002.0000 Z MEDIUM  5.6656e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1444 
OBS: 55003.0000 H MEDIUM  2.2380e+01  8.983e-01    0  1.000 32.024  0.92 8.866e+00  24.1593 
OBS: 55003.0000 J MEDIUM  3.1024e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7632 
OBS: 55003.0000 Z MEDIUM  5.5311e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1233 
OBS: 55003.0000 Y MEDIUM  5.0552e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.1986 
OBS: 55004.0000 Y MEDIUM  5.4780e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1927 
OBS: 55004.0000 H MEDIUM  2.1088e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.1999 
OBS: 55004.0000 J MEDIUM  3.0648e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7793 
OBS: 55004.0000 Z MEDIUM  5.7937e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1073 
OBS: 55005.0000 Y MEDIUM  5.3433e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1882 
OBS: 55005.0000 Z MEDIUM  5.7609e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0950 
OBS: 55005.0000 H MEDIUM  2.0354e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.2428 
OBS: 55005.0000 J MEDIUM  2.9017e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.7984 
OBS: 55006.0000 Z MEDIUM  5.5746e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.0894 
OBS: 55006.0000 H MEDIUM  1.9238e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2885 
OBS: 55006.0000 Y MEDIUM  5.1520e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.1874 
OBS: 55006.0000 J MEDIUM  2.8840e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8228 
OBS: 55007.0000 Z MEDIUM  5.7595e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0868 
OBS: 55007.0000 H MEDIUM  1.9140e+01  8.699e-01    0  1.000 32.024  0.92 8.866e+00  24.3332 
OBS: 55007.0000 Y MEDIUM  5.2758e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1889 
OBS: 55007.0000 J MEDIUM  2.8725e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8483 
OBS: 55008.0000 J MEDIUM  2.8471e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8754 
OBS: 55008.0000 H MEDIUM  1.7203e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.3767 
OBS: 55008.0000 Y MEDIUM  5.3716e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1939 
OBS: 55008.0000 Z MEDIUM  5.7848e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0883 
OBS: 55009.0000 H MEDIUM  1.5799e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4159 
OBS: 55009.0000 J MEDIUM  2.8241e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9052 
OBS: 55009.0000 Y MEDIUM  5.4438e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.2045 
OBS: 55009.0000 Z MEDIUM  5.9363e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0946 
OBS: 55010.0000 H MEDIUM  1.7174e+01  8.522e-01    0  1.000 32.024  0.92 8.866e+00  24.4538 
OBS: 55010.0000 Y MEDIUM  5.2552e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2173 
OBS: 55010.0000 Z MEDIUM  5.6012e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1033 
OBS: 55010.0000 J MEDIUM  2.5920e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9347 
OBS: 55011.0000 H MEDIUM  1.7088e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.4904 
OBS: 55011.0000 Y MEDIUM  5.1463e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2329 
OBS: 55011.0000 Z MEDIUM  5.7106e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1164 
OBS: 55011.0000 J MEDIUM  2.4818e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9613 
OBS: 55012.0000 Y MEDIUM  4.9223e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2519 
OBS: 55012.0000 H MEDIUM  1.5388e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5252 
OBS: 55012.0000 J MEDIUM  2.4854e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9864 
OBS: 55012.0000 Z MEDIUM  5.6743e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1328 
OBS: 55013.0000 H MEDIUM  1.4443e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.5591 
OBS: 55013.0000 J MEDIUM  2.3970e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0110 
OBS: 55013.0000 Z MEDIUM  5.5668e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1512 
OBS: 55013.0000 Y MEDIUM  4.8290e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2733 
