SURVEY:   WFIRST
SNID:     733
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.934     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554491 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555112 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55449  
SIM_REDSHIFT_CMB:    0.55511  
SIM_REDSHIFT_HOST:   0.55449  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5337   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.196     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.44  23.86  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2978e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0371 
OBS: 54990.0000 Z MEDIUM  2.8840e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.9333 
OBS: 54990.0000 H MEDIUM  1.5058e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.6345 
OBS: 54990.0000 J MEDIUM  1.7341e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2869 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1912e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1976 
OBS: 54991.0000 H MEDIUM  1.5622e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.5386 
OBS: 54991.0000 Z MEDIUM  2.9604e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8076 
OBS: 54991.0000 Y MEDIUM  2.7466e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9214 
OBS: 54992.0000 Y MEDIUM  2.6870e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8297 
OBS: 54992.0000 J MEDIUM  2.2393e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1218 
OBS: 54992.0000 H MEDIUM  1.6765e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4582 
OBS: 54992.0000 Z MEDIUM  3.1405e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7104 
OBS: 54993.0000 Z MEDIUM  3.7623e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6226 
OBS: 54993.0000 H MEDIUM  1.5670e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.3843 
OBS: 54993.0000 Y MEDIUM  3.2768e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7469 
OBS: 54993.0000 J MEDIUM  2.2409e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0524 
OBS: 54994.0000 Y MEDIUM  3.4189e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6757 
OBS: 54994.0000 J MEDIUM  2.5481e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9906 
OBS: 54994.0000 Z MEDIUM  3.8263e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5466 
OBS: 54994.0000 H MEDIUM  1.8213e+01  8.616e-01    0  1.000 32.024  0.92 8.866e+00  24.3194 
OBS: 54995.0000 Y MEDIUM  3.6660e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6182 
OBS: 54995.0000 H MEDIUM  1.8598e+01  8.651e-01    0  1.000 32.024  0.92 8.866e+00  24.2721 
OBS: 54995.0000 J MEDIUM  2.5384e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9423 
OBS: 54995.0000 Z MEDIUM  3.9270e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4856 
OBS: 54996.0000 H MEDIUM  2.0835e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2319 
OBS: 54996.0000 Y MEDIUM  3.6043e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.5677 
OBS: 54996.0000 J MEDIUM  2.7323e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8996 
OBS: 54996.0000 Z MEDIUM  4.1240e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4307 
OBS: 54997.0000 J MEDIUM  2.6910e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8649 
OBS: 54997.0000 Y MEDIUM  3.6812e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5274 
OBS: 54997.0000 Z MEDIUM  4.3302e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.3846 
OBS: 54997.0000 H MEDIUM  2.2266e+01  8.973e-01    0  1.000 32.024  0.92 8.866e+00  24.2015 
OBS: 54998.0000 Y MEDIUM  3.9992e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4991 
OBS: 54998.0000 Z MEDIUM  4.4222e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3435 
OBS: 54998.0000 J MEDIUM  2.8529e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8404 
OBS: 54998.0000 H MEDIUM  2.2604e+01  9.002e-01    0  1.000 32.024  0.92 8.866e+00  24.1839 
OBS: 54999.0000 J MEDIUM  2.9908e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8220 
OBS: 54999.0000 Y MEDIUM  4.4196e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4771 
OBS: 54999.0000 Z MEDIUM  4.9253e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.3052 
OBS: 54999.0000 H MEDIUM  2.0490e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.1735 
OBS: 55000.0000 J MEDIUM  2.9205e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8151 
OBS: 55000.0000 H MEDIUM  2.1398e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.1764 
OBS: 55000.0000 Y MEDIUM  4.2197e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4649 
