SURVEY:   WFIRST
SNID:     768
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.180     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536720 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537334 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53672  
SIM_REDSHIFT_CMB:    0.53733  
SIM_REDSHIFT_HOST:   0.53672  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4484   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.139
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9548e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8826 
OBS: 54990.0000 Z MEDIUM  3.2220e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7469 
OBS: 54990.0000 H MEDIUM  1.5725e+01  8.389e-01    0  1.000 32.024  0.92 8.866e+00  24.5098 
OBS: 54990.0000 J MEDIUM  2.1472e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1697 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1818e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0777 
OBS: 54991.0000 H MEDIUM  1.5988e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.4185 
OBS: 54991.0000 Z MEDIUM  3.5319e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6185 
OBS: 54991.0000 Y MEDIUM  3.0018e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7661 
OBS: 54992.0000 Y MEDIUM  3.3784e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6697 
OBS: 54992.0000 J MEDIUM  2.5953e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9975 
OBS: 54992.0000 H MEDIUM  1.8709e+01  8.660e-01    0  1.000 32.024  0.92 8.866e+00  24.3390 
OBS: 54992.0000 Z MEDIUM  3.7608e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5145 
OBS: 54993.0000 Z MEDIUM  4.1917e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4217 
OBS: 54993.0000 H MEDIUM  1.9117e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.2669 
OBS: 54993.0000 Y MEDIUM  3.8611e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5833 
OBS: 54993.0000 J MEDIUM  2.7319e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9237 
OBS: 54994.0000 Y MEDIUM  3.9642e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5108 
OBS: 54994.0000 J MEDIUM  2.7181e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8598 
OBS: 54994.0000 Z MEDIUM  4.5866e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3438 
OBS: 54994.0000 H MEDIUM  2.2870e+01  9.025e-01    0  1.000 32.024  0.92 8.866e+00  24.2059 
OBS: 54995.0000 Y MEDIUM  4.3036e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4515 
OBS: 54995.0000 H MEDIUM  2.1733e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.1604 
OBS: 54995.0000 J MEDIUM  3.1499e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8088 
OBS: 54995.0000 Z MEDIUM  5.0892e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2794 
OBS: 54996.0000 H MEDIUM  2.2502e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1232 
OBS: 54996.0000 Y MEDIUM  4.2117e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3999 
OBS: 54996.0000 J MEDIUM  3.1773e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7646 
OBS: 54996.0000 Z MEDIUM  4.9503e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2223 
OBS: 54997.0000 J MEDIUM  3.2780e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7300 
OBS: 54997.0000 Y MEDIUM  4.4334e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3609 
OBS: 54997.0000 Z MEDIUM  5.3915e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1759 
OBS: 54997.0000 H MEDIUM  2.2847e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.0970 
OBS: 54998.0000 Y MEDIUM  4.6169e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3327 
OBS: 54998.0000 Z MEDIUM  5.6972e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1337 
OBS: 54998.0000 J MEDIUM  3.2924e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7043 
OBS: 54998.0000 H MEDIUM  2.4021e+01  9.124e-01    0  1.000 32.024  0.92 8.866e+00  24.0820 
OBS: 54999.0000 J MEDIUM  3.2756e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6852 
OBS: 54999.0000 Y MEDIUM  4.6090e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3114 
OBS: 54999.0000 Z MEDIUM  5.6606e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.0942 
OBS: 54999.0000 H MEDIUM  2.2751e+01  9.015e-01    0  1.000 32.024  0.92 8.866e+00  24.0748 
OBS: 55000.0000 J MEDIUM  3.3518e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6794 
OBS: 55000.0000 H MEDIUM  2.3022e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.0823 
OBS: 55000.0000 Y MEDIUM  4.8020e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3011 
OBS: 55000.0000 Z MEDIUM  5.9181e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0604 
OBS: 55001.0000 J MEDIUM  3.1823e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.6814 
OBS: 55001.0000 H MEDIUM  2.2615e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.0998 
OBS: 55001.0000 Y MEDIUM  4.7590e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2941 
OBS: 55001.0000 Z MEDIUM  6.1148e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0314 
OBS: 55002.0000 H MEDIUM  2.2543e+01  8.997e-01    0  1.000 32.024  0.92 8.866e+00  24.1246 
OBS: 55002.0000 J MEDIUM  3.3075e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6888 
OBS: 55002.0000 Y MEDIUM  5.1145e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2895 
OBS: 55002.0000 Z MEDIUM  6.1821e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0059 
OBS: 55003.0000 H MEDIUM  2.0647e+01  8.832e-01    0  1.000 32.024  0.92 8.866e+00  24.1627 
