SURVEY:   WFIRST
SNID:     279
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.529479 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530090 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52948  
SIM_REDSHIFT_CMB:    0.53009  
SIM_REDSHIFT_HOST:   0.52948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4129   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.032     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.24  23.69  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0752e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8414 
OBS: 54990.0000 Z MEDIUM  3.2752e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.6924 
OBS: 54990.0000 H MEDIUM  1.5218e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.4890 
OBS: 54990.0000 J MEDIUM  2.2924e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1366 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4441e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0464 
OBS: 54991.0000 H MEDIUM  1.7832e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.3959 
OBS: 54991.0000 Z MEDIUM  3.6023e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5642 
OBS: 54991.0000 Y MEDIUM  3.2943e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7266 
OBS: 54992.0000 Y MEDIUM  3.5516e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6292 
OBS: 54992.0000 J MEDIUM  2.6439e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9663 
OBS: 54992.0000 H MEDIUM  1.7148e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.3152 
OBS: 54992.0000 Z MEDIUM  4.3003e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4584 
OBS: 54993.0000 Z MEDIUM  4.5156e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3642 
OBS: 54993.0000 H MEDIUM  2.1332e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2414 
OBS: 54993.0000 Y MEDIUM  3.6817e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5419 
OBS: 54993.0000 J MEDIUM  2.6576e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8924 
OBS: 54994.0000 Y MEDIUM  3.6833e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.4695 
OBS: 54994.0000 J MEDIUM  3.0401e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8285 
OBS: 54994.0000 Z MEDIUM  5.2233e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2857 
OBS: 54994.0000 H MEDIUM  2.2834e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.1796 
OBS: 54995.0000 Y MEDIUM  4.3347e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4089 
OBS: 54995.0000 H MEDIUM  2.3528e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.1316 
OBS: 54995.0000 J MEDIUM  3.1501e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7763 
OBS: 54995.0000 Z MEDIUM  4.9530e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2197 
OBS: 54996.0000 H MEDIUM  2.1563e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.0921 
OBS: 54996.0000 Y MEDIUM  4.1265e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.3560 
OBS: 54996.0000 J MEDIUM  3.2323e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7309 
OBS: 54996.0000 Z MEDIUM  5.3365e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1613 
OBS: 54997.0000 J MEDIUM  3.4428e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6951 
OBS: 54997.0000 Y MEDIUM  4.4557e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3164 
OBS: 54997.0000 Z MEDIUM  5.7604e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1144 
OBS: 54997.0000 H MEDIUM  2.2773e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.0648 
OBS: 54998.0000 Y MEDIUM  4.8065e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2870 
OBS: 54998.0000 Z MEDIUM  5.7662e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0716 
OBS: 54998.0000 J MEDIUM  3.4646e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6676 
OBS: 54998.0000 H MEDIUM  2.3967e+01  9.119e-01    0  1.000 32.024  0.92 8.866e+00  24.0476 
OBS: 54999.0000 J MEDIUM  3.3639e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6464 
