SURVEY:   WFIRST
SNID:     157
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565963 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566588 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56596  
SIM_REDSHIFT_CMB:    0.56659  
SIM_REDSHIFT_HOST:   0.56596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5874   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.374     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.117
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.06  24.14  24.20  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.2921e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.7213 
OBS: 54990.0000 Z MEDIUM  1.2491e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.8133 
OBS: 54990.0000 H MEDIUM  1.3212e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.6652 
OBS: 54990.0000 J MEDIUM  1.5499e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.6100 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.4541e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5195 
OBS: 54991.0000 H MEDIUM  1.4739e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5835 
OBS: 54991.0000 Z MEDIUM  1.3594e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.6884 
OBS: 54991.0000 Y MEDIUM  1.4184e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.6053 
OBS: 54992.0000 Y MEDIUM  1.7791e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.5132 
OBS: 54992.0000 J MEDIUM  1.7878e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4425 
OBS: 54992.0000 H MEDIUM  1.5351e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.5144 
OBS: 54992.0000 Z MEDIUM  1.4396e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5910 
OBS: 54993.0000 Z MEDIUM  1.5876e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5050 
OBS: 54993.0000 H MEDIUM  1.7072e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.4529 
OBS: 54993.0000 Y MEDIUM  1.4778e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.4322 
OBS: 54993.0000 J MEDIUM  1.9620e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3733 
OBS: 54994.0000 Y MEDIUM  1.7827e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.3611 
OBS: 54994.0000 J MEDIUM  1.8502e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3109 
OBS: 54994.0000 Z MEDIUM  1.7745e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4293 
OBS: 54994.0000 H MEDIUM  1.7094e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.3982 
OBS: 54995.0000 Y MEDIUM  1.6249e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.3059 
OBS: 54995.0000 H MEDIUM  1.9589e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.3603 
OBS: 54995.0000 J MEDIUM  1.9928e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2640 
