SURVEY:   WFIRST
SNID:     430
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569622 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56962  
SIM_REDSHIFT_CMB:    0.57025  
SIM_REDSHIFT_HOST:   0.56962  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6043   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.189     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.997
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.24  23.76  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8683e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8904 
OBS: 54990.0000 Z MEDIUM  2.9804e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7788 
OBS: 54990.0000 H MEDIUM  1.5214e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.4233 
OBS: 54990.0000 J MEDIUM  1.7498e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.2049 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1579e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0988 
OBS: 54991.0000 H MEDIUM  1.7681e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.3371 
OBS: 54991.0000 Z MEDIUM  3.4558e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6387 
OBS: 54991.0000 Y MEDIUM  3.1250e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7632 
OBS: 54992.0000 Y MEDIUM  3.4930e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6625 
OBS: 54992.0000 J MEDIUM  2.7335e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  24.0105 
OBS: 54992.0000 H MEDIUM  1.9493e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2641 
OBS: 54992.0000 Z MEDIUM  3.9049e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5294 
OBS: 54993.0000 Z MEDIUM  3.9455e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4348 
OBS: 54993.0000 H MEDIUM  2.0617e+01  8.830e-01    0  1.000 32.024  0.92 8.866e+00  24.1995 
OBS: 54993.0000 Y MEDIUM  3.7799e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5751 
OBS: 54993.0000 J MEDIUM  2.5376e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9324 
OBS: 54994.0000 Y MEDIUM  3.9588e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4983 
OBS: 54994.0000 J MEDIUM  2.6959e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8625 
OBS: 54994.0000 Z MEDIUM  4.6726e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3515 
OBS: 54994.0000 H MEDIUM  2.2988e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.1416 
OBS: 54995.0000 Y MEDIUM  4.1285e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4393 
OBS: 54995.0000 H MEDIUM  2.3166e+01  9.051e-01    0  1.000 32.024  0.92 8.866e+00  24.1025 
OBS: 54995.0000 J MEDIUM  2.9123e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8118 
