SURVEY:   WFIRST
SNID:     315
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583910 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584543 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58391  
SIM_REDSHIFT_CMB:    0.58454  
SIM_REDSHIFT_HOST:   0.58391  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6694   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.180
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.31  23.72  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6918e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9180 
OBS: 54990.0000 Z MEDIUM  2.8406e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.7851 
OBS: 54990.0000 H MEDIUM  1.7261e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4269 
OBS: 54990.0000 J MEDIUM  2.3174e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1281 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1929e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0444 
OBS: 54991.0000 H MEDIUM  1.7810e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.3490 
OBS: 54991.0000 Z MEDIUM  3.4631e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6688 
OBS: 54991.0000 Y MEDIUM  2.9152e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8068 
OBS: 54992.0000 Y MEDIUM  3.3513e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7155 
OBS: 54992.0000 J MEDIUM  2.6504e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9711 
OBS: 54992.0000 H MEDIUM  1.9423e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.2799 
OBS: 54992.0000 Z MEDIUM  3.6975e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5747 
OBS: 54993.0000 Z MEDIUM  3.8712e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.4945 
OBS: 54993.0000 H MEDIUM  2.0048e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2199 
OBS: 54993.0000 Y MEDIUM  3.1964e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.6379 
OBS: 54993.0000 J MEDIUM  2.6185e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9071 
OBS: 54994.0000 Y MEDIUM  3.8934e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5683 
OBS: 54994.0000 J MEDIUM  2.8718e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8490 
OBS: 54994.0000 Z MEDIUM  4.2695e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4223 
OBS: 54994.0000 H MEDIUM  2.1316e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.1657 
OBS: 54995.0000 Y MEDIUM  3.8116e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5120 
OBS: 54995.0000 H MEDIUM  2.3206e+01  9.054e-01    0  1.000 32.024  0.92 8.866e+00  24.1259 
OBS: 54995.0000 J MEDIUM  3.0637e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8036 
OBS: 54995.0000 Z MEDIUM  4.5314e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3637 
OBS: 54996.0000 H MEDIUM  2.3321e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.0917 
OBS: 54996.0000 Y MEDIUM  4.1285e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4625 
OBS: 54996.0000 J MEDIUM  3.0515e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7640 
