SURVEY:   WFIRST
SNID:     284
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.340     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559524 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560146 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55952  
SIM_REDSHIFT_CMB:    0.56015  
SIM_REDSHIFT_HOST:   0.55952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5574   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.116
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.78  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7354e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9013 
OBS: 54990.0000 Z MEDIUM  3.0865e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7771 
OBS: 54990.0000 H MEDIUM  1.6146e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.5337 
OBS: 54990.0000 J MEDIUM  2.1318e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1925 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1968e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0995 
OBS: 54991.0000 H MEDIUM  1.5919e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.4457 
OBS: 54991.0000 Z MEDIUM  3.7110e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6497 
OBS: 54991.0000 Y MEDIUM  3.1966e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7837 
OBS: 54992.0000 Y MEDIUM  3.4667e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6913 
OBS: 54992.0000 J MEDIUM  2.4696e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0215 
OBS: 54992.0000 H MEDIUM  1.7548e+01  8.556e-01    0  1.000 32.024  0.92 8.866e+00  24.3706 
OBS: 54992.0000 Z MEDIUM  3.6200e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5517 
OBS: 54993.0000 Z MEDIUM  4.2578e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4641 
OBS: 54993.0000 H MEDIUM  1.7921e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3027 
OBS: 54993.0000 Y MEDIUM  3.6478e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6088 
OBS: 54993.0000 J MEDIUM  2.5136e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9507 
OBS: 54994.0000 Y MEDIUM  3.6851e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5373 
OBS: 54994.0000 J MEDIUM  2.6784e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8880 
OBS: 54994.0000 Z MEDIUM  4.6340e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3880 
OBS: 54994.0000 H MEDIUM  2.0198e+01  8.793e-01    0  1.000 32.024  0.92 8.866e+00  24.2430 
OBS: 54995.0000 Y MEDIUM  4.0950e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4808 
OBS: 54995.0000 H MEDIUM  2.1707e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.2005 
OBS: 54995.0000 J MEDIUM  3.0663e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8405 
OBS: 54995.0000 Z MEDIUM  4.7285e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3270 
OBS: 54996.0000 H MEDIUM  2.0941e+01  8.858e-01    0  1.000 32.024  0.92 8.866e+00  24.1651 
OBS: 54996.0000 Y MEDIUM  4.2386e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4311 
OBS: 54996.0000 J MEDIUM  3.1938e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7988 
OBS: 54996.0000 Z MEDIUM  4.5270e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.2723 
OBS: 54997.0000 J MEDIUM  3.0826e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7652 
OBS: 54997.0000 Y MEDIUM  4.4756e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3913 
OBS: 54997.0000 Z MEDIUM  5.1585e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2264 
OBS: 54997.0000 H MEDIUM  2.0561e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.1396 
OBS: 54998.0000 Y MEDIUM  4.6154e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3642 
OBS: 54998.0000 Z MEDIUM  5.2708e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1856 
OBS: 54998.0000 J MEDIUM  3.1623e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7431 
OBS: 54998.0000 H MEDIUM  2.2070e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1273 
OBS: 54999.0000 J MEDIUM  3.5335e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.7276 
OBS: 54999.0000 Y MEDIUM  4.6568e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3433 
OBS: 54999.0000 Z MEDIUM  5.3545e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1477 
OBS: 54999.0000 H MEDIUM  2.1475e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.1227 
OBS: 55000.0000 J MEDIUM  3.4798e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.7237 
OBS: 55000.0000 H MEDIUM  2.2447e+01  8.989e-01    0  1.000 32.024  0.92 8.866e+00  24.1326 
OBS: 55000.0000 Y MEDIUM  4.6586e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3315 
OBS: 55000.0000 Z MEDIUM  5.8354e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1145 
OBS: 55001.0000 J MEDIUM  3.5200e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7272 
OBS: 55001.0000 H MEDIUM  2.1986e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1524 
OBS: 55001.0000 Y MEDIUM  4.5712e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3227 
OBS: 55001.0000 Z MEDIUM  5.8854e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0863 
OBS: 55002.0000 H MEDIUM  2.0725e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.1785 
OBS: 55002.0000 J MEDIUM  3.1331e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7347 
OBS: 55002.0000 Y MEDIUM  4.8111e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3157 
OBS: 55002.0000 Z MEDIUM  6.2501e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0613 
OBS: 55003.0000 H MEDIUM  2.0837e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2155 
OBS: 55003.0000 J MEDIUM  3.1480e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7463 
OBS: 55003.0000 Z MEDIUM  5.9348e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0425 
OBS: 55003.0000 Y MEDIUM  4.5629e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3123 
OBS: 55004.0000 Y MEDIUM  4.8771e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3100 
OBS: 55004.0000 H MEDIUM  2.0794e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.2559 
OBS: 55004.0000 J MEDIUM  3.2061e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7621 
