SURVEY:   WFIRST
SNID:     618
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502632 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50203  
SIM_REDSHIFT_CMB:    0.50263  
SIM_REDSHIFT_HOST:   0.50203  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.023     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.045
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.62  23.91  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8223e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.2632 
OBS: 54990.0000 Z MEDIUM  2.2581e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.2040 
OBS: 54990.0000 H MEDIUM  1.4930e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.4668 
OBS: 54990.0000 J MEDIUM  1.8154e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3649 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.8095e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2648 
OBS: 54991.0000 H MEDIUM  1.7249e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.3804 
OBS: 54991.0000 Z MEDIUM  2.5790e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  24.0651 
OBS: 54991.0000 Y MEDIUM  2.0930e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1349 
OBS: 54992.0000 Y MEDIUM  2.6286e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0207 
OBS: 54992.0000 J MEDIUM  2.2745e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1725 
OBS: 54992.0000 H MEDIUM  1.9007e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.3024 
OBS: 54992.0000 Z MEDIUM  2.8707e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9430 
OBS: 54993.0000 Z MEDIUM  2.7691e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8370 
OBS: 54993.0000 H MEDIUM  2.1035e+01  8.866e-01    0  1.000 32.024  0.92 8.866e+00  24.2327 
OBS: 54993.0000 Y MEDIUM  2.8316e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9200 
OBS: 54993.0000 J MEDIUM  2.2839e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0876 
OBS: 54994.0000 Y MEDIUM  3.0299e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8415 
OBS: 54994.0000 J MEDIUM  2.4566e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0182 
OBS: 54994.0000 Z MEDIUM  3.1966e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7533 
OBS: 54994.0000 H MEDIUM  2.1370e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.1801 
OBS: 54995.0000 Y MEDIUM  2.8386e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.7738 
OBS: 54995.0000 H MEDIUM  2.0905e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1372 
OBS: 54995.0000 J MEDIUM  2.4015e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9590 
OBS: 54995.0000 Z MEDIUM  3.3970e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6801 
OBS: 54996.0000 H MEDIUM  2.3084e+01  9.044e-01    0  1.000 32.024  0.92 8.866e+00  24.1037 
OBS: 54996.0000 Y MEDIUM  3.3738e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.7164 
OBS: 54996.0000 J MEDIUM  2.8745e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9095 
OBS: 54996.0000 Z MEDIUM  3.5895e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6170 
OBS: 54997.0000 J MEDIUM  2.8008e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8732 
OBS: 54997.0000 Y MEDIUM  3.5140e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6766 
OBS: 54997.0000 Z MEDIUM  3.4699e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.5681 
OBS: 54997.0000 H MEDIUM  2.2253e+01  8.972e-01    0  1.000 32.024  0.92 8.866e+00  24.0862 
OBS: 54998.0000 Y MEDIUM  3.5561e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6453 
OBS: 54998.0000 Z MEDIUM  3.8272e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5222 
OBS: 54998.0000 J MEDIUM  2.8675e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8447 
OBS: 54998.0000 H MEDIUM  2.3094e+01  9.044e-01    0  1.000 32.024  0.92 8.866e+00  24.0771 
OBS: 54999.0000 J MEDIUM  2.9585e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8238 
OBS: 54999.0000 Y MEDIUM  3.8177e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.6225 
OBS: 54999.0000 Z MEDIUM  4.1149e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4793 
OBS: 54999.0000 H MEDIUM  2.3666e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0762 
OBS: 55000.0000 J MEDIUM  3.1535e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8201 
OBS: 55000.0000 H MEDIUM  2.4666e+01  9.178e-01    0  1.000 32.024  0.92 8.866e+00  24.0921 
OBS: 55000.0000 Y MEDIUM  3.5220e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6119 
OBS: 55000.0000 Z MEDIUM  4.4916e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.4418 
OBS: 55001.0000 J MEDIUM  2.9358e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8246 
OBS: 55001.0000 H MEDIUM  2.1987e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1163 
OBS: 55001.0000 Y MEDIUM  3.3172e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6055 
OBS: 55001.0000 Z MEDIUM  4.0302e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4090 
OBS: 55002.0000 H MEDIUM  2.0313e+01  8.803e-01    0  1.000 32.024  0.92 8.866e+00  24.1487 
OBS: 55002.0000 J MEDIUM  3.0367e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8369 
OBS: 55002.0000 Y MEDIUM  3.6944e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.6032 
OBS: 55002.0000 Z MEDIUM  4.6504e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3807 
OBS: 55003.0000 H MEDIUM  2.0766e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.1958 
OBS: 55003.0000 J MEDIUM  2.7344e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8575 
OBS: 55003.0000 Z MEDIUM  4.4478e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3604 
OBS: 55003.0000 Y MEDIUM  3.4632e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6062 
OBS: 55004.0000 Y MEDIUM  3.4838e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6105 
OBS: 55004.0000 H MEDIUM  1.9557e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.2465 
OBS: 55004.0000 J MEDIUM  2.5548e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.8810 
OBS: 55004.0000 Z MEDIUM  4.3342e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3440 
OBS: 55005.0000 Y MEDIUM  3.6670e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6159 
OBS: 55005.0000 Z MEDIUM  4.5856e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3314 
OBS: 55005.0000 H MEDIUM  1.7279e+01  8.532e-01    0  1.000 32.024  0.92 8.866e+00  24.3008 
OBS: 55005.0000 J MEDIUM  2.8852e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9070 
OBS: 55006.0000 Z MEDIUM  4.5695e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3251 
OBS: 55006.0000 H MEDIUM  1.8441e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3602 
