SURVEY:   WFIRST
SNID:     658
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.973     # estimate for LC fit codes

REDSHIFT_HELIO:   0.504970 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505571 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50497  
SIM_REDSHIFT_CMB:    0.50557  
SIM_REDSHIFT_HOST:   0.50497  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2892   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.254     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.222
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.33  23.92  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6653e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9358 
OBS: 54990.0000 Z MEDIUM  2.7293e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.8149 
OBS: 54990.0000 H MEDIUM  1.5092e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.6223 
OBS: 54990.0000 J MEDIUM  1.8912e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3632 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.0485e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2800 
OBS: 54991.0000 H MEDIUM  1.6246e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.5424 
OBS: 54991.0000 Z MEDIUM  3.2514e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.6896 
OBS: 54991.0000 Y MEDIUM  3.0918e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8255 
OBS: 54992.0000 Y MEDIUM  3.2545e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7271 
OBS: 54992.0000 J MEDIUM  2.2488e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.2027 
OBS: 54992.0000 H MEDIUM  1.4767e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.4708 
OBS: 54992.0000 Z MEDIUM  3.6819e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5795 
OBS: 54993.0000 Z MEDIUM  4.0709e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4826 
OBS: 54993.0000 H MEDIUM  1.8236e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.4061 
OBS: 54993.0000 Y MEDIUM  3.8191e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.6390 
OBS: 54993.0000 J MEDIUM  2.3002e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1307 
OBS: 54994.0000 Y MEDIUM  3.5199e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.5677 
OBS: 54994.0000 J MEDIUM  2.6330e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0692 
OBS: 54994.0000 Z MEDIUM  4.2970e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4043 
OBS: 54994.0000 H MEDIUM  1.7971e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3551 
OBS: 54995.0000 Y MEDIUM  3.7913e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5054 
OBS: 54995.0000 H MEDIUM  1.9065e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.3128 
OBS: 54995.0000 J MEDIUM  2.4026e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0161 
OBS: 54995.0000 Z MEDIUM  4.3991e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3351 
OBS: 54996.0000 H MEDIUM  1.9526e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2789 
OBS: 54996.0000 Y MEDIUM  4.3067e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4513 
OBS: 54996.0000 J MEDIUM  2.4730e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9706 
OBS: 54996.0000 Z MEDIUM  4.5077e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.2744 
OBS: 54997.0000 J MEDIUM  2.7013e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9337 
OBS: 54997.0000 Y MEDIUM  4.4963e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.4113 
OBS: 54997.0000 Z MEDIUM  4.8911e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2267 
OBS: 54997.0000 H MEDIUM  2.2260e+01  8.973e-01    0  1.000 32.024  0.92 8.866e+00  24.2572 
OBS: 54998.0000 Y MEDIUM  4.5363e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3792 
OBS: 54998.0000 Z MEDIUM  5.5373e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1823 
OBS: 54998.0000 J MEDIUM  2.7370e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9032 
OBS: 54998.0000 H MEDIUM  2.0197e+01  8.793e-01    0  1.000 32.024  0.92 8.866e+00  24.2423 
OBS: 54999.0000 J MEDIUM  2.9687e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8784 
OBS: 54999.0000 Y MEDIUM  4.4599e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3544 
OBS: 54999.0000 Z MEDIUM  5.2445e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1411 
OBS: 54999.0000 H MEDIUM  2.1190e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.2338 
OBS: 55000.0000 J MEDIUM  3.0054e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8682 
OBS: 55000.0000 H MEDIUM  1.9382e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2387 
OBS: 55000.0000 Y MEDIUM  4.7477e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3418 
OBS: 55000.0000 Z MEDIUM  5.6469e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1060 
OBS: 55001.0000 J MEDIUM  2.8934e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8652 
OBS: 55001.0000 H MEDIUM  2.0860e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.2513 
OBS: 55001.0000 Y MEDIUM  4.7853e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3330 
OBS: 55001.0000 Z MEDIUM  5.9795e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0755 
OBS: 55002.0000 H MEDIUM  1.8750e+01  8.664e-01    0  1.000 32.024  0.92 8.866e+00  24.2712 
OBS: 55002.0000 J MEDIUM  2.7450e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8692 
OBS: 55002.0000 Y MEDIUM  4.7608e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3278 
OBS: 55002.0000 Z MEDIUM  6.2645e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0494 
OBS: 55003.0000 H MEDIUM  1.8656e+01  8.656e-01    0  1.000 32.024  0.92 8.866e+00  24.3057 
OBS: 55003.0000 J MEDIUM  2.7930e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8810 
OBS: 55003.0000 Z MEDIUM  6.2408e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0304 
OBS: 55003.0000 Y MEDIUM  4.8847e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3279 
OBS: 55004.0000 Y MEDIUM  4.5515e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3293 
OBS: 55004.0000 H MEDIUM  1.8671e+01  8.657e-01    0  1.000 32.024  0.92 8.866e+00  24.3446 
OBS: 55004.0000 J MEDIUM  2.7166e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8965 
OBS: 55004.0000 Z MEDIUM  5.8219e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0148 
OBS: 55005.0000 Y MEDIUM  4.7160e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3320 
OBS: 55005.0000 Z MEDIUM  6.2500e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0023 
OBS: 55005.0000 H MEDIUM  1.7188e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.3877 
