SURVEY:   WFIRST
SNID:     421
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.262     # estimate for LC fit codes

REDSHIFT_HELIO:   0.531932 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532544 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53193  
SIM_REDSHIFT_CMB:    0.53254  
SIM_REDSHIFT_HOST:   0.53193  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4249   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.25  23.72  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0742e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8561 
OBS: 54990.0000 Z MEDIUM  2.9356e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7239 
OBS: 54990.0000 H MEDIUM  1.8374e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.4523 
OBS: 54990.0000 J MEDIUM  2.0887e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1504 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5795e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0525 
OBS: 54991.0000 H MEDIUM  1.6977e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.3665 
OBS: 54991.0000 Z MEDIUM  3.5343e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.5903 
OBS: 54991.0000 Y MEDIUM  3.1450e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7343 
OBS: 54992.0000 Y MEDIUM  3.6150e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6330 
OBS: 54992.0000 J MEDIUM  2.5546e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9675 
OBS: 54992.0000 H MEDIUM  1.8813e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.2922 
OBS: 54992.0000 Z MEDIUM  4.3684e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.4813 
OBS: 54993.0000 Z MEDIUM  4.5820e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3846 
OBS: 54993.0000 H MEDIUM  2.0954e+01  8.859e-01    0  1.000 32.024  0.92 8.866e+00  24.2248 
OBS: 54993.0000 Y MEDIUM  3.7627e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5427 
OBS: 54993.0000 J MEDIUM  2.8446e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8898 
OBS: 54994.0000 Y MEDIUM  4.0853e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4681 
OBS: 54994.0000 J MEDIUM  2.8768e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8235 
OBS: 54994.0000 Z MEDIUM  4.5779e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3043 
OBS: 54994.0000 H MEDIUM  2.2350e+01  8.980e-01    0  1.000 32.024  0.92 8.866e+00  24.1685 
OBS: 54995.0000 Y MEDIUM  4.1833e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4072 
OBS: 54995.0000 H MEDIUM  2.2902e+01  9.028e-01    0  1.000 32.024  0.92 8.866e+00  24.1264 
OBS: 54995.0000 J MEDIUM  3.0140e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7708 
OBS: 54995.0000 Z MEDIUM  5.2352e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2377 
OBS: 54996.0000 H MEDIUM  2.2450e+01  8.989e-01    0  1.000 32.024  0.92 8.866e+00  24.0926 
OBS: 54996.0000 Y MEDIUM  4.4802e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3547 
OBS: 54996.0000 J MEDIUM  3.1008e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7258 
OBS: 54996.0000 Z MEDIUM  5.2976e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1791 
OBS: 54997.0000 J MEDIUM  3.3414e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6917 
OBS: 54997.0000 Y MEDIUM  4.7038e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3158 
OBS: 54997.0000 Z MEDIUM  5.4935e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1319 
OBS: 54997.0000 H MEDIUM  2.3158e+01  9.050e-01    0  1.000 32.024  0.92 8.866e+00  24.0718 
OBS: 54998.0000 Y MEDIUM  4.7293e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2880 
OBS: 54998.0000 Z MEDIUM  5.9242e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0889 
OBS: 54998.0000 J MEDIUM  3.4533e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6674 
OBS: 54998.0000 H MEDIUM  2.3693e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0620 
OBS: 54999.0000 J MEDIUM  3.4225e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6501 
OBS: 54999.0000 Y MEDIUM  4.9876e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2675 
OBS: 54999.0000 Z MEDIUM  6.3075e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0486 
OBS: 54999.0000 H MEDIUM  2.2609e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.0602 
OBS: 55000.0000 J MEDIUM  3.5951e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6470 
OBS: 55000.0000 H MEDIUM  2.3490e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.0742 
