SURVEY:   WFIRST
SNID:     520
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574339 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574968 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57434  
SIM_REDSHIFT_CMB:    0.57497  
SIM_REDSHIFT_HOST:   0.57434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6260   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.150
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.36  23.89  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4567e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9615 
OBS: 54990.0000 Z MEDIUM  3.2038e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7766 
OBS: 54990.0000 H MEDIUM  1.5203e+01  8.341e-01    0  1.000 32.024  0.92 8.866e+00  24.5789 
OBS: 54990.0000 J MEDIUM  1.8270e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2979 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.0327e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2100 
OBS: 54991.0000 H MEDIUM  1.6402e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.4983 
OBS: 54991.0000 Z MEDIUM  3.5259e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6562 
OBS: 54991.0000 Y MEDIUM  2.8441e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8482 
OBS: 54992.0000 Y MEDIUM  3.2014e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7568 
OBS: 54992.0000 J MEDIUM  2.2394e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1348 
OBS: 54992.0000 H MEDIUM  1.6636e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.4289 
OBS: 54992.0000 Z MEDIUM  3.9479e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5601 
OBS: 54993.0000 Z MEDIUM  4.5270e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4772 
OBS: 54993.0000 H MEDIUM  1.8446e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.3673 
OBS: 54993.0000 Y MEDIUM  3.1381e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.6777 
OBS: 54993.0000 J MEDIUM  2.2384e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0676 
OBS: 54994.0000 Y MEDIUM  3.7666e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6073 
OBS: 54994.0000 J MEDIUM  2.6223e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0066 
OBS: 54994.0000 Z MEDIUM  4.6491e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.4033 
OBS: 54994.0000 H MEDIUM  1.7616e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.3113 
OBS: 54995.0000 Y MEDIUM  4.0124e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5520 
OBS: 54995.0000 H MEDIUM  1.9002e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.2727 
OBS: 54995.0000 J MEDIUM  2.7054e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9610 
