SURVEY:   WFIRST
SNID:     752
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.102     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503917 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504518 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50392  
SIM_REDSHIFT_CMB:    0.50452  
SIM_REDSHIFT_HOST:   0.50392  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2838   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.049
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.14  23.63  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1002e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7893 
OBS: 54990.0000 Z MEDIUM  3.6378e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6396 
OBS: 54990.0000 H MEDIUM  1.7081e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.3748 
OBS: 54990.0000 J MEDIUM  2.3191e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0866 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5117e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9856 
OBS: 54991.0000 H MEDIUM  2.1052e+01  8.868e-01    0  1.000 32.024  0.92 8.866e+00  24.2882 
OBS: 54991.0000 Z MEDIUM  3.8389e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5012 
OBS: 54991.0000 Y MEDIUM  3.5082e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6616 
OBS: 54992.0000 Y MEDIUM  3.7729e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5485 
OBS: 54992.0000 J MEDIUM  2.7483e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8928 
OBS: 54992.0000 H MEDIUM  2.0080e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2102 
OBS: 54992.0000 Z MEDIUM  4.3244e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.3800 
OBS: 54993.0000 Z MEDIUM  4.6826e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2745 
OBS: 54993.0000 H MEDIUM  2.2071e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1402 
OBS: 54993.0000 Y MEDIUM  4.1320e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4487 
OBS: 54993.0000 J MEDIUM  2.8942e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8085 
OBS: 54994.0000 Y MEDIUM  4.4978e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3707 
OBS: 54994.0000 J MEDIUM  3.0823e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7398 
OBS: 54994.0000 Z MEDIUM  5.1999e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1910 
OBS: 54994.0000 H MEDIUM  2.3624e+01  9.090e-01    0  1.000 32.024  0.92 8.866e+00  24.0859 
OBS: 54995.0000 Y MEDIUM  4.6012e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3033 
OBS: 54995.0000 H MEDIUM  2.4734e+01  9.184e-01    0  1.000 32.024  0.92 8.866e+00  24.0418 
OBS: 54995.0000 J MEDIUM  3.6064e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6814 
