SURVEY:   WFIRST
SNID:     719
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540301 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540916 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54030  
SIM_REDSHIFT_CMB:    0.54092  
SIM_REDSHIFT_HOST:   0.54030  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.272     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.242
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.20  23.52  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9620e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7740 
OBS: 54990.0000 Z MEDIUM  3.8682e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5253 
OBS: 54990.0000 H MEDIUM  1.9436e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2527 
OBS: 54990.0000 J MEDIUM  2.8748e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9249 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.8531e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8464 
OBS: 54991.0000 H MEDIUM  2.0846e+01  8.850e-01    0  1.000 32.024  0.92 8.866e+00  24.1697 
OBS: 54991.0000 Z MEDIUM  4.5569e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.4075 
OBS: 54991.0000 Y MEDIUM  3.4332e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6665 
OBS: 54992.0000 Y MEDIUM  3.6878e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5775 
OBS: 54992.0000 J MEDIUM  3.1431e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7772 
OBS: 54992.0000 H MEDIUM  2.4537e+01  9.167e-01    0  1.000 32.024  0.92 8.866e+00  24.0990 
OBS: 54992.0000 Z MEDIUM  5.0165e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.3126 
OBS: 54993.0000 Z MEDIUM  4.9155e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2271 
OBS: 54993.0000 H MEDIUM  2.5223e+01  9.225e-01    0  1.000 32.024  0.92 8.866e+00  24.0345 
OBS: 54993.0000 Y MEDIUM  3.8913e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4971 
OBS: 54993.0000 J MEDIUM  3.2723e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7128 
OBS: 54994.0000 Y MEDIUM  4.0410e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4284 
OBS: 54994.0000 J MEDIUM  3.5738e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6554 
OBS: 54994.0000 Z MEDIUM  5.4484e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1541 
OBS: 54994.0000 H MEDIUM  2.4565e+01  9.170e-01    0  1.000 32.024  0.92 8.866e+00  23.9793 
OBS: 54995.0000 Y MEDIUM  4.5788e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3716 
OBS: 54995.0000 H MEDIUM  2.7790e+01  9.438e-01    0  1.000 32.024  0.92 8.866e+00  23.9372 
OBS: 54995.0000 J MEDIUM  3.5451e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6088 
OBS: 54995.0000 Z MEDIUM  5.9652e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0931 
OBS: 54996.0000 H MEDIUM  2.6739e+01  9.352e-01    0  1.000 32.024  0.92 8.866e+00  23.9016 
OBS: 54996.0000 Y MEDIUM  4.9880e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.3215 
OBS: 54996.0000 J MEDIUM  3.7460e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5676 
OBS: 54996.0000 Z MEDIUM  6.2858e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0383 
OBS: 54997.0000 J MEDIUM  3.8892e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.5331 
OBS: 54997.0000 Y MEDIUM  4.6916e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2821 
OBS: 54997.0000 Z MEDIUM  6.2384e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9927 
OBS: 54997.0000 H MEDIUM  2.8905e+01  9.529e-01    0  1.000 32.024  0.92 8.866e+00  23.8751 
OBS: 54998.0000 Y MEDIUM  5.0115e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2534 
OBS: 54998.0000 Z MEDIUM  6.6755e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9515 
