SURVEY:   WFIRST
SNID:     804
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.102     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525483 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526093 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52548  
SIM_REDSHIFT_CMB:    0.52609  
SIM_REDSHIFT_HOST:   0.52548  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3931   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.162
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.26  23.70  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5215e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.8635 
OBS: 54990.0000 Z MEDIUM  3.2303e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7224 
OBS: 54990.0000 H MEDIUM  1.5739e+01  8.390e-01    0  1.000 32.024  0.92 8.866e+00  24.4916 
OBS: 54990.0000 J MEDIUM  2.0026e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1519 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3561e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0611 
OBS: 54991.0000 H MEDIUM  1.6694e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.3991 
OBS: 54991.0000 Z MEDIUM  3.9193e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5940 
OBS: 54991.0000 Y MEDIUM  3.0107e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7484 
OBS: 54992.0000 Y MEDIUM  3.7862e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.6501 
OBS: 54992.0000 J MEDIUM  2.5782e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9802 
OBS: 54992.0000 H MEDIUM  1.9828e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.3186 
OBS: 54992.0000 Z MEDIUM  4.1008e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4867 
OBS: 54993.0000 Z MEDIUM  4.6285e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3914 
OBS: 54993.0000 H MEDIUM  2.0118e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2449 
OBS: 54993.0000 Y MEDIUM  3.7761e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5621 
OBS: 54993.0000 J MEDIUM  2.8227e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9055 
OBS: 54994.0000 Y MEDIUM  3.8888e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4893 
OBS: 54994.0000 J MEDIUM  2.8155e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8411 
OBS: 54994.0000 Z MEDIUM  4.4641e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3125 
OBS: 54994.0000 H MEDIUM  2.2359e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.1838 
OBS: 54995.0000 Y MEDIUM  4.2100e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4281 
OBS: 54995.0000 H MEDIUM  2.1899e+01  8.941e-01    0  1.000 32.024  0.92 8.866e+00  24.1361 
OBS: 54995.0000 J MEDIUM  2.8828e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.7881 
OBS: 54995.0000 Z MEDIUM  5.1175e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2456 
OBS: 54996.0000 H MEDIUM  2.1670e+01  8.922e-01    0  1.000 32.024  0.92 8.866e+00  24.0971 
OBS: 54996.0000 Y MEDIUM  4.5530e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3748 
OBS: 54996.0000 J MEDIUM  3.1821e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7424 
OBS: 54996.0000 Z MEDIUM  5.0697e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.1866 
OBS: 54997.0000 J MEDIUM  3.1543e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7065 
OBS: 54997.0000 Y MEDIUM  4.2834e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3352 
OBS: 54997.0000 Z MEDIUM  5.6484e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1396 
OBS: 54997.0000 H MEDIUM  2.3980e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.0705 
OBS: 54998.0000 Y MEDIUM  4.8933e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3058 
OBS: 54998.0000 Z MEDIUM  5.8660e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0966 
