SURVEY:   WFIRST
SNID:     843
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.246     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538487 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539101 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53849  
SIM_REDSHIFT_CMB:    0.53910  
SIM_REDSHIFT_HOST:   0.53849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4570   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.117
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.34  23.78  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7275e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9335 
OBS: 54990.0000 Z MEDIUM  2.9217e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8154 
OBS: 54990.0000 H MEDIUM  1.5101e+01  8.331e-01    0  1.000 32.024  0.92 8.866e+00  24.5246 
OBS: 54990.0000 J MEDIUM  2.2030e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2082 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2401e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1149 
OBS: 54991.0000 H MEDIUM  1.7015e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4355 
OBS: 54991.0000 Z MEDIUM  3.4569e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6857 
OBS: 54991.0000 Y MEDIUM  3.0354e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8158 
OBS: 54992.0000 Y MEDIUM  3.0516e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7189 
OBS: 54992.0000 J MEDIUM  2.5545e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0335 
OBS: 54992.0000 H MEDIUM  1.7403e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.3587 
OBS: 54992.0000 Z MEDIUM  3.9175e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5816 
OBS: 54993.0000 Z MEDIUM  3.8155e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.4887 
OBS: 54993.0000 H MEDIUM  2.0577e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.2889 
OBS: 54993.0000 Y MEDIUM  3.4089e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6322 
OBS: 54993.0000 J MEDIUM  2.5434e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9591 
OBS: 54994.0000 Y MEDIUM  3.5675e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.5596 
OBS: 54994.0000 J MEDIUM  2.6163e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8949 
OBS: 54994.0000 Z MEDIUM  4.0610e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4108 
OBS: 54994.0000 H MEDIUM  2.0445e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.2300 
OBS: 54995.0000 Y MEDIUM  4.1224e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.5006 
OBS: 54995.0000 H MEDIUM  2.1016e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.1858 
OBS: 54995.0000 J MEDIUM  2.9658e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8441 
OBS: 54995.0000 Z MEDIUM  4.3706e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.3467 
OBS: 54996.0000 H MEDIUM  2.1090e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.1496 
