SURVEY:   WFIRST
SNID:     410
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.250     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511917 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51131  
SIM_REDSHIFT_CMB:    0.51192  
SIM_REDSHIFT_HOST:   0.51131  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3217   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.65  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8886e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8091 
OBS: 54990.0000 Z MEDIUM  3.2253e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6595 
OBS: 54990.0000 H MEDIUM  1.6222e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.4355 
OBS: 54990.0000 J MEDIUM  2.1775e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1065 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3590e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0155 
OBS: 54991.0000 H MEDIUM  1.7745e+01  8.574e-01    0  1.000 32.024  0.92 8.866e+00  24.3451 
OBS: 54991.0000 Z MEDIUM  3.8687e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5295 
OBS: 54991.0000 Y MEDIUM  3.7090e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6938 
OBS: 54992.0000 Y MEDIUM  3.8014e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5919 
OBS: 54992.0000 J MEDIUM  2.7924e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9321 
OBS: 54992.0000 H MEDIUM  1.9863e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2647 
OBS: 54992.0000 Z MEDIUM  4.3497e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4172 
OBS: 54993.0000 Z MEDIUM  4.7337e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3182 
OBS: 54993.0000 H MEDIUM  2.0351e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.1917 
OBS: 54993.0000 Y MEDIUM  3.8115e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5008 
OBS: 54993.0000 J MEDIUM  2.8664e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8551 
OBS: 54994.0000 Y MEDIUM  4.1956e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4274 
OBS: 54994.0000 J MEDIUM  3.0936e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7900 
OBS: 54994.0000 Z MEDIUM  5.2490e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2381 
OBS: 54994.0000 H MEDIUM  2.2220e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.1330 
OBS: 54995.0000 Y MEDIUM  4.6565e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3640 
OBS: 54995.0000 H MEDIUM  2.3544e+01  9.083e-01    0  1.000 32.024  0.92 8.866e+00  24.0852 
OBS: 54995.0000 J MEDIUM  3.2737e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7346 
OBS: 54995.0000 Z MEDIUM  5.3085e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1685 
OBS: 54996.0000 H MEDIUM  2.3510e+01  9.080e-01    0  1.000 32.024  0.92 8.866e+00  24.0467 
OBS: 54996.0000 Y MEDIUM  4.7879e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3089 
OBS: 54996.0000 J MEDIUM  3.4230e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6872 
