SURVEY:   WFIRST
SNID:     873
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.168     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588267 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588902 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58827  
SIM_REDSHIFT_CMB:    0.58890  
SIM_REDSHIFT_HOST:   0.58827  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6889   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.940
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.43  23.92  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2111e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1324 
OBS: 54990.0000 Z MEDIUM  2.1399e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.0922 
OBS: 54990.0000 H MEDIUM  1.3965e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6508 
OBS: 54990.0000 J MEDIUM  1.8812e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3930 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.8102e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2816 
OBS: 54991.0000 H MEDIUM  1.4779e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.5596 
OBS: 54991.0000 Z MEDIUM  2.3720e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  23.9461 
OBS: 54991.0000 Y MEDIUM  2.3197e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0017 
OBS: 54992.0000 Y MEDIUM  2.8377e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8950 
OBS: 54992.0000 J MEDIUM  2.1415e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1863 
OBS: 54992.0000 H MEDIUM  1.5660e+01  8.383e-01    0  1.000 32.024  0.92 8.866e+00  24.4800 
OBS: 54992.0000 Z MEDIUM  3.0484e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8284 
OBS: 54993.0000 Z MEDIUM  3.0830e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7304 
OBS: 54993.0000 H MEDIUM  1.8359e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.4116 
OBS: 54993.0000 Y MEDIUM  3.2604e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.8059 
OBS: 54993.0000 J MEDIUM  2.2908e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1051 
OBS: 54994.0000 Y MEDIUM  3.0795e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7264 
OBS: 54994.0000 J MEDIUM  2.4993e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0326 
OBS: 54994.0000 Z MEDIUM  3.5565e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6429 
OBS: 54994.0000 H MEDIUM  1.7696e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3501 
OBS: 54995.0000 Y MEDIUM  3.1691e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.6633 
OBS: 54995.0000 H MEDIUM  1.9479e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.3065 
OBS: 54995.0000 J MEDIUM  2.5288e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9780 
OBS: 54995.0000 Z MEDIUM  3.8007e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5725 
OBS: 54996.0000 H MEDIUM  1.9814e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2714 
OBS: 54996.0000 Y MEDIUM  3.5635e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6079 
OBS: 54996.0000 J MEDIUM  2.5490e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9324 
OBS: 54996.0000 Z MEDIUM  4.0378e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.5094 
OBS: 54997.0000 J MEDIUM  2.7349e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8947 
OBS: 54997.0000 Y MEDIUM  3.6425e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5595 
OBS: 54997.0000 Z MEDIUM  4.1751e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4528 
OBS: 54997.0000 H MEDIUM  1.9686e+01  8.747e-01    0  1.000 32.024  0.92 8.866e+00  24.2436 
OBS: 54998.0000 Y MEDIUM  4.1390e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.5264 
OBS: 54998.0000 Z MEDIUM  4.4360e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4046 
OBS: 54998.0000 J MEDIUM  2.7649e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8738 
OBS: 54998.0000 H MEDIUM  1.9969e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2348 
OBS: 54999.0000 J MEDIUM  2.9033e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8599 
OBS: 54999.0000 Y MEDIUM  4.0793e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4989 
OBS: 54999.0000 Z MEDIUM  4.6078e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3606 
OBS: 54999.0000 H MEDIUM  1.9761e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2344 
OBS: 55000.0000 J MEDIUM  2.9544e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8570 
OBS: 55000.0000 H MEDIUM  2.0495e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2476 
OBS: 55000.0000 Y MEDIUM  4.2129e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4799 
OBS: 55000.0000 Z MEDIUM  4.7365e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3217 
OBS: 55001.0000 J MEDIUM  2.6671e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8624 
OBS: 55001.0000 H MEDIUM  1.9805e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2728 
OBS: 55001.0000 Y MEDIUM  3.9892e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4646 
OBS: 55001.0000 Z MEDIUM  5.0619e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2891 
OBS: 55002.0000 H MEDIUM  1.7534e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.3033 
OBS: 55002.0000 J MEDIUM  2.8053e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8711 
OBS: 55002.0000 Y MEDIUM  4.2813e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4512 
OBS: 55002.0000 Z MEDIUM  4.8221e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2599 
OBS: 55003.0000 H MEDIUM  1.8570e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3420 
OBS: 55003.0000 J MEDIUM  2.7524e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8833 
OBS: 55003.0000 Z MEDIUM  5.0793e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2375 
