SURVEY:   WFIRST
SNID:     807
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597660 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598298 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59766  
SIM_REDSHIFT_CMB:    0.59830  
SIM_REDSHIFT_HOST:   0.59766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7306   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.903
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.40  23.88  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 320
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2418e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1489 
OBS: 54990.0000 Z MEDIUM  2.5312e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0374 
OBS: 54990.0000 H MEDIUM  1.4173e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6141 
OBS: 54990.0000 J MEDIUM  1.6466e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3819 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.9616e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2669 
OBS: 54991.0000 H MEDIUM  1.5089e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.5165 
OBS: 54991.0000 Z MEDIUM  2.7727e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8853 
OBS: 54991.0000 Y MEDIUM  2.4365e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0140 
OBS: 54992.0000 Y MEDIUM  2.8822e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.9014 
OBS: 54992.0000 J MEDIUM  2.3741e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1664 
OBS: 54992.0000 H MEDIUM  1.7047e+01  8.510e-01    0  1.000 32.024  0.92 8.866e+00  24.4299 
OBS: 54992.0000 Z MEDIUM  3.0216e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7604 
OBS: 54993.0000 Z MEDIUM  3.2755e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.6592 
OBS: 54993.0000 H MEDIUM  1.7451e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.3565 
OBS: 54993.0000 Y MEDIUM  3.4080e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.8099 
OBS: 54993.0000 J MEDIUM  2.1362e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.0825 
OBS: 54994.0000 Y MEDIUM  3.1113e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7277 
OBS: 54994.0000 J MEDIUM  2.6934e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  24.0070 
OBS: 54994.0000 Z MEDIUM  3.7472e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5683 
OBS: 54994.0000 H MEDIUM  2.0366e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2907 
OBS: 54995.0000 Y MEDIUM  3.5407e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6605 
OBS: 54995.0000 H MEDIUM  1.9743e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2421 
OBS: 54995.0000 J MEDIUM  2.8040e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9485 
OBS: 54995.0000 Z MEDIUM  3.9618e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4933 
OBS: 54996.0000 H MEDIUM  2.0667e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2033 
OBS: 54996.0000 Y MEDIUM  3.5350e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6022 
OBS: 54996.0000 J MEDIUM  2.8807e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9005 
OBS: 54996.0000 Z MEDIUM  3.9466e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4270 
OBS: 54997.0000 J MEDIUM  2.7463e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8599 
OBS: 54997.0000 Y MEDIUM  3.6570e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5503 
OBS: 54997.0000 Z MEDIUM  4.3243e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.3667 
OBS: 54997.0000 H MEDIUM  2.0830e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.1714 
OBS: 54998.0000 Y MEDIUM  3.7166e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5139 
OBS: 54998.0000 Z MEDIUM  4.6349e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3159 
OBS: 54998.0000 J MEDIUM  2.7222e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8374 
OBS: 54998.0000 H MEDIUM  2.2419e+01  8.986e-01    0  1.000 32.024  0.92 8.866e+00  24.1603 
OBS: 54999.0000 J MEDIUM  3.0553e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8223 
OBS: 54999.0000 Y MEDIUM  3.6495e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.4829 
OBS: 54999.0000 Z MEDIUM  5.1160e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2692 
OBS: 54999.0000 H MEDIUM  2.2024e+01  8.952e-01    0  1.000 32.024  0.92 8.866e+00  24.1585 
OBS: 55000.0000 J MEDIUM  3.1093e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8181 
OBS: 55000.0000 H MEDIUM  1.9963e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.1709 
OBS: 55000.0000 Y MEDIUM  4.1505e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4602 
OBS: 55000.0000 Z MEDIUM  5.1689e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2289 
OBS: 55001.0000 J MEDIUM  3.0842e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8226 
OBS: 55001.0000 H MEDIUM  2.1170e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.1953 
OBS: 55001.0000 Y MEDIUM  4.3087e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4422 
OBS: 55001.0000 Z MEDIUM  5.1265e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.1957 
OBS: 55002.0000 H MEDIUM  2.0996e+01  8.863e-01    0  1.000 32.024  0.92 8.866e+00  24.2251 
OBS: 55002.0000 J MEDIUM  3.1199e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8304 
OBS: 55002.0000 Y MEDIUM  4.1793e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4265 
OBS: 55002.0000 Z MEDIUM  5.3950e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1660 
OBS: 55003.0000 H MEDIUM  2.0181e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2636 
OBS: 55003.0000 J MEDIUM  2.9205e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8420 
OBS: 55003.0000 Z MEDIUM  5.4438e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1433 
OBS: 55003.0000 Y MEDIUM  4.4306e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4153 
OBS: 55004.0000 Y MEDIUM  4.2705e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4069 
OBS: 55004.0000 H MEDIUM  1.8233e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3066 
OBS: 55004.0000 J MEDIUM  2.7177e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8588 
OBS: 55004.0000 Z MEDIUM  5.7147e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1262 
OBS: 55005.0000 Y MEDIUM  4.5439e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.4005 
OBS: 55005.0000 Z MEDIUM  5.9642e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.1130 
OBS: 55005.0000 H MEDIUM  1.6853e+01  8.493e-01    0  1.000 32.024  0.92 8.866e+00  24.3526 
OBS: 55005.0000 J MEDIUM  2.7015e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8789 
OBS: 55006.0000 Z MEDIUM  5.7196e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1084 
OBS: 55006.0000 H MEDIUM  1.8341e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.4033 
OBS: 55006.0000 Y MEDIUM  4.2794e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4002 
OBS: 55006.0000 J MEDIUM  2.7860e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9056 
OBS: 55007.0000 Z MEDIUM  5.9055e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.1072 
OBS: 55007.0000 H MEDIUM  1.7663e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.4538 
OBS: 55007.0000 Y MEDIUM  4.4627e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4030 
OBS: 55007.0000 J MEDIUM  2.7500e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9342 
OBS: 55008.0000 J MEDIUM  2.5924e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9654 
