SURVEY:   WFIRST
SNID:     991
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575443 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.576073 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57544  
SIM_REDSHIFT_CMB:    0.57607  
SIM_REDSHIFT_HOST:   0.57544  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6310   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.932
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.37  23.80  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4193e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0892 
OBS: 54990.0000 Z MEDIUM  2.9928e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8573 
OBS: 54990.0000 H MEDIUM  1.3842e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.5113 
OBS: 54990.0000 J MEDIUM  1.9883e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2884 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2990e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1741 
OBS: 54991.0000 H MEDIUM  1.5008e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.4159 
OBS: 54991.0000 Z MEDIUM  3.2920e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7041 
OBS: 54991.0000 Y MEDIUM  2.4525e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9526 
OBS: 54992.0000 Y MEDIUM  2.8443e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8441 
OBS: 54992.0000 J MEDIUM  2.5131e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0776 
OBS: 54992.0000 H MEDIUM  1.8564e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3343 
OBS: 54992.0000 Z MEDIUM  3.7041e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5852 
OBS: 54993.0000 Z MEDIUM  3.7938e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.4830 
OBS: 54993.0000 H MEDIUM  1.9092e+01  8.695e-01    0  1.000 32.024  0.92 8.866e+00  24.2628 
OBS: 54993.0000 Y MEDIUM  3.1784e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7509 
OBS: 54993.0000 J MEDIUM  2.5183e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9936 
OBS: 54994.0000 Y MEDIUM  3.3748e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6683 
OBS: 54994.0000 J MEDIUM  2.6673e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9184 
OBS: 54994.0000 Z MEDIUM  4.1907e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.3924 
OBS: 54994.0000 H MEDIUM  2.0372e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.1986 
OBS: 54995.0000 Y MEDIUM  3.7772e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.6038 
OBS: 54995.0000 H MEDIUM  2.0949e+01  8.859e-01    0  1.000 32.024  0.92 8.866e+00  24.1549 
OBS: 54995.0000 J MEDIUM  2.9607e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8625 
OBS: 54995.0000 Z MEDIUM  4.9375e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3210 
OBS: 54996.0000 H MEDIUM  2.1323e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.1186 
OBS: 54996.0000 Y MEDIUM  3.7127e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5465 
OBS: 54996.0000 J MEDIUM  2.9111e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8147 
OBS: 54996.0000 Z MEDIUM  4.7381e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.2562 
OBS: 54997.0000 J MEDIUM  3.0849e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7764 
OBS: 54997.0000 Y MEDIUM  3.8875e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4979 
