SURVEY:   WFIRST
SNID:     605
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580927 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581558 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58093  
SIM_REDSHIFT_CMB:    0.58156  
SIM_REDSHIFT_HOST:   0.58093  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6559   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.121     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.005
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.27  23.94  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5647e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9181 
OBS: 54990.0000 Z MEDIUM  2.5838e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.8745 
OBS: 54990.0000 H MEDIUM  1.4324e+01  8.259e-01    0  1.000 32.024  0.92 8.866e+00  24.6029 
OBS: 54990.0000 J MEDIUM  1.9477e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3712 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.9275e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2680 
OBS: 54991.0000 H MEDIUM  1.6448e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.5201 
OBS: 54991.0000 Z MEDIUM  3.1942e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7394 
OBS: 54991.0000 Y MEDIUM  3.0845e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7953 
OBS: 54992.0000 Y MEDIUM  3.3108e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6959 
OBS: 54992.0000 J MEDIUM  2.2165e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1805 
OBS: 54992.0000 H MEDIUM  1.6049e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.4480 
OBS: 54992.0000 Z MEDIUM  3.3759e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6318 
OBS: 54993.0000 Z MEDIUM  3.8361e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5407 
OBS: 54993.0000 H MEDIUM  1.8617e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3853 
OBS: 54993.0000 Y MEDIUM  3.5094e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6119 
OBS: 54993.0000 J MEDIUM  2.0761e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1053 
OBS: 54994.0000 Y MEDIUM  4.1151e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.5375 
OBS: 54994.0000 J MEDIUM  2.4887e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0377 
OBS: 54994.0000 Z MEDIUM  3.9388e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4597 
OBS: 54994.0000 H MEDIUM  1.9768e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.3291 
OBS: 54995.0000 Y MEDIUM  3.9788e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4794 
OBS: 54995.0000 H MEDIUM  1.9179e+01  8.702e-01    0  1.000 32.024  0.92 8.866e+00  24.2899 
OBS: 54995.0000 J MEDIUM  2.4708e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9879 
