SURVEY:   WFIRST
SNID:     506
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.816     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573351 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573980 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57335  
SIM_REDSHIFT_CMB:    0.57398  
SIM_REDSHIFT_HOST:   0.57335  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6214   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.895
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.44  23.92  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1528e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1998 
OBS: 54990.0000 Z MEDIUM  2.1924e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1662 
OBS: 54990.0000 H MEDIUM  1.3424e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.7037 
OBS: 54990.0000 J MEDIUM  1.7650e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4414 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1007e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.3197 
OBS: 54991.0000 H MEDIUM  1.5035e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5981 
OBS: 54991.0000 Z MEDIUM  2.3377e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0024 
OBS: 54991.0000 Y MEDIUM  2.5971e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.0543 
OBS: 54992.0000 Y MEDIUM  2.4799e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9398 
OBS: 54992.0000 J MEDIUM  2.0317e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2180 
OBS: 54992.0000 H MEDIUM  1.4787e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.5088 
OBS: 54992.0000 Z MEDIUM  3.0131e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8760 
OBS: 54993.0000 Z MEDIUM  3.0830e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7671 
OBS: 54993.0000 H MEDIUM  1.8083e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.4304 
OBS: 54993.0000 Y MEDIUM  2.8724e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8410 
OBS: 54993.0000 J MEDIUM  2.2737e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1286 
OBS: 54994.0000 Y MEDIUM  3.0322e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7537 
OBS: 54994.0000 J MEDIUM  2.4762e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0485 
OBS: 54994.0000 Z MEDIUM  3.1127e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.6707 
OBS: 54994.0000 H MEDIUM  1.9371e+01  8.720e-01    0  1.000 32.024  0.92 8.866e+00  24.3597 
OBS: 54995.0000 Y MEDIUM  3.5119e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6852 
OBS: 54995.0000 H MEDIUM  1.8100e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.3101 
OBS: 54995.0000 J MEDIUM  2.5554e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9889 
OBS: 54995.0000 Z MEDIUM  3.9460e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5947 
OBS: 54996.0000 H MEDIUM  1.9451e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2686 
