SURVEY:   WFIRST
SNID:     229
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554289 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554910 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55429  
SIM_REDSHIFT_CMB:    0.55491  
SIM_REDSHIFT_HOST:   0.55429  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5327   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.344     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.983
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.43  24.01  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4695e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0875 
OBS: 54990.0000 Z MEDIUM  2.5507e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0382 
OBS: 54990.0000 H MEDIUM  1.2262e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.6555 
OBS: 54990.0000 J MEDIUM  1.6334e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4633 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.8777e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3534 
OBS: 54991.0000 H MEDIUM  1.3933e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.5669 
OBS: 54991.0000 Z MEDIUM  2.9790e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8910 
OBS: 54991.0000 Y MEDIUM  2.4412e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9542 
OBS: 54992.0000 Y MEDIUM  2.7517e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8508 
OBS: 54992.0000 J MEDIUM  1.9477e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2633 
OBS: 54992.0000 H MEDIUM  1.5999e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.4945 
OBS: 54992.0000 Z MEDIUM  3.1492e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7792 
OBS: 54993.0000 Z MEDIUM  3.5979e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6789 
OBS: 54993.0000 H MEDIUM  1.6461e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.4290 
OBS: 54993.0000 Y MEDIUM  3.0328e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7582 
OBS: 54993.0000 J MEDIUM  1.9461e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.1813 
OBS: 54994.0000 Y MEDIUM  3.3419e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6794 
OBS: 54994.0000 J MEDIUM  2.3767e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1098 
OBS: 54994.0000 Z MEDIUM  3.8292e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5932 
OBS: 54994.0000 H MEDIUM  1.6873e+01  8.495e-01    0  1.000 32.024  0.92 8.866e+00  24.3720 
OBS: 54995.0000 Y MEDIUM  3.5749e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6174 
OBS: 54995.0000 H MEDIUM  1.8841e+01  8.672e-01    0  1.000 32.024  0.92 8.866e+00  24.3325 
OBS: 54995.0000 J MEDIUM  2.5441e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0558 
